id,original_price,sell_price,stocks,variations_types,size
394905,117,112,1656,[],0
394906,239,228,1753,[],0
394916,70,40,547,[],0
394935,1200,516,43,[],0
394936,1900,817,12,[],0
394959,295,269,0,[],0
394991,400,364,0,[],0
395229,147,130,114,[],0
395300,480,456,0,[],0
395301,560,510,4,[],0
395308,720,684,0,[],0
395321,560,532,9,[],0
395325,480,456,0,[],0
395328,855,813,0,[],0
395333,560,532,31,[],0
395335,560,532,8,[],0
395338,1200,1140,0,[],0
395374,70,64,272,[],0
395375,1350,1229,0,[],0
395407,190,181,0,[],0
395408,90,82,787,[],0
395420,560,532,0,[],0
395422,720,584,0,[],0
395675,20,19,128,[],0
395838,149,136,0,[],0
395894,35,35,0,[],0
396064,40,33,344,[],0
396065,40,33,644,[],0
396066,40,33,156,[],0
396070,40,33,352,[],0
396071,40,33,0,[],0
396072,40,33,844,[],0
396258,860,577,0,[],0
396261,995,727,0,[],0
396308,167,144,377,[],0
396317,1200,804,0,[],0
396318,1350,905,0,[],0
396381,49,45,70,[],0
396382,39,36,82,[],0
396383,39,36,166,[],0
396384,39,36,113,[],0
396386,35,32,16,[],0
396510,1398,1273,0,[],0
396516,130,119,0,[],0
396517,160,130,0,[],0
396518,150,137,0,[],0
396520,160,92,0,[],0
396521,130,119,0,[],0
396743,75,69,68,[],0
396814,80,73,0,[],0
396820,80,73,160,[],0
396831,100,95,0,[],0
396893,75,51,73,[],0
396894,360,242,73,[],0
396927,1199,1032,8,[],0
396929,1149,989,25,[],0
396932,1149,989,24,[],0
397008,49,45,81,[],0
397009,160,146,26,[],0
397036,99,98,0,[],0
397073,569,490,0,[],0
397129,610,580,0,[],0
397133,180,171,0,[],0
397193,240,82,0,[],0
397272,249,237,38,[],0
397379,480,456,1105,[],0
397380,390,380,39,[],0
397382,445,456,1539,[],0
397416,240,219,1,[],0
397418,249,227,17,[],0
397419,449,409,12,[],0
397421,199,182,55,[],0
397431,110,101,0,[],0
397434,199,182,0,[],0
397472,34,31,202,[],0
397473,50,48,72,[],0
397475,77,67,129,[],0
397476,70,61,98,[],0
397477,85,74,0,[],0
397486,130,119,0,[],0
397495,70,61,119,[],0
397501,34,35,296,[],0
397506,78,71,0,[],0
397539,45,41,0,[],0
397541,30,28,0,[],0
397554,940,856,0,[],0
397560,495,451,122,[],0
397630,110,110,2,[],0
397631,40,38,0,[],0
397632,110,110,4,[],0
397637,120,110,9,[],0
397640,110,110,12,[],0
397651,210,192,0,[],0
397653,170,155,48,[],0
397661,73,72,0,[],0
397662,28,28,0,[],0
397664,105,103,0,[],0
397702,50,46,51,[],0
397704,50,46,119,[],0
397706,80,69,22,[],0
397707,80,69,0,[],0
397708,80,69,0,[],0
397732,50,46,170,[],0
397733,109,113,33,[],0
397783,130,128,0,[],0
397830,250,251,11,[],0
397831,260,255,19,[],0
397833,275,251,11,[],0
397877,275,251,0,[],0
397878,149,136,0,[],0
397986,100,86,0,[],0
398000,67,64,51,[],0
398001,60,73,156,[],0
398007,75,69,180,[],0
398014,275,255,76,[],0
398015,140,128,0,[],0
398057,400,364,0,[],0
398059,175,160,0,[],0
398091,10,11,254,[],0
398092,10,11,695,[],0
398093,10,11,114,[],0
398094,10,11,372,[],0
398188,180,164,86,[],0
398258,25,23,0,[],0
398260,25,23,0,[],0
398262,25,23,0,[],0
398263,25,23,0,[],0
398284,180,132,0,[],0
398285,15,15,0,[],0
398287,15,15,114,[],0
398288,20,25,375,[],0
398289,20,25,0,[],0
398292,20,20,0,[],0
398293,42,42,0,[],0
398321,240,219,0,[],0
398323,170,155,0,[],0
398325,270,246,0,[],0
398499,96,88,308,[],0
398514,135,123,34,[],0
398515,234,222,93,[],0
398516,234,202,72,[],0
398526,999,1001,25,[],0
398543,495,486,19,[],0
398566,92,80,344,[],0
398577,25,24,0,[],0
398579,15,19,224,[],0
398580,30,28,0,[],0
398591,94,86,0,[],0
398595,69,69,532,[],0
398596,269,263,497,[],0
398616,70,67,0,[],0
398664,60,55,0,[],0
398665,60,55,0,[],0
398666,60,55,0,[],0
398686,465,442,0,[],0
398697,120,118,0,[],0
398711,60,49,2408,[],0
398712,300,219,1946,[],0
398725,199,192,120,[],0
398759,18,18,222,[],0
398760,280,266,0,[],0
398761,285,191,0,[],0
398762,555,317,118,[],0
398812,10,10,39,[],0
398874,30,28,0,[],0
398909,630,599,0,[],0
398911,50,46,0,[],0
398916,155,155,136,[],0
398991,329,300,0,[],0
399018,190,173,79,[],0
399019,250,228,0,[],0
399020,300,273,83,[],0
399021,160,138,117,[],0
399022,120,104,160,[],0
399024,190,164,131,[],0
399027,599,486,161,[],0
399028,28,26,82,[],0
399048,120,114,479,[],0
399049,105,96,0,[],0
399059,135,162,242,[],0
399060,266,283,34,[],0
399061,98,95,141,[],0
399064,400,364,11,[],0
399071,120,138,322,[],0
399093,290,264,0,[],0
399095,200,182,0,[],0
399099,120,110,0,[],0
399219,195,178,240,[],0
399220,120,104,195,[],0
399243,125,114,106,[],0
399357,80,86,86,[],0
399368,60,55,0,[],0
399375,30,28,0,[],0
399397,240,219,0,[],0
399402,565,458,0,[],0
399491,55,45,58,[],0
399492,255,207,133,[],0
399493,460,373,15,[],0
399496,25,25,0,[],0
399497,70,47,0,[],0
399502,1800,1206,11,[],0
399514,1500,1095,79,[],0
399516,50,46,120,[],0
399517,75,55,27,[],0
399522,75,51,0,[],0
399523,40,23,0,[],0
399533,75,53,69,[],0
399534,28,23,200,[],0
399538,108,73,0,[],0
399624,130,128,193,[],0
399709,204,186,0,[],0
399785,250,108,1,[],0
399786,200,86,127,[],0
399798,30,28,0,[],0
399801,27,25,276,[],0
399817,350,200,0,[],0
399820,125,102,0,[],0
400006,610,656,211,[],0
400008,33,31,0,[],0
400020,99,91,58,[],0
400021,99,91,74,[],0
400022,139,127,26,[],0
400023,459,418,56,[],0
400024,99,91,48,[],0
400026,139,127,31,[],0
400027,89,81,33,[],0
400029,99,91,50,[],0
400030,99,91,78,[],0
400043,80,54,179,[],0
400081,30,31,1926,[],0
400250,480,413,0,[],0
400251,120,110,0,[],0
400252,180,182,89,[],0
400263,70,64,611,[],0
400281,1040,947,51,[],0
400282,1080,983,24,[],0
400284,780,710,0,[],0
400285,799,728,0,[],0
400286,839,764,0,[],0
400382,70,61,0,[],0
400384,50,39,66,[],0
400385,270,258,111,[],0
400392,10,10,23,[],0
400398,20,19,452,[],0
400400,30,30,0,[],0
400404,20,19,555,[],0
400458,182,196,56,[],0
400461,266,283,116,[],0
400546,10,10,0,[],0
400593,499,478,47,[],0
400594,449,433,16,[],0
400626,175,160,0,[],0
400645,60,55,2292,[],0
400673,399,418,11,[],0
400676,399,418,31,[],0
400689,325,296,284,[],0
400690,325,296,289,[],0
400691,325,296,9,[],0
400692,325,296,256,[],0
400697,399,364,8,[],0
400698,399,364,845,[],0
400707,649,591,8,[],0
400794,25,23,0,[],0
400800,225,205,49,[],0
400816,320,292,74,[],0
400818,125,82,15,[],0
400822,188,172,0,[],0
400823,137,125,0,[],0
400824,675,660,536,[],0
400827,115,119,202,[],0
400829,150,137,122,[],0
400830,288,263,131,[],0
400887,35,32,0,[],0
400921,120,110,26,[],0
400922,120,110,9,[],0
400925,35,32,43,[],0
400926,35,32,15,[],0
400933,90,82,0,[],0
400934,90,82,0,[],0
400935,99,91,0,[],0
400936,799,688,86,[],0
401090,75,69,327,[],0
401245,390,392,35,[],0
401275,375,364,129,[],0
401276,750,751,59,[],0
401406,50,46,282,[],0
401407,50,46,567,[],0
401408,50,46,370,[],0
401409,50,46,708,[],0
401410,50,46,287,[],0
401454,1500,1365,32,[],0
401455,300,296,369,[],0
401465,160,146,24,[],0
401466,50,41,24,[],0
401468,100,91,0,[],0
401470,85,78,10,[],0
401476,90,82,31,[],0
401493,175,160,0,[],0
401495,399,344,0,[],0
401497,215,196,0,[],0
401498,225,205,0,[],0
401614,100,101,32,[],0
401615,100,101,15,[],0
401616,100,101,9,[],0
401617,130,128,1529,[],0
401618,130,128,765,[],0
401654,740,674,0,[],0
401655,740,674,0,[],0
401669,90,83,114,[],0
401672,999,570,674,[],0
401675,120,104,0,[],0
401677,690,559,36,[],0
401682,108,105,104,[],0
401683,580,507,30,[],0
401690,270,246,664,[],0
401714,80,73,32,[],0
401715,50,46,0,[],0
401716,100,91,9,[],0
401726,100,91,25,[],0
401727,100,91,36,[],0
401728,40,30,81,[],0
401729,100,91,0,[],0
401775,225,214,12,[],0
401777,160,130,0,[],0
401778,80,65,62,[],0
401819,120,114,0,[],0
401854,150,137,0,[],0
401856,3900,2028,67,[],0
401857,3999,1720,35,[],0
401858,2899,1247,15,[],0
401933,235,203,95,[],0
401940,200,196,35,[],0
401944,200,196,16,[],0
401949,200,196,39,[],0
401981,30,30,12,[],0
402028,180,164,0,[],0
402044,160,152,218,[],0
402063,20,19,78,[],0
402065,20,19,0,[],0
402084,20,19,32,[],0
402085,35,32,26,[],0
402096,740,741,40,[],0
402097,850,846,359,[],0
402098,235,224,66,[],0
402108,1250,1188,0,[],0
402135,10,10,8,[],0
402173,35,35,0,[],0
402185,60,35,40,[],0
402187,160,152,194,[],0
402189,99,91,426,[],0
402191,250,228,49,[],0
402192,300,273,32,[],0
402193,72,62,169,[],0
402203,240,228,175,[],0
402360,540,556,393,[],0
402361,275,281,343,[],0
402426,80,73,0,[],0
402427,80,73,37,[],0
402431,120,110,29,[],0
402432,120,81,0,[],0
402433,75,73,60,[],0
402436,75,73,25,[],0
402461,700,683,95,[],0
402508,179,172,29,[],0
402509,175,160,43,[],0
402510,120,110,0,[],0
402511,225,205,22,[],0
402515,160,146,0,[],0
402516,150,137,0,[],0
402518,160,146,0,[],0
402522,400,364,10,[],0
402524,590,537,16,[],0
402525,320,292,0,[],0
402526,95,105,120,[],0
402529,60,64,19,[],0
402540,190,211,223,[],0
402567,526,563,0,[],0
402577,42,35,319,[],0
402578,60,49,320,[],0
402579,60,61,63,[],0
402580,260,211,146,[],0
402622,160,138,0,[],0
402644,599,546,17,[],0
402658,45,45,343,[],0
402701,1400,1134,0,[],0
402704,750,323,0,[],0
402705,40,27,0,[],0
402706,65,53,0,[],0
402707,1400,1274,0,[],0
402715,40,27,0,[],0
402719,110,119,0,[],0
402727,194,177,84,[],0
402728,476,434,7,[],0
402729,490,454,36,[],0
402730,105,96,20,[],0
402731,120,110,30,[],0
402732,80,101,0,[],0
402733,68,62,0,[],0
402734,75,69,21,[],0
402735,268,261,66,[],0
402737,444,405,21,[],0
402738,76,70,38,[],0
402739,474,432,11,[],0
402741,102,93,0,[],0
402743,98,94,0,[],0
402745,68,62,155,[],0
402746,292,266,72,[],0
402748,60,55,0,[],0
402775,45,55,643,[],0
402776,330,342,183,[],0
402777,40,37,149,[],0
402831,275,251,0,[],0
402839,360,310,34,[],0
402853,160,155,18,[],0
402854,175,160,95,[],0
402861,39,41,180,[],0
402862,39,41,97,[],0
402898,300,337,162,[],0
402901,60,55,0,[],0
402957,200,104,0,[],0
402987,70,64,0,[],0
402989,100,91,0,[],0
402990,200,182,0,[],0
402991,200,182,0,[],0
402992,250,203,0,[],0
402995,85,78,0,[],0
402996,95,87,0,[],0
402997,80,73,0,[],0
403030,150,137,0,[],0
403031,150,137,0,[],0
403032,150,137,0,[],0
403074,20,19,13,[],0
403165,120,110,0,[],0
403166,30,29,0,[],0
403201,77,84,8,[],0
403202,63,74,53,[],0
403203,108,128,71,[],0
403206,20,20,0,[],0
403207,85,76,0,[],0
403282,20,19,0,[],0
403283,20,19,0,[],0
403284,30,28,0,[],0
403285,30,28,0,[],0
403425,225,205,66,[],0
403432,150,137,71,[],0
403531,299,273,0,[],0
403532,299,273,0,[],0
403539,299,273,0,[],0
403540,299,273,0,[],0
403545,125,108,0,[],0
403547,620,503,0,[],0
403553,99,67,0,[],0
403555,229,131,0,[],0
403556,189,127,0,[],0
403557,925,620,0,[],0
403558,569,416,0,[],0
403559,115,94,0,[],0
403560,169,114,0,[],0
403577,90,82,74,[],0
403594,1240,687,38,[],0
403626,150,110,0,[],0
403627,45,33,0,[],0
403639,30,28,0,[],0
403732,123,100,178,[],0
403750,200,182,112,[],0
403762,30,29,0,[],0
403769,120,114,85,[],0
403833,80,69,0,[],0
403846,199,182,35,[],0
403847,199,182,65,[],0
403852,20,22,730,[],0
403853,20,22,750,[],0
403854,20,22,751,[],0
403855,20,22,549,[],0
403874,24,24,70,[],0
403958,770,755,21,[],0
403959,70,89,15,[],0
403960,215,211,0,[],0
403961,54,56,429,[],0
403964,169,172,43,[],0
403966,115,118,37,[],0
403972,600,546,17,[],0
403976,10,10,0,[],0
403980,535,530,42,[],0
403981,220,216,130,[],0
403982,105,103,0,[],0
403983,235,245,129,[],0
404004,195,192,0,[],0
404007,145,152,78,[],0
404009,260,285,54,[],0
404010,145,143,0,[],0
404011,360,353,0,[],0
404045,200,172,0,[],0
404109,30,26,0,[],0
404119,260,237,0,[],0
404126,1599,1456,12,[],0
404156,65,64,4,[],0
404157,75,74,40,[],0
404158,225,205,0,[],0
404165,295,269,0,[],0
404193,69,66,0,[],0
404194,55,51,0,[],0
404195,20,19,0,[],0
404196,20,19,0,[],0
404197,20,19,0,[],0
404198,20,19,0,[],0
404214,20,19,0,[],0
404216,20,19,0,[],0
404221,20,19,0,[],0
404322,149,136,0,[],0
404323,100,91,70,[],0
404324,36,33,0,[],0
404325,36,33,0,[],0
404326,45,41,0,[],0
404327,45,41,0,[],0
404328,45,41,0,[],0
404345,370,300,0,[],0
404347,260,190,0,[],0
404349,35,20,224,[],0
404353,190,151,0,[],0
404369,399,364,61,[],0
404379,235,214,87,[],0
404380,225,205,16,[],0
404386,235,214,49,[],0
404387,235,214,78,[],0
404428,280,160,170,[],0
404431,495,283,0,[],0
404434,470,461,0,[],0
404437,355,288,0,[],0
404444,430,289,0,[],0
404459,800,536,14,[],0
404472,70,64,2056,[],0
404473,221,217,292,[],0
404479,120,98,0,[],0
404482,1240,1178,0,[],0
404483,1120,1259,85,[],0
404486,99,93,477,[],0
404614,180,171,0,[],0
404653,60,49,101,[],0
404654,35,26,77,[],0
404656,700,399,0,[],0
404657,50,34,286,[],0
404658,50,41,239,[],0
404659,55,37,372,[],0
404661,200,182,0,[],0
404737,600,546,3,[],0
404738,360,328,6,[],0
404741,325,296,0,[],0
404743,140,128,0,[],0
404744,390,355,7,[],0
404746,295,269,0,[],0
404747,295,269,0,[],0
404749,350,319,0,[],0
404750,600,546,0,[],0
404752,350,319,0,[],0
404753,300,273,0,[],0
404755,325,296,0,[],0
404757,150,137,0,[],0
404759,325,296,0,[],0
404769,10,10,0,[],0
404794,75,81,209,[],0
404795,149,136,393,[],0
404819,115,105,691,[],0
404824,30,31,3,[],0
404825,30,28,0,[],0
404832,60,59,0,[],0
404833,40,40,0,[],0
404836,25,22,339,[],0
404840,99,91,0,[],0
404844,89,85,0,[],0
404846,347,316,712,[],0
404907,99,91,94,[],0
404908,109,104,0,[],0
404925,85,74,0,[],0
404935,40,37,0,[],0
404936,40,37,0,[],0
404937,40,37,472,[],0
404938,40,37,0,[],0
404939,40,37,643,[],0
404954,60,55,0,[],0
404987,30,32,0,[],0
404993,210,192,0,[],0
405010,185,169,16,[],0
405022,60,55,0,[],0
405232,140,143,119,[],0
405243,720,656,0,[],0
405260,600,546,0,[],0
405261,100,91,0,[],0
405266,68,67,347,[],0
405268,50,49,0,[],0
405270,60,52,51,[],0
405272,180,164,141,[],0
405275,25,25,286,[],0
405276,120,104,0,[],0
405277,250,215,49,[],0
405293,30,28,0,[],0
405295,140,137,175,[],0
405296,250,242,73,[],0
405297,97,91,161,[],0
405304,150,78,1022,[],0
405307,80,42,1140,[],0
405308,170,89,1433,[],0
405315,30,35,61,[],0
405316,30,35,0,[],0
405317,30,35,109,[],0
405371,269,245,0,[],0
405399,25,25,0,[],0
405402,100,91,45,[],0
405405,460,419,0,[],0
405426,20,20,0,[],0
405433,70,64,50,[],0
405495,10,10,0,[],0
405498,369,336,0,[],0
405505,25,23,160,[],0
405518,500,455,0,[],0
405519,500,455,11,[],0
405537,521,381,0,[],0
405554,70,69,0,[],0
405555,70,69,55,[],0
405571,28,27,48,[],0
405582,460,451,33,[],0
405659,120,110,57,[],0
405661,350,319,39,[],0
405662,350,319,22,[],0
405664,350,319,14,[],0
405670,60,64,97,[],0
405671,60,64,209,[],0
405772,100,91,0,[],0
405794,40,37,194,[],0
405796,325,296,24,[],0
405797,40,37,60,[],0
405800,125,114,57,[],0
405803,99,57,27,[],0
405804,99,57,63,[],0
405805,99,57,34,[],0
405806,99,57,89,[],0
405807,99,57,108,[],0
405808,99,57,41,[],0
405809,129,74,76,[],0
405810,129,74,79,[],0
405811,129,74,39,[],0
405812,129,74,66,[],0
405813,129,74,101,[],0
405814,149,85,84,[],0
405815,119,68,57,[],0
405816,119,68,51,[],0
405817,119,68,114,[],0
405818,119,68,37,[],0
405819,119,68,144,[],0
405820,119,68,0,[],0
405821,129,74,111,[],0
405822,129,74,42,[],0
405823,129,74,57,[],0
405824,129,74,0,[],0
405825,159,91,36,[],0
405849,195,178,0,[],0
405853,650,592,179,[],0
405855,185,259,75,[],0
405856,88,81,0,[],0
405862,450,410,0,[],0
405863,200,182,11,[],0
405873,120,110,0,[],0
405876,249,167,58,[],0
405884,200,182,14,[],0
405888,180,164,0,[],0
405889,100,91,42,[],0
405891,270,246,135,[],0
406002,120,110,419,[],0
406004,215,196,164,[],0
406010,459,372,0,[],0
406011,579,469,0,[],0
406033,285,260,0,[],0
406035,285,260,0,[],0
406050,200,182,0,[],0
406075,480,437,0,[],0
406088,415,407,0,[],0
406222,120,110,0,[],0
406223,120,110,0,[],0
406225,110,110,0,[],0
406226,180,164,13,[],0
406252,240,176,0,[],0
406254,272,248,0,[],0
406410,107,109,65,[],0
406690,195,178,0,[],0
406694,297,297,74,[],0
406709,120,110,0,[],0
406710,120,147,27,[],0
406711,120,110,0,[],0
406760,35,32,27,[],0
406761,35,32,260,[],0
406778,35,32,47,[],0
406779,85,82,0,[],0
406781,85,82,0,[],0
406782,35,32,0,[],0
406783,85,82,6,[],0
406817,190,181,0,[],0
406862,487,327,0,[],0
406865,595,340,0,[],0
406886,60,55,0,[],0
406887,60,55,41,[],0
406928,425,345,0,[],0
407120,25,23,0,[],0
407136,20,19,0,[],0
407144,10,10,0,[],0
407148,25,23,0,[],0
407150,18,19,0,[],0
407163,15,14,0,[],0
407176,25,23,145,[],0
407177,15,14,814,[],0
407180,10,10,0,[],0
407182,10,10,0,[],0
407187,10,10,0,[],0
407222,25,23,270,[],0
407224,147,139,28,[],0
407227,142,130,0,[],0
407232,109,113,280,[],0
407361,210,181,48,[],0
407365,620,559,23,[],0
407366,1195,1118,50,[],0
407367,465,400,38,[],0
407368,930,873,45,[],0
407383,780,731,49,[],0
407387,210,181,246,[],0
407391,965,830,35,[],0
407392,563,485,27,[],0
407393,770,663,39,[],0
407411,500,469,124,[],0
407466,50,43,143,[],0
407469,1050,956,0,[],0
407522,100,81,0,[],0
407907,160,146,0,[],0
407908,120,110,10,[],0
407930,120,110,56,[],0
407931,72,66,278,[],0
407941,65,60,32,[],0
407953,140,128,0,[],0
407991,170,138,0,[],0
408004,120,110,18,[],0
408020,230,210,0,[],0
408028,180,164,0,[],0
408084,15,15,322,[],0
408175,8700,5829,0,[],0
408176,116,106,354,[],0
408197,399,364,0,[],0
408210,150,137,7,[],0
408236,799,728,0,[],0
408264,62,59,0,[],0
408272,270,246,0,[],0
408277,600,570,0,[],0
408278,600,570,27,[],0
408279,600,570,43,[],0
408280,600,570,38,[],0
408288,155,138,21,[],0
408290,155,146,122,[],0
408291,155,138,162,[],0
408292,155,146,230,[],0
408358,1125,968,0,[],0
408369,30,26,358,[],0
408393,249,254,36,[],0
408447,250,228,83,[],0
408448,250,228,34,[],0
408495,240,219,153,[],0
408513,30,28,0,[],0
408555,35,32,263,[],0
408558,360,373,163,[],0
408629,75,69,778,[],0
408633,120,131,500,[],0
408635,158,178,37,[],0
408636,158,144,0,[],0
408641,200,182,0,[],0
408646,200,182,0,[],0
408647,200,182,0,[],0
408649,200,182,0,[],0
408650,200,182,0,[],0
408654,40,38,0,[],0
408701,95,87,888,[],0
408702,77,71,540,[],0
408704,160,167,70,[],0
408705,190,190,25,[],0
408709,125,114,0,[],0
408710,125,114,0,[],0
408712,399,364,0,[],0
408732,230,198,222,[],0
408734,150,137,0,[],0
408737,70,64,0,[],0
408738,70,64,0,[],0
408739,150,137,0,[],0
408750,25,25,0,[],0
408790,305,290,61,[],0
408816,150,137,435,[],0
408817,150,137,0,[],0
408819,125,114,0,[],0
408820,135,123,0,[],0
408826,125,108,58,[],0
408828,175,160,0,[],0
408856,375,408,0,[],0
408857,372,391,0,[],0
408858,286,245,0,[],0
408859,360,263,38,[],0
408860,277,233,0,[],0
408862,237,246,0,[],0
408863,342,351,0,[],0
408864,450,462,0,[],0
408919,270,268,0,[],0
408921,468,474,0,[],0
408922,360,328,7,[],0
408948,55,53,55,[],0
408949,55,53,9,[],0
408950,55,53,4,[],0
408958,80,76,0,[],0
408961,35,34,0,[],0
408962,35,34,0,[],0
408965,55,53,17,[],0
408984,375,357,0,[],0
408986,99,98,71,[],0
408987,465,456,42,[],0
408988,225,245,241,[],0
408989,60,59,80,[],0
409057,250,203,0,[],0
409058,225,214,0,[],0
409088,450,410,0,[],0
409092,325,296,0,[],0
409097,395,360,0,[],0
409149,270,246,0,[],0
409150,209,191,24,[],0
409157,120,110,0,[],0
409158,120,110,0,[],0
409159,220,201,0,[],0
409174,220,201,0,[],0
409177,10,10,0,[],0
409179,200,182,230,[],0
409180,140,128,19,[],0
409183,140,128,8,[],0
409184,60,55,683,[],0
409185,60,55,169,[],0
409195,18,14,0,[],0
409218,99,91,69,[],0
409219,15,15,224,[],0
409233,275,251,0,[],0
409235,275,251,0,[],0
409240,99,86,0,[],0
409258,99,73,0,[],0
409271,80,73,31,[],0
409272,175,160,28,[],0
409285,445,325,0,[],0
409410,159,91,5,[],0
409430,180,164,0,[],0
409525,649,591,9,[],0
409526,149,136,0,[],0
409527,149,136,5,[],0
409528,149,136,0,[],0
409529,649,591,0,[],0
409564,25,23,0,[],0
409638,50,48,0,[],0
409639,99,95,0,[],0
409649,55,53,0,[],0
409653,360,328,5,[],0
409654,350,319,85,[],0
409655,575,524,45,[],0
409668,360,328,39,[],0
409674,450,410,0,[],0
409675,450,410,40,[],0
409685,75,69,288,[],0
409686,110,81,141,[],0
409692,199,182,0,[],0
409694,325,296,0,[],0
409695,210,192,25,[],0
409697,350,319,42,[],0
409699,199,182,0,[],0
409705,40,37,0,[],0
409706,40,37,0,[],0
409707,30,28,0,[],0
409708,30,28,0,[],0
409709,30,28,0,[],0
409710,95,87,114,[],0
409715,165,160,230,[],0
409721,240,219,0,[],0
409725,150,129,0,[],0
409727,140,128,0,[],0
409775,99,91,13,[],0
409776,99,91,186,[],0
409777,120,109,27,[],0
409780,299,258,19,[],0
409815,699,682,81,[],0
409816,699,682,79,[],0
409817,699,682,53,[],0
409818,1149,1092,100,[],0
409819,1199,1092,98,[],0
409820,1199,1092,25,[],0
409824,200,228,308,[],0
409825,120,137,168,[],0
409826,75,74,0,[],0
409827,60,55,0,[],0
409828,20,20,266,[],0
409831,35,35,24,[],0
409832,150,177,398,[],0
409838,899,473,17,[],0
409858,300,243,46,[],0
409864,349,301,0,[],0
409867,349,301,83,[],0
409868,350,301,0,[],0
409869,349,301,29,[],0
409872,349,301,48,[],0
409876,349,301,79,[],0
409878,349,301,91,[],0
409890,99,91,0,[],0
409904,70,69,27,[],0
409905,120,119,18,[],0
409906,70,78,11,[],0
409907,70,82,0,[],0
409908,39,36,23,[],0
409909,40,37,8,[],0
410013,115,114,8,[],0
410057,30,29,0,[],0
410059,60,57,0,[],0
410196,100,86,0,[],0
410263,150,137,20,[],0
410289,100,86,0,[],0
410298,849,773,136,[],0
410300,74,71,0,[],0
410315,75,69,300,[],0
410384,40,37,0,[],0
410510,150,137,31,[],0
410511,500,490,0,[],0
410516,270,266,493,[],0
410586,400,441,31,[],0
410589,150,137,67,[],0
410598,160,146,41,[],0
410604,400,451,177,[],0
410617,75,69,11,[],0
410621,90,110,46,[],0
410640,273,273,0,[],0
410641,244,232,0,[],0
410642,160,146,62,[],0
410643,500,455,22,[],0
410644,170,155,69,[],0
410645,70,64,0,[],0
410646,120,110,0,[],0
410651,79,81,0,[],0
410652,79,81,0,[],0
410653,79,81,63,[],0
410658,720,656,188,[],0
410659,900,819,0,[],0
410660,800,728,0,[],0
410670,1000,910,0,[],0
410702,120,104,1777,[],0
410703,260,156,1215,[],0
410711,1200,876,119,[],0
410712,1899,803,159,[],0
410719,40,37,1854,[],0
410769,800,728,0,[],0
410777,720,656,0,[],0
410811,70,73,1,[],0
410812,166,158,403,[],0
410813,125,143,1504,[],0
410815,120,114,37,[],0
410816,120,114,252,[],0
410817,195,186,0,[],0
410818,195,186,0,[],0
410833,50,46,0,[],0
410840,50,46,3,[],0
410842,30,28,0,[],0
410843,60,55,10,[],0
410846,50,46,18,[],0
410849,829,749,32,[],0
410850,1300,1118,46,[],0
410851,265,246,172,[],0
410853,933,803,28,[],0
410858,60,55,0,[],0
410861,60,55,0,[],0
410865,60,55,0,[],0
410876,125,137,59,[],0
410878,927,878,35,[],0
410883,60,55,0,[],0
410892,580,499,30,[],0
410894,650,559,0,[],0
410895,80,73,0,[],0
410912,30,28,0,[],0
410914,30,28,0,[],0
410915,30,28,0,[],0
410917,30,28,0,[],0
410919,25,28,66,[],0
410920,25,28,37,[],0
410924,182,170,558,[],0
410925,230,252,199,[],0
410941,35,34,151,[],0
410942,35,34,293,[],0
411019,299,258,0,[],0
411053,44,42,386,[],0
411143,249,215,51,[],0
411148,395,340,9,[],0
411149,295,254,1,[],0
411150,129,111,93,[],0
411151,199,172,0,[],0
411152,195,168,56,[],0
411155,245,211,93,[],0
411156,195,168,0,[],0
411157,199,172,13,[],0
411158,345,297,52,[],0
411159,295,254,0,[],0
411235,390,355,0,[],0
411239,137,156,191,[],0
411241,60,55,0,[],0
411243,49,45,0,[],0
411247,200,182,0,[],0
411250,40,37,300,[],0
411251,53,49,0,[],0
411255,10,10,0,[],0
411258,63,58,45,[],0
411266,52,48,0,[],0
411317,265,242,27,[],0
411319,265,242,61,[],0
411320,265,242,146,[],0
411321,265,242,154,[],0
411322,265,242,50,[],0
411331,30,32,1181,[],0
411332,40,46,854,[],0
411333,10,10,70,[],0
411334,10,10,0,[],0
411339,40,40,219,[],0
411340,40,40,198,[],0
411341,40,40,105,[],0
411351,30,28,0,[],0
411354,20,19,79,[],0
411355,20,19,433,[],0
411357,20,19,0,[],0
411358,20,19,229,[],0
411359,20,19,31,[],0
411360,20,19,0,[],0
411361,20,19,8,[],0
411365,30,32,284,[],0
411366,30,32,165,[],0
411367,30,28,0,[],0
411368,30,28,0,[],0
411416,120,110,0,[],0
411457,119,109,16,[],0
411462,99,91,0,[],0
411463,125,119,0,[],0
411464,149,142,0,[],0
411465,155,142,0,[],0
411466,99,109,25,[],0
411467,125,114,19,[],0
411468,99,91,0,[],0
411469,125,114,0,[],0
411505,90,91,17,[],0
411509,210,192,33,[],0
411553,120,128,35,[],0
411554,135,128,188,[],0
411555,205,196,166,[],0
411558,134,142,0,[],0
411566,178,183,0,[],0
411567,162,167,0,[],0
411580,765,750,0,[],0
411628,131,120,361,[],0
411629,131,120,722,[],0
411764,150,151,31,[],0
411766,690,733,81,[],0
411767,775,733,22,[],0
411814,219,200,36,[],0
411863,305,263,59,[],0
411864,445,383,29,[],0
411871,780,731,13,[],0
411892,380,327,0,[],0
411893,149,142,0,[],0
411929,95,94,0,[],0
411931,95,94,0,[],0
411950,275,270,0,[],0
411953,275,251,46,[],0
411965,155,126,595,[],0
