id,tags
279801,13170|13195|7669|7576|14980|14979|14982|14984|5995|303|14889|284|957|346|13628|962
301985,13170|13195|7669|8032|5995|15155|15151|15150|358|995|14083|14889|284|357|346|13628|962
353866,13170|13195|881|9329|15089|15085|15075|972|15073|15072|1921|431|308|346|13628|962
353859,13170|13195|881|9323|372|15056|488|13144|431|327|346|13628|962
353865,13170|13195|881|9328|15139|15140|15142|15143|431|326|346|13628|962
353863,13170|13195|881|9327|15139|15140|15142|15144|431|326|346|13628|962
353857,13170|13195|881|9322|15032|15041|15052|1877|431|295|346|13628|962
353856,13170|13195|881|9321|15345|14949|13263|14957|431|346|13628|962
353860,13170|13195|881|9324|15112|15121|15122|323|431|336|346|13628|962
353862,13170|13195|881|9326|15173|15178|431|313|346|13628|962
353861,13170|13195|881|9325|15011|15017|1000|431|304|346|13628|962
275242,13170|13195|23|7448|14958|14959|5991|14926|978|14949|13263|14957|14881|289|346|13628|962
298058,13170|13195|23|7961|14958|14959|5991|14927|978|14952|13263|14957|14881|289|346|13628|962
331978,13170|13195|7753|8723|351|878|15357|346|13628|962
410574,13170|13195|952|14507|14506|927|15220|15223|15218|260|346|13628|962
422452,13170|13195|952|5006|14507|1194|14506|397|927|346|13628|962
359399,13170|13195|7787|5187|4734|5417|5418|346|13628|962
359398,13170|13195|7787|5187|5415|5417|5418|346|13628|962
289973,13170|13195|952|927|14507|4912|14506|15130|15126|1932|5209|1117|15131|15135|376|346|13628|962
410583,13170|13195|952|14507|14912|14911|14910|14506|14898|969|291|4912|927|346|13628|962
206046,13170|13195|161|14958|14959|978|13263|14957|289|346|13628|962
206047,13170|13195|161|14979|14985|303|957|346|13628|962
332987,13170|13195|7749|14215|14955|14958|14959|14214|14953|978|14936|13263|14957|14212|289|346|13628|962
284264,13170|13195|13204|14216|14128|15292|15293|15295|425|346|13628|962
284269,13170|13195|13204|5008|13204|15057|488|13144|425|346|13628|962
284319,13170|13195|13204|14216|959|14978|14963|14975|14977|1916|261|14131|425|346|13628|962
284340,13170|13195|13204|5010|13204|15028|15024|319|970|15022|318|425|346|13628|962
284272,13170|13195|13204|14133|14216|15358|15359|15360|425|346|13628|962
284265,13170|13195|13204|13204|15033|15052|1877|425|346|13628|962
284268,13170|13195|13204|14134|14216|15033|15052|1877|425|346|13628|962
420463,13170|13195|14|5140|13036|15001|15003|329|5021|882|425|346|13628|962
420464,13170|13195|14|5141|13036|15001|329|5021|882|425|346|13628|962
284344,13170|13195|13204|14136|14216|15090|15088|972|15073|15072|1921|425|346|13628|962
284277,13170|13195|13204|14137|14216|15160|15168|425|346|13628|962
284787,13170|13195|13204|5180|15113|15121|15122|323|425|346|13628|962
286287,13170|13195|13204|14216|14141|15113|15121|15122|323|425|346|13628|962
284287,13170|13195|13204|14216|14142|15113|15121|15122|323|425|346|13628|962
284301,13170|13195|13204|14143|14216|15216|15210|15209|1829|425|346|13628|962
284308,13170|13195|13204|14144|14216|425|15248|15252|321|13318|346|13628|962
284304,13170|13195|13204|13204|14958|14959|978|14950|13263|14957|425|346|13628|962
284317,13170|13195|13204|14145|14216|15361|15362|425|346|13628|962
284698,13170|13195|13204|14164|14216|15324|15329|15338|344|425|346|13628|962
268008,13170|13195|13204|14912|14911|14909|14900|14899|969|291|425|346|13628|962
268011,13170|13195|13204|14912|14911|14909|14901|14899|969|291|425|346|13628|962
266585,13170|13195|13204|15224|15225|15227|15232|425|346|13628|962
306311,13170|13195|13204|14216|15033|15054|1877|425|346|13628|962
284332,13170|13195|13204|13204|14979|14981|303|425|346|13628|962
259411,13170|13195|983|14218|14958|14959|14219|978|13263|14957|346|13628|962
425494,13170|13195|4854|14958|14959|978|13263|14957|346|13628|962
425488,13170|13195|4854|14958|14959|978|13263|14957|346|13628|962
410571,13170|13195|952|994|14506|927|15198|309|346|13628|962
410561,13170|13195|952|14507|14506|15109|15110|15095|15093|1929|984|346|13628|962
410577,13170|13195|952|959|14978|14506|14977|14960|1916|261|927|346|13628|962
410702,13170|13195|952|959|14978|14977|14960|1916|261|346|13628|962
264590,13170|13195|473|15002|15003|5021|882|329|1211|346|13628|962
264515,13170|13195|473|15002|5021|882|329|1211|346|13628|962
264516,13170|13195|473|15002|5021|882|329|1211|346|13628|962
264591,13170|13195|473|15002|5021|882|329|1211|346|13628|962
299129,13170|13195|473|15002|5021|882|329|1211|346|13628|962
285138,13170|13195|8050|1510|878|351|15357|346|13628|962
282871,13170|13195|772|387|15364|15363|15372|15373|346|13628|962
360843,13170|13195|884|14923|14918|14914|14919|292|346|13628|962
411250,13170|13195|875|11628|340|15365|426|346|13628|962
331418,13170|13195|875|15058|13144|488|426|346|13628|962
331426,13170|13195|875|15058|13144|488|426|346|13628|962
331422,13170|13195|875|14958|14959|14932|14951|13263|14957|978|289|426|346|13628|962
411241,13170|13195|875|11625|426|15263|15268|338|346|13628|962
331423,13170|13195|875|959|14978|14964|14977|14960|1916|261|426|346|13628|962
411239,13170|13195|875|959|14978|14964|14977|14960|1916|261|426|346|13628|962
411243,13170|13195|875|15028|15024|12586|970|15022|318|319|426|346|13628|962
411266,13170|13195|875|15004|5021|882|320|339|426|346|13628|962
331421,13170|13195|875|15139|15140|15141|15145|426|346|13628|962
331420,13170|13195|875|341|15366|15367|426|346|13628|962
411251,13170|13195|875|15161|15168|426|346|13628|962
331419,13170|13195|875|15114|15121|15122|323|426|346|13628|962
332930,13170|13195|875|15174|15178|426|346|13628|962
331417,13170|13195|875|15012|15017|1000|426|346|13628|962
411258,13170|13195|875|15234|15244|15247|263|15246|346|13628|962
336356,13170|13195|875|426|14986|14987|303|346|13628|962
359000,13170|13195|875|324|426|15368|15370|15369|346|13628|962
266580,13170|13195|7690|14912|14902|974|969|291|423|346|13628|962
268068,13170|13195|7690|14912|14902|974|969|291|423|346|13628|962
206776,13170|13195|7690|15228|423|346|13628|962
268937,13170|13195|7690|15225|15228|423|346|13628|962
268002,13170|13195|7690|15226|15228|423|346|13628|962
267995,13170|13195|7690|13144|488|423|346|13628|962
268033,13170|13195|7690|13144|488|423|346|13628|962
268076,13170|13195|7690|13144|488|423|346|13628|962
268078,13170|13195|7690|15264|15268|338|423|346|13628|962
206779,13170|13195|7690|14977|14960|1916|261|423|346|13628|962
271130,13170|13195|7690|15028|15024|12586|970|15022|318|319|423|346|13628|962
282212,13170|13195|7690|15006|5021|882|320|339|423|346|13628|962
282210,13170|13195|7690|340|15371|15374|15375|423|346|13628|962
268012,13170|13195|7690|15034|15043|15053|1877|423|346|13628|962
282222,13170|13195|7690|15034|15054|1877|423|346|13628|962
268943,13170|13195|7690|15034|15042|15052|1877|423|346|13628|962
268039,13170|13195|7690|15089|15085|15077|15073|15072|1921|972|423|346|13628|962
266034,13170|13195|7690|15184|15191|335|334|992|423|346|13628|962
268942,13170|13195|7690|15168|423|346|13628|962
282197,13170|13195|7690|15169|423|346|13628|962
268939,13170|13195|7690|15121|15122|323|423|346|13628|962
268074,13170|13195|7690|15123|15124|323|423|346|13628|962
268941,13170|13195|7690|15216|15211|15209|1829|423|346|13628|962
268071,13170|13195|7690|15264|15269|338|423|346|13628|962
416633,13170|13195|7690|11941|15249|15253|321|13318|423|346|13628|962
416625,13170|13195|7690|11939|15034|15043|15053|1877|423|346|13628|962
278285,13170|13195|7690|15013|1000|423|346|13628|962
268073,13170|13195|7690|15327|15340|15341|15344|343|423|346|13628|962
416631,13170|13195|7690|11940|15324|15325|15330|15337|344|423|346|13628|962
268025,13170|13195|7690|15034|15050|15054|1877|423|346|13628|962
352436,13170|13195|7690|15013|1000|423|346|13628|962
268077,13170|13195|7690|13144|488|423|346|13628|962
416624,13170|13195|7690|13144|488|423|346|13628|962
290750,13170|13195|7690|14933|14949|13263|14957|978|289|423|346|13628|962
206778,13170|13195|7690|14933|14936|13263|14957|978|423|346|13628|962
265490,13170|13195|7690|14987|303|423|346|13628|962
268944,13170|13195|7690|14912|355|14902|974|969|291|423|346|13628|962
341540,13170|13195|880|14882|14934|14949|13263|14957|978|346|13628|962
341546,13170|13195|880|14882|14934|14950|13263|14957|978|346|13628|962
385042,13170|13195|880|14882|14913|14919|292|346|13628|962
385040,13170|13195|880|14922|14882|14914|14919|292|346|13628|962
385155,13170|13195|880|15137|14882|15132|15127|15126|15125|5209|1117|15137|1932|346|13628|962
385158,13170|13195|880|14912|14882|14903|974|969|291|346|13628|962
385159,13170|13195|880|14912|14882|14903|974|969|291|346|13628|962
385161,13170|13195|880|14912|14882|14903|974|969|291|346|13628|962
385078,13170|13195|880|14882|14954|14953|14929|14949|13263|14957|978|289|346|13628|962
385121,13170|13195|880|14882|14956|14953|14929|14950|13263|14957|978|289|346|13628|962
385074,13170|13195|880|14882|15029|15025|12586|970|15022|318|319|346|13628|962
385045,13170|13195|880|15138|14882|15134|15129|15126|15125|5209|1117|1932|346|13628|962
385151,13170|13195|880|15223|15219|15222|15218|346|13628|962
385077,13170|13195|880|12585|14882|310|15376|15377|309|994|5011|12703|15208|346|13628|962
358773,13170|13195|880|14882|15225|15229|346|13628|962
358760,13170|13195|880|14882|13144|488|346|13628|962
385171,13170|13195|880|14882|14935|14950|13263|14957|978|289|346|13628|962
385175,13170|13195|880|14882|14931|14949|13263|14957|978|346|13628|962
404345,13170|13195|880|11313|14882|14937|13263|14957|978|346|13628|962
404353,13170|13195|880|11316|14882|14936|14936|13263|14957|978|346|13628|962
404444,13170|13195|880|11326|14882|15351|15352|338|346|13628|962
385086,13170|13195|880|14882|15106|15103|15099|15097|15096|15093|1929|984|346|13628|962
385087,13170|13195|880|14882|15108|15105|15099|15098|15096|15093|1929|984|346|13628|962
385089,13170|13195|880|14882|15107|15104|15099|15093|1929|984|346|13628|962
385090,13170|13195|880|959|14882|14976|14977|14960|1916|261|346|13628|962
385091,13170|13195|880|959|14882|14977|14960|1916|261|346|13628|962
404428,13170|13195|880|959|14882|14977|14960|1916|261|346|13628|962
404349,13170|13195|880|959|14882|14973|14977|14960|1916|261|346|13628|962
385057,13170|13195|880|14882|15029|15024|12586|970|15022|318|319|346|13628|962
385060,13170|13195|880|14882|15029|15026|12586|970|15022|318|319|346|13628|962
385059,13170|13195|880|14882|15029|15025|12586|970|15022|318|319|346|13628|962
385092,13170|13195|880|14882|15028|15026|12586|970|15022|318|319|346|13628|962
385061,13170|13195|880|14882|15007|5021|882|320|339|346|13628|962
385062,13170|13195|880|14882|15007|5021|882|320|339|346|13628|962
385063,13170|13195|880|14882|15273|15274|15277|15278|15284|15288|1925|346|13628|962
385064,13170|13195|880|14882|15273|15281|15277|15284|15288|1925|346|13628|962
385050,13170|13195|880|14882|15273|15276|15277|15280|15284|15288|1925|15281|346|13628|962
385033,13170|13195|880|14882|15185|15186|15191|335|334|992|346|13628|962
385035,13170|13195|880|14882|15185|15186|15192|335|334|992|346|13628|962
385037,13170|13195|880|14882|15185|15186|335|334|992|346|13628|962
404434,13170|13195|880|11324|14882|15035|15054|1877|346|13628|962
358772,13170|13195|880|14882|15035|15044|15052|1877|346|13628|962
385122,13170|13195|880|14882|14959|14956|14953|14938|14950|13263|14957|978|289|346|13628|962
401777,13170|13195|880|14882|15091|15086|15078|15073|15072|1921|972|346|13628|962
401778,13170|13195|880|14882|15089|15085|15078|15073|15072|1921|972|346|13628|962
385048,13170|13195|880|373|14882|15029|15025|12586|970|15022|318|319|346|13628|962
385044,13170|13195|880|388|14882|15379|1174|15380|15381|15382|346|13628|962
385049,13170|13195|880|395|14882|1179|15384|15383|15385|346|13628|962
385139,13170|13195|880|392|14882|15386|15387|15388|15389|15391|346|13628|962
404459,13170|13195|880|11327|14882|15390|15391|15392|15388|15389|346|13628|962
385109,13170|13195|880|14882|15155|15151|15149|12709|995|14083|358|346|13628|962
385111,13170|13195|880|14882|15157|15153|15149|12709|995|14083|358|346|13628|962
385107,13170|13195|880|14882|1933|15299|15301|15303|15305|15306|391|390|15297|346|13628|962
385106,13170|13195|880|14882|1933|15298|15301|15302|15305|15306|391|390|15297|346|13628|962
404431,13170|13195|880|11323|14882|15250|15255|321|346|13628|962
404437,13170|13195|880|11325|15175|14882|346|13628|962
385160,13170|13195|880|10493|15014|1000|14882|346|13628|962
385117,13170|13195|880|10480|15155|15151|12709|995|14083|358|14882|346|13628|962
385036,13170|13195|880|10449|14922|14914|14919|292|14882|346|13628|962
385038,13170|13195|880|10451|14921|14914|14919|292|14882|346|13628|962
385034,13170|13195|880|10447|14914|14919|292|14882|346|13628|962
385131,13170|13195|880|10484|397|1194|10484|14882|346|13628|962
385135,13170|13195|880|10485|14882|15235|15243|15247|263|346|13628|962
404347,13170|13195|880|11314|14987|303|14979|346|13628|962
385137,13170|13195|880|10486|379|15309|15310|15311|15312|1144|15308|346|13628|962
385138,13170|13195|880|10487|379|15309|15310|15311|15312|1144|15307|346|13628|962
385118,13170|13195|880|10481|15157|15153|15149|12709|995|14083|358|346|13628|962
271156,13170|13195|8296|7332|14959|14953|14938|13263|14957|978|289|14958|346|13628|962
332980,13170|13195|8296|8775|14959|14955|14953|14938|14936|13263|14957|978|289|14958|346|13628|962
264593,13170|13195|8266|6942|1211|15236|15244|15247|263|346|13628|962
300031,13170|13195|8287|1579|15187|335|334|992|346|13628|962
357077,13170|13195|8297|9405|5021|882|329|15003|346|13628|962
410585,13170|13195|952|927|14507|15029|15027|12586|970|15022|318|319|14506|346|13628|962
410703,13170|13195|952|927|15029|15026|12586|970|15022|318|319|346|13628|962
372545,13170|13195|142|9821|1183|1058|15393|15394|8507|346|13628|962
407907,13170|13195|13214|11455|15265|15270|338|346|13628|962
407908,13170|13195|13214|11456|13144|488|15061|346|13628|962
407941,13170|13195|13214|359|11459|15395|346|13628|962
302131,13170|13195|13214|1591|15396|15397|15398|15399|15418|346|13628|962
407930,13170|13195|13214|15139|15141|15146|15140|346|13628|962
407931,13170|13195|13214|15062|13144|488|15061|346|13628|962
302150,13170|13195|13214|1592|15400|15401|15402|15403|15418|346|13628|962
302124,13170|13195|13214|1593|15402|15404|15405|15403|15418|346|13628|962
414686,13170|13195|13214|11862|377|15406|15407|15408|15403|15418|378|346|13628|962
422489,13170|13195|13214|14141|15168|15163|346|13628|962
407953,13170|13195|13214|11460|15226|15230|15224|346|13628|962
422491,13170|13195|13214|14170|15121|15122|323|15116|346|13628|962
302138,13170|13195|13214|398|15409|15410|15403|15418|346|13628|962
302129,13170|13195|13214|1159|15412|15403|15418|1390|346|13628|962
335603,13170|13195|13214|15413|15414|15403|15418|380|346|13628|962
302127,13170|13195|13214|1594|15416|15403|15418|346|13628|962
302151,13170|13195|13214|1595|14935|13263|14957|978|289|14959|346|13628|962
302140,13170|13195|13214|1596|14935|14951|13263|14957|978|289|14959|346|13628|962
302147,13170|13195|13214|398|15417|15403|15418|346|13628|962
422493,13170|13195|13214|14181|13144|488|15061|346|13628|962
422492,13170|13195|13214|14182|15036|15045|15052|1877|346|13628|962
410564,13170|13195|952|14507|14506|1933|15300|15301|15304|15305|15306|391|390|15297|346|13628|962
413618,13170|13195|13625|15159|15170|15164|346|13628|962
402044,13170|13195|946|11200|878|351|15483|15484|346|13628|962
204912,13170|13195|145|13144|488|15071|346|13628|962
404214,13170|13195|13215|13144|488|15063|346|13628|962
404216,13170|13195|13215|11309|15266|15271|338|346|13628|962
404193,13170|13195|13215|11302|15037|15053|1877|346|13628|962
404221,13170|13195|13215|11310|14884|15251|15254|321|346|13628|962
404195,13170|13195|13215|11304|323|15117|346|13628|962
404194,13170|13195|13215|11303|15419|15432|15433|346|13628|962
409258,13170|13195|13215|11517|15037|15054|1877|346|13628|962
404196,13170|13195|13215|11305|15212|15209|1829|346|13628|962
404197,13170|13195|13215|11306|13144|488|15064|346|13628|962
404198,13170|13195|13215|11307|15324|15326|15331|15339|344|14884|346|13628|962
345730,13170|13195|13217|9140|14912|974|969|291|14909|346|13628|962
345731,13170|13195|13217|9141|15028|15024|12586|970|15022|318|319|346|13628|962
268048,13170|13195|13217|7244|15038|15047|15052|1877|346|13628|962
268023,13170|13195|13217|7234|361|15420|15430|346|13628|962
345729,13170|13195|13217|15188|15195|335|334|992|346|13628|962
268010,13170|13195|13217|7230|365|15421|15431|346|13628|962
363878,13170|13195|13217|9595|15038|15047|15054|1877|346|13628|962
337526,13170|13195|13217|8919|14912|355|974|969|291|14909|346|13628|962
335553,13170|13195|830|8863|15091|15086|15081|15079|15073|15072|1921|972|346|13628|962
287856,13170|13195|830|7805|15089|15085|15080|15079|15073|15072|1921|972|346|13628|962
289714,13170|13195|830|7805|15089|15085|15080|15079|15073|15072|1921|972|346|13628|962
420706,13170|13195|5434|15422|15421|15422|15423|346|13628|962
269133,13170|13195|96|7279|340|15374|15375|15481|15482|424|346|13628|962
284013,13170|13195|96|7687|15327|15340|15342|15344|424|343|346|13628|962
268931,13170|13195|96|7270|15292|15295|424|15294|346|13628|962
260798,13170|13195|96|6759|424|13144|488|15065|346|13628|962
260797,13170|13195|96|6758|15225|15231|424|15224|346|13628|962
267979,13170|13195|96|7223|15028|15024|424|12586|970|15022|318|319|346|13628|962
282729,13170|13195|96|7660|424|14936|14936|13263|14957|978|14959|346|13628|962
260799,13170|13195|96|6760|424|14939|14949|13263|14957|978|14959|346|13628|962
269286,13170|13195|96|7283|294|15348|15349|14977|424|14960|1916|261|346|13628|962
174636,13170|13195|96|6221|294|15348|15350|14977|424|14960|1916|261|346|13628|962
266032,13170|13195|96|7056|15039|15048|424|1877|346|13628|962
268024,13170|13195|96|7235|369|15028|15024|424|12586|970|15022|318|319|346|13628|962
269268,13170|13195|96|7282|389|15354|14959|14953|424|15355|15356|15354|14957|978|289|346|13628|962
266031,13170|13195|96|7055|332|424|15296|346|13628|962
174626,13170|13195|96|6218|332|424|15296|346|13628|962
260806,13170|13195|96|6761|15166|15168|424|15165|346|13628|962
222085,13170|13195|96|6366|15167|15171|424|15165|346|13628|962
174635,13170|13195|96|6220|389|14959|14953|424|15353|14957|978|289|346|13628|962
268932,13170|13195|96|7271|15121|15122|424|323|15118|346|13628|962
265317,13170|13195|96|6972|424|15216|15213|15209|1829|346|13628|962
284038,13170|13195|96|7691|15324|15325|424|15338|344|346|13628|962
268013,13170|13195|96|7233|14980|14988|424|14987|303|346|13628|962
174631,13170|13195|96|6219|14988|424|14987|303|346|13628|962
270518,13170|13195|96|7312|14912|355|424|974|969|291|14909|346|13628|962
410563,13170|13195|952|14507|14506|15189|335|334|992|927|346|13628|962
411814,13170|13195|13225|11657|15008|14886|5021|882|329|346|13628|962
268064,13170|13195|13225|15008|14886|5021|882|329|346|13628|962
268060,13170|13195|13225|15008|14886|5021|882|329|346|13628|962
268055,13170|13195|13225|401|15008|14886|5021|882|329|346|13628|962
265958,13170|13195|13225|15008|14886|5021|882|329|346|13628|962
289992,13170|13195|13225|15237|15246|15244|15247|263|346|13628|962
260767,13170|13195|36|362|15313|15315|15316|14887|15315|346|13628|962
373975,13170|13195|36|362|15314|15315|15316|14887|15315|346|13628|962
268046,13170|13195|36|370|14887|873|1376|7243|346|13628|962
373977,13170|13195|36|15089|15085|14887|15082|15073|15072|972|1921|346|13628|962
336832,13170|13195|36|959|14968|14975|14887|14960|1916|261|346|13628|962
144126,13170|13195|36|6143|954|15320|14887|364|15318|346|13628|962
268042,13170|13195|36|15028|15024|14887|12586|970|15022|319|318|346|13628|962
382182,13170|13195|36|430|14887|10298|15424|15425|15426|346|13628|962
268026,13170|13195|36|7237|954|15320|15321|14887|364|15318|346|13628|962
268009,13170|13195|36|343|14887|15427|15428|15429|346|13628|962
268035,13170|13195|36|7239|954|15320|15321|14887|364|15318|346|13628|962
344799,13170|13195|36|15176|14887|346|13628|962
260770,13170|13195|36|15176|14887|346|13628|962
260772,13170|13195|36|15015|14887|1000|346|13628|962
336975,13170|13195|36|15015|14887|1000|346|13628|962
410516,13170|13195|36|11569|15015|14887|1000|346|13628|962
373976,13170|13195|36|15049|15051|14887|1877|346|13628|962
268059,13170|13195|36|14912|14909|14887|974|969|291|346|13628|962
268007,13170|13195|36|14887|15216|15214|15209|1829|346|13628|962
377216,13170|13195|36|15015|14887|1000|346|13628|962
377215,13170|13195|36|15015|14887|1000|346|13628|962
382183,13170|13195|36|14887|15434|15435|15436|346|13628|962
268005,13170|13195|36|14887|15437|15438|15439|15441|346|13628|962
280677,13170|13195|36|14887|15437|15438|15440|15442|346|13628|962
410572,13170|13195|952|13309|14507|927|14914|14919|292|346|13628|962
416757,13170|13195|13667|5783|15443|15444|15445|346|13628|962
416754,13170|13195|13667|5784|15446|15447|15448|15449|346|13628|962
416755,13170|13195|13667|5785|6562|15450|15451|346|13628|962
416756,13170|13195|13667|5786|15452|15453|15454|15455|346|13628|962
420447,13170|13195|375|14217|14225|15257|15259|15261|15262|346|13628|962
240449,13170|13195|375|963|15456|15455|15457|15458|346|13628|962
420449,13170|13195|375|963|15456|15455|15457|15458|346|13628|962
382143,13170|13195|879|14959|14888|14935|13263|978|14957|346|13628|962
332228,13170|13195|879|8742|14888|15463|403|404|380|346|13628|962
382131,13170|13195|879|10295|14888|403|404|380|346|13628|962
382132,13170|13195|879|10296|14888|15465|403|404|380|346|13628|962
400020,13170|13195|879|11121|14888|15466|403|404|380|346|13628|962
332226,13170|13195|879|355|14912|14909|14908|14888|974|969|291|346|13628|962
400021,13170|13195|879|11122|14888|15467|403|404|380|346|13628|962
400026,13170|13195|5155|14912|14909|14888|974|969|291|346|13628|962
400023,13170|13195|5155|5137|15138|15133|15128|14888|15125|5209|1117|1932|346|13628|962
400022,13170|13195|5155|5011|14888|15199|15208|309|346|13628|962
400024,13170|13195|879|15459|14888|15468|403|404|380|346|13628|962
400029,13170|13195|879|15460|5138|14888|15469|403|404|380|346|13628|962
400030,13170|13195|879|15461|15470|14888|5139|403|404|380|346|13628|962
400027,13170|13195|879|15462|5026|14888|15414|403|404|380|346|13628|962
378358,13170|13195|5157|14227|14921|14890|14913|14919|292|14889|346|13628|962
378357,13170|13195|5157|14228|14912|14890|1349|974|969|291|14889|346|13628|962
378360,13170|13195|5157|5213|396|14890|15024|12586|970|15022|319|318|346|13628|962
393338,13170|13195|5157|14890|1877|346|13628|962
378355,13170|13195|5157|14889|14890|14941|14949|13263|978|14957|346|13628|962
393350,13170|13195|5157|1342|14889|14890|14954|14941|14949|13263|978|14957|346|13628|962
393351,13170|13195|5157|14889|14890|15238|15246|15243|15247|263|346|13628|962
320456,13170|13195|874|14889|14891|974|969|291|346|13628|962
380135,13170|13195|874|14889|14891|15128|15125|5209|1117|1932|346|13628|962
320463,13170|13195|874|1929|14891|15104|15094|15093|984|346|13628|962
402748,13170|13195|874|14889|14891|14973|14960|1916|261|346|13628|962
320464,13170|13195|874|14889|14891|14974|14960|1916|261|346|13628|962
402745,13170|13195|874|14889|14891|15258|15259|15261|15262|346|13628|962
402732,13170|13195|874|14891|1877|346|13628|962
320471,13170|13195|874|14889|14891|15273|15274|15291|15278|15282|15285|15289|1925|15290|346|13628|962
320472,13170|13195|874|14889|14891|15153|12709|995|14083|358|346|13628|962
380137,13170|13195|874|14889|14891|15239|15246|15243|15247|263|346|13628|962
320474,13170|13195|874|14980|14891|14991|14987|303|14889|346|13628|962
320461,13170|13195|874|12585|14889|14891|15202|15200|15203|15208|309|8454|346|13628|962
320465,13170|13195|874|8458|14889|15029|15024|14891|12586|970|15022|319|318|346|13628|962
320467,13170|13195|874|8459|15194|15190|15182|14891|335|334|992|14889|346|13628|962
320468,13170|13195|874|8460|14922|14891|14914|14919|292|14889|14918|346|13628|962
332904,13170|13195|13254|8773|14892|14959|14942|14949|13263|14957|978|14958|346|13628|962
304772,13170|13195|13254|14892|14959|14942|14936|13263|14957|978|14958|346|13628|962
270787,13170|13195|13254|14234|954|15320|15321|14892|364|15319|346|13628|962
332909,13170|13195|13254|14980|14987|303|14892|14979|346|13628|962
386273,13170|13195|13493|10569|15471|15472|15476|346|13628|962
388497,13170|13195|925|10706|15201|15204|15208|309|346|13628|962
388517,13170|13195|925|10711|15107|15104|15093|1929|984|346|13628|962
388516,13170|13195|925|10710|374|15029|15024|12586|970|15022|318|319|346|13628|962
388496,13170|13195|925|10705|12703|15201|15204|15207|309|346|13628|962
340753,13170|13195|13232|9005|14893|13144|488|15066|346|13628|962
340754,13170|13195|13232|9006|14893|13144|488|15066|346|13628|962
340748,13170|13195|13232|9001|14959|13926|14893|14944|14950|13263|14957|978|14958|346|13628|962
417696,13170|13195|13232|14959|955|14893|14944|14952|13263|14957|978|14958|346|13628|962
340750,13170|13195|13232|9003|959|14970|14975|14893|14960|1916|261|955|14978|346|13628|962
417709,13170|13195|13232|959|14970|14893|14960|1916|261|13631|14978|346|13628|962
340759,13170|13195|13232|9008|15139|15142|15147|14893|15140|346|13628|962
417683,13170|13195|13232|955|15040|14893|1877|346|13628|962
340758,13170|13195|13232|9007|15327|15340|15344|14893|343|346|13628|962
340760,13170|13195|13232|9009|15119|15121|15122|14893|323|336|346|13628|962
417692,13170|13195|13232|14912|14911|14909|1923|14906|974|969|291|14893|346|13628|962
417691,13170|13195|13232|980|15177|15180|14893|313|346|13628|962
340752,13170|13195|13232|9004|15016|15020|14893|1000|304|346|13628|962
417689,13170|13195|13232|13926|15040|15053|14893|1877|295|346|13628|962
340749,13170|13195|13232|9002|980|14979|14981|14994|14998|14987|303|14893|957|346|13628|962
417695,13170|13195|13232|980|14979|14994|14987|303|14893|957|346|13628|962
332988,13170|13195|12438|8780|14955|14958|14959|978|14953|14938|14936|13263|14957|978|289|346|13628|962
410576,13170|13195|952|927|14507|14506|15273|15275|15277|15279|15286|15291|1925|383|346|13628|962
386159,13170|13195|5162|955|15009|5021|882|14894|329|84|346|13628|962
