id,original_price,sell_price,discount,variations_types,stocks,size
250536,109,99,10,1000|500|250,0,1
279522,52,47,10,1000|500|2000,0,1
250507,121,110,10,[],100,0
368197,88,80,10,[],0,0
261662,68,61,11,[],0,0
SB0077,39,35,11,500|1000|2000,0,1
106367,695,479,32,1000|2000|3000,100,1
106224,1449,999,32,1000|2000|3000,100,1
106227,1000,689,32,1000|2000|3000,100,1
106244,1145,789,32,1000|2000|3000,100,1
134262,1014,699,32,1000|2000|3000,100,1
277174,1377,949,32,500|1000|2000|3000|4000,100,1
SB0094,2319,1599,32,500|1000|2000|3000,0,1
106271,405,279,32,1000|2000|3000,100,1
106312,565,389,32,500|1000|2000|3000|4000,0,1
SB0078,637,439,32,500|1000|2000,0,1
106268,652,449,32,500|1000|2000|3000|4000,100,1
106220,376,259,32,1000|2000|3000,100,1
246792,217,149,32,1000|2000|3000,100,1
107449,246,169,32,1000|2000|3000,100,1
107443,289,199,32,1000|2000|3000,100,1
106254,942,649,32,500|1000|2000|3000|4000,100,1
106316,478,329,32,500|1000|2000|3000|4000,100,1
106261,579,399,32,500|1000|2000|3000|4000,0,1
106369,1884,1299,32,500|1000|2000|3000|4000,100,1
106384,550,379,32,500|1000|2000|3000|4000,0,1
106306,811,559,32,500|1000|2000|3000|4000,0,1
SB0091,1101,759,32,500|1000|2000|3000|4000,100,1
106374,269,185,32,[],0,1
107558,202,139,32,1000|2000|3000,100,1
106235,507,349,32,500|1000|2000|3000|4000,100,1
106288,797,549,32,500|1000|2000|3000|4000,100,1
107563,217,149,32,500|1000|2000|3000|4000,100,1
106216,376,259,32,500|1000|2000|3000|4000,100,1
SB0079,566,390,32,500|1000|2000|3000|4000,100,1
SB0092,376,259,32,500|1000|2000|3000,0,1
SB0095,360,248,32,[],0,0
SB0096,360,248,32,500|1000|2000|3000,0,1
146624,971,669,32,1000|2000|3000,100,1
146620,1000,689,32,1000|2000|3000,100,1
326807,1159,799,32,1000|2000|3000,0,1
SB0067,1526,1052,32,1000|2000|3000,0,1
SB0066,2255,1555,32,1000|2000|3000,0,1
146675,878,605,32,[],0,0
326815,2255,1555,32,1000|2000|3000,0,1
SB0064,2255,1555,32,1000|2000|3000,0,1
326812,298,205,32,[],0,0
101678,579,399,32,500|1000|2000|3000|4000,0,1
102592,420,289,32,1000|2000|3000,100,1
319569,509,351,32,[],0,0
334392,525,361.9,32,1000|2000|3000,0,1
102582,1100,758,32,1000|2000|3000,0,1
319957,507,349,32,1000|2000|3000,100,1
102587,507,349,32,1000|2000|3000,0,1
128069,347,239,32,[],100,0
102590,347,239,32,1000|2000|3000,0,1
102615,304,209,32,1000|2000|3000,100,1
SB0065,823,567,32,1000|2000|3000,0,1
270201,749,516,32,1000|2000|3000,0,1
208647,173,119,32,500|1000|2000|3000,0,1
102596,138,95,32,500|1000|2000|3000,0,1
128329,382,262.8,32,[],0,0
SB0093,637,439,32,500|1000|2000|3000,0,1
342122,1116,769,32,500|1000|2000|3000,0,1
127123,696,480,32,500|1000|2000|3000,0,1
288052,550,379,32,500|1000|2000|3000,0,1
328035,360,248,32,500|1000|2000|3000,0,1
394857,666,459,32,[],0,0
SB0001,61,56,9,500|1000|2000|3000|4000|5000,100,1
SB0002,38,35,8,500|1000|2000|3000|4000|5000,100,1
SB0004,173,158,9,500|1000|2000|3000|4000|5000,100,1
SB0005,70,64,9,500|1000|2000|3000|4000|5000,100,1
SB0006,160,146,9,500|1000|2000|3000|4000|5000,0,1
SB0007,63,58,8,500|1000|2000|3000|4000|5000,0,1
SB0008,46,42,9,500|1000|2000|3000|4000|5000,0,1
SB0009,270,246,9,100|200|300|400|500|600|700|800|900|1000,100,1
SB0010,396,361,9,500|1000|2000|3000|4000|5000,0,1
SB0011,42,39,8,500|1000|2000|3000|4000|5000,100,1
SB0012,138,126,9,500|1000|2000|3000|4000|5000,100,1
SB0013,95,87,9,500|1000|2000|3000|4000|5000,100,1
SB0014,113,103,9,500|1000|2000|3000|4000|5000,0,1
SB0015,58,53,9,500|1000|2000|3000|4000|5000,100,1
SB0016,189,172,9,500|1000|2000|3000|4000|5000,0,1
SB0017,127,116,9,500|1000|2000|3000|4000|5000,100,1
SB0018,96,88,9,500|1000|2000|3000|4000|5000,100,1
SB0019,124,113,9,500|1000|2000|3000|4000|5000,100,1
SB0020,83,76,9,500|1000|2000|3000|4000|5000,100,1
SB0021,132,121,9,500|1000|2000|3000|4000|5000,100,1
SB0022,82,75,9,500|1000|2000|3000|4000|5000,0,1
SB0023,138,126,9,500|1000|2000|3000|4000|5000,100,1
SB0024,137,125,9,500|1000|2000|3000|4000|5000,0,1
SB0026,149,136,9,500|1000|2000|3000|4000|5000,0,1
SB0027,202,184,9,500|1000|2000|3000|4000|5000,0,1
SB0028,138,126,9,500|1000|2000|3000|4000|5000,100,1
SB0029,119,109,9,500|1000|2000|3000|4000|5000,100,1
SB0030,109,100,9,500|1000|2000|3000|4000|5000,100,1
SB0031,36,33,9,500|1000|2000|3000|4000|5000,0,1
SB0032,127,116,9,500|1000|2000|3000|4000|5000,100,1
SB0033,50,46,8,500|1000|2000|3000|4000|5000,100,1
SB0034,139,127,9,500|1000|2000|3000|4000|5000,100,1
SB0035,44,41,7,500|1000|2000|3000|4000|5000,100,1
SB0003,39,36,8,500|1000|2000|3000|4000|5000,100,1
SB0025,33,31,7,500|1000|2000|3000|4000|5000,0,1
SB0036,117,107,9,500|1000|2000|3000|4000|5000,100,1
SB0071,48,44,9,1000|2000|3000|4000|5000,100,1
SB0072,85,78,9,1000|2000|3000|4000|5000,100,1
SB0073,273,249,9,500|1000|2000|3000|4000,0,1
SB0074,70,64,9,500|1000|2000|3000|4000,0,1
SB0075,116,106,9,500|1000|2000|3000|4000,100,1
358846,160,146,9,500|1000|2000|3000|4000,0,1
289973,1044,951,9,250|500|1000|2000|3000,100,1
410561,989,900,9,250|500|1000|2000|3000,100,1
410563,127,116,9,250|500|1000|2000|3000,100,1
410564,2423,2205,9,250|500|1000|2000|3000,0,1
410571,435,396,9,250|500|1000|2000|3000,100,1
410572,138,126,9,250|500|1000|2000|3000,0,1
410574,274,250,9,250|500|1000|2000|3000,100,1
410576,208,190,9,250|500|1000|2000|3000,100,1
410577,142,130,9,250|500|1000|2000|3000,100,1
410583,879,800,9,250|500|1000|2000|3000,100,1
410585,250,228,9,250|500|1000|2000|3000,0,1
410567,957,871,9,250|500|1000|2000|3000,100,1
422452,127,116,9,250|500|1000|2000|3000,0,1
410400,206,188,9,250|500|1000|2000|3000,0,1
336901,814,741,9,250|500|1000|2000,0,1
410569,203,185,9,250|500|1000|2000,100,1
316384,1924,1751,9,250|500|1000|2000,100,1
335697,1319,1201,9,250|500|1000|2000,100,1
285296,347,316,9,250|500|1000|2000,100,1
308034,344,314,9,250|500|1000|2000,100,1
335695,1232,1122,9,250|500|1000|2000,100,1
285273,1099,1001,9,250|500|1000|2000,100,1
285280,934,850,9,250|500|1000|2000,100,1
285283,659,600,9,250|500|1000|2000,100,1
285314,401,365,9,250|500|1000|2000,0,1
285284,857,780,9,250|500|1000|2000,100,1
346287,303,276,9,250|500|1000|2000,100,1
346286,303,276,9,250|500|1000|2000,100,1
346284,160,146,9,250|500|1000|2000,0,1
346288,235,214,9,250|500|1000|2000,100,1
346285,150,137,9,250|500|1000|2000,0,1
409905,120,110,9,[],100,0
409904,70,64,9,[],100,0
294904,119,109,9,[],0,0
271205,75,69,8,[],0,0
423838,120,110,9,[],100,0
423837,120,110,9,[],100,0
423839,80,73,9,[],0,0
423840,80,73,9,[],100,0
409906,70,64,9,[],0,0
409907,70,64,9,[],100,0
409909,40,37,8,[],100,0
409908,39,36,8,[],100,0
279587,362,344,5,[],100,0
379550,85,78,9,[],100,0
279588,78,75,4,[],100,0
366604,190,181,5,[],100,0
421398,75,53,30,[],0,0
421399,99,70,30,[],0,0
421400,85,84,2,[],0,0
345689,79,68,14,[],0,0
422857,399,280,30,[],0,0
422650,100,70,30,[],0,0
214022,400,364,9,[],0,0
423016,100,91,9,[],0,0
410617,70,64,9,[],0,0
428637,450,315,30,[],0,0
264679,105,96,9,[],100,0
137575,440,379,14,[],100,0
269370,250,215,14,[],100,0
374382,105,96,9,[],0,0
413533,95,82,14,[],0,0
270621,320,304,5,[],100,0
270620,80,73,9,[],100,0
316326,75,69,8,[],100,0
