id,original_price,sell_price,variations_types,stocks,size
279809,105,97,[],161,0
279812,135,125,[],176,0
279813,70,65,[],95,0
279814,135,125,[],46,0
279815,240,221,[],80,0
279817,30,28,[],1693,0
279818,110,102,[],37,0
279819,25,24,[],534,0
279820,145,134,[],43,0
279822,28,27,[],2262,0
279823,125,115,[],32,0
279824,135,125,[],35,0
279827,70,65,[],264,0
279828,95,88,[],57,0
279830,80,74,[],83,0
279831,68,66,[],54,0
279833,475,437,[],129,0
279835,475,437,[],0,0
279836,95,88,[],129,0
279837,95,88,[],149,0
279838,95,88,[],0,0
279839,475,437,[],0,0
279849,50,46,[],67,0
279852,48,47,[],158,0
279853,64,59,[],40,0
279856,170,157,[],41,0
279857,50,46,[],43,0
279859,220,203,[],118,0
279860,48,47,[],32,0
279863,60,56,[],0,0
279864,70,65,[],2087,0
279866,96,89,[],163,0
279867,80,74,[],0,0
280154,122,104,[],0,0
280677,115,111,[],683,0
280980,1320,1188,[],0,0
281757,210,179,[],0,0
282197,37,36,[],60,0
282210,80,77,[],246,0
282212,75,72,[],121,0
282222,365,351,[],60,0
282729,385,370,[],65,0
282871,128,116,[],0,0
283101,1500,1440,[],0,0
283426,450,405,[],0,0
284013,80,77,[],0,0
284028,96,89,[],0,0
284033,55,50,[],0,0
284038,82,79,[],100,0
284078,30,26,[],0,0
284264,65,60,[],0,0
284268,80,74,[],168,0
284272,65,60,[],158,0
284277,70,65,[],68,0
284287,75,69,[],0,0
284301,65,60,[],69,0
284308,65,60,[],60,0
284317,56,52,[],138,0
284319,67,62,[],214,0
284344,50,46,[],379,0
284420,325,299,[],103,0
284422,67,62,[],0,0
284698,82,76,[],106,0
285138,400,280,[],139,0
286070,2100,1680,[],0,0
286287,75,69,[],0,0
286573,1025,615,[],0,0
287166,1730,1696,[],0,0
287197,220,176,[],0,0
287198,370,341,[],0,0
289639,500,425,[],0,0
289656,500,300,[],0,0
289714,78,72,[],0,0
289992,50,46,[],119,0
290131,275,248,[],0,0
290750,47,46,[],563,0
292767,750,720,[],0,0
293260,168,118,[],0,0
293304,80,64,[],338,0
296336,52,48,[],0,0
296341,29,27,[],0,0
296361,485,476,[],0,0
297423,70,49,[],0,0
297424,35,25,[],0,0
297431,30,26,[],0,0
297432,60,51,[],0,0
297433,40,28,[],626,0
297434,80,48,[],397,0
297435,70,49,[],952,0
297436,40,28,[],403,0
297720,150,75,[],158,0
298058,16,16,[],0,0
298071,65,60,[],161,0
298198,220,187,[],268,0
298200,1125,957,[],0,0
298489,340,238,[],0,0
298778,270,260,[],75,0
298943,145,140,[],77,0
298951,240,231,[],26,0
299129,5,5,[],501,0
300031,120,120,[],0,0
300440,79,68,[],35,0
300441,390,332,[],93,0
300468,1700,1445,[],120,0
301147,1550,1426,[],0,0
301278,125,107,[],358,0
301309,60,30,[],0,0
301312,40,40,[],0,0
301324,45,44,[],0,0
301325,45,32,[],0,0
301326,35,21,[],116,0
301534,1600,1440,[],0,0
301536,1690,1521,[],0,0
301968,135,125,[],0,0
301970,75,69,[],126,0
301974,260,240,[],446,0
301976,55,51,[],60,0
301982,120,111,[],0,0
301983,60,56,[],43,0
301985,60,56,[],57,0
301987,310,286,[],0,0
301988,75,69,[],27,0
301990,75,69,[],31,0
302124,109,101,[],48,0
302127,109,101,[],57,0
302129,109,105,[],0,0
302131,109,101,[],51,0
302138,109,101,[],136,0
302140,225,207,[],0,0
302147,109,101,[],0,0
302150,109,101,[],0,0
302151,79,76,[],102,0
302563,62,56,[],991,0
302571,1050,893,[],69,0
302572,1200,1020,[],0,0
302574,4000,3400,[],0,0
302588,99,85,[],0,0
302590,49,42,[],0,0
302774,5500,3300,[],54,0
303974,240,216,[],211,0
304557,1550,1318,[],338,0
304705,1700,1445,[],49,0
304772,150,135,[],340,0
305401,95,86,[],0,0
305404,60,51,[],0,0
306311,85,79,[],256,0
306533,95,88,[],0,0
306540,250,230,[],117,0
306542,270,249,[],140,0
306548,210,194,[],44,0
307268,300,255,[],0,0
307281,260,208,[],0,0
308609,170,153,[],0,0
311818,695,487,[],0,0
315756,58,41,[],0,0
318701,30,27,[],0,0
319182,205,185,[],0,0
319184,1050,945,[],0,0
319608,1650,1518,[],0,0
319637,3540,3186,[],177,0
320424,99,92,[],214,0
320433,88,81,[],269,0
320440,124,115,[],0,0
320442,122,113,[],485,0
320444,126,116,[],287,0
320446,156,144,[],48,0
320448,136,126,[],87,0
320449,112,104,[],48,0
320450,146,135,[],239,0
320451,148,137,[],0,0
320452,116,107,[],0,0
320453,66,61,[],192,0
320456,210,194,[],756,0
320458,226,208,[],706,0
320459,56,54,[],107,0
320461,60,56,[],746,0
320463,205,189,[],309,0
320464,48,47,[],0,0
320465,76,70,[],1732,0
320467,66,61,[],813,0
320468,62,58,[],1320,0
320471,65,60,[],161,0
320472,120,111,[],142,0
320474,45,44,[],42,0
321589,80,56,[],253,0
321594,80,64,[],159,0
325222,296,291,[],63,0
325224,229,225,[],0,0
325225,119,117,[],0,0
326624,2600,1430,[],112,0
328664,379,266,[],0,0
328881,299,210,[],0,0
329297,265,239,[],28,0
329568,1140,1118,[],0,0
330076,110,102,[],0,0
330469,1400,980,[],99,0
331417,45,42,[],442,0
331418,52,48,[],294,0
331419,52,47,[],256,0
331420,40,37,[],578,0
331421,48,45,[],269,0
331422,94,87,[],158,0
331423,69,64,[],79,0
331426,29,27,[],73,0
331563,550,495,[],0,0
331791,120,96,[],0,0
331792,60,51,[],0,0
331793,700,686,[],0,0
331978,400,320,[],63,0
332068,265,255,[],37,0
332069,1395,1340,[],38,0
332226,159,153,[],44,0
332227,89,86,[],46,0
332228,139,128,[],62,0
332229,99,92,[],51,0
332904,40,24,[],121,0
332909,40,24,[],910,0
332930,50,45,[],306,0
332980,220,154,[],101,0
332986,175,123,[],73,0
332987,220,203,[],257,0
332988,300,270,[],0,0
333126,1700,1360,[],88,0
333527,140,129,[],263,0
335553,154,142,[],74,0
335598,1500,1350,[],57,0
335603,109,101,[],294,0
336313,890,819,[],0,0
336320,890,819,[],0,0
336322,160,148,[],84,0
336324,290,267,[],66,0
336356,151,139,[],224,0
336832,60,56,[],157,0
336975,60,59,[],249,0
337072,115,104,[],56,0
337526,34,33,[],0,0
337677,1651,1156,[],0,0
337892,185,171,[],65,0
337898,75,69,[],0,0
337906,135,125,[],47,0
337910,115,106,[],32,0
337913,75,69,[],842,0
337918,590,543,[],0,0
339009,120,118,[],0,0
339010,98,91,[],0,0
339011,100,92,[],95,0
339012,100,92,[],43,0
339013,100,92,[],37,0
339014,100,92,[],0,0
339272,1499,1275,[],0,0
339896,10,10,[],0,0
339900,23,19,[],0,0
340334,2250,1575,[],0,0
340335,225,158,[],0,0
340748,94,87,[],121,0
340749,75,69,[],72,0
340750,62,58,[],43,0
340752,243,224,[],0,0
340753,55,51,[],140,0
340754,34,32,[],30,0
340758,46,43,[],100,0
340759,33,31,[],106,0
340760,66,61,[],40,0
340846,50,46,[],46,0
340854,200,184,[],97,0
341425,100,85,[],153,0
341540,48,34,[],0,0
341546,94,66,[],0,0
342226,330,304,[],0,0
342227,78,75,[],217,0
342391,1500,1350,[],302,0
342403,1651,1486,[],103,0
344799,60,59,[],671,0
345729,75,69,[],0,0
345730,56,54,[],0,0
345731,57,40,[],0,0
345955,399,320,[],0,0
345956,399,280,[],48,0
345957,1895,1611,[],0,0
345959,1895,1744,[],34,0
346390,185,182,[],0,0
346405,50,50,[],0,0
346406,360,353,[],0,0
346440,175,123,[],382,0
346441,875,700,[],0,0
346443,149,90,[],0,0
346444,740,444,[],0,0
346447,585,351,[],99,0
346515,650,553,[],162,0
346546,1700,1445,[],55,0
348029,135,125,[],0,0
348033,330,304,[],0,0
348035,335,309,[],0,0
350253,257,232,[],92,0
350255,103,88,[],0,0
350325,3250,1950,[],0,0
351202,900,810,[],219,0
352436,47,46,[],97,0
353856,34,31,[],109,0
353857,68,62,[],169,0
353859,60,56,[],204,0
353860,58,53,[],346,0
353861,47,43,[],458,0
353862,58,53,[],87,0
353863,26,24,[],44,0
353865,26,24,[],82,0
353866,79,72,[],228,0
354650,850,468,[],0,0
357077,215,183,[],36,0
357356,160,157,[],0,0
357362,565,554,[],0,0
357686,1800,1440,[],90,0
357692,1500,825,[],0,0
357693,1700,1020,[],86,0
358760,65,46,[],263,0
358772,70,60,[],128,0
358773,60,42,[],228,0
359000,48,44,[],70,0
360176,75,72,[],88,0
360843,60,54,[],77,0
361068,1650,1485,[],0,0
361483,260,156,[],0,0
361489,150,128,[],0,0
362370,150,147,[],0,0
363406,165,152,[],0,0
363407,325,299,[],0,0
363408,575,529,[],209,0
363878,296,208,[],0,0
364248,85,73,[],79,0
364842,399,340,[],0,0
364845,2999,2550,[],63,0
364847,899,828,[],0,0
364920,4500,3825,[],0,0
364921,335,309,[],464,0
364922,625,575,[],584,0
364923,1225,980,[],197,0
364939,615,566,[],0,0
365858,365,336,[],0,0
365860,67,65,[],0,0
366493,1550,1085,[],122,0
366494,1550,1085,[],107,0
367008,140,135,[],113,0
367009,300,288,[],30,0
367053,1200,840,[],0,0
368200,490,417,[],26,0
368201,270,216,[],25,0
368202,57,46,[],0,0
368382,240,236,[],0,0
372208,40,36,[],457,0
372545,375,319,[],29,0
372572,90,77,[],938,0
373072,40,32,[],0,0
373073,170,157,[],235,0
373975,115,111,[],1400,0
373976,52,51,[],654,0
373977,80,74,[],705,0
374670,58,56,[],0,0
374731,1150,1104,[],0,0
374732,1295,1244,[],0,0
374809,2500,1750,[],68,0
374812,2500,1750,[],142,0
375201,60,42,[],0,0
375204,145,80,[],0,0
375421,1000,800,[],0,0
375585,142,131,[],77,0
375586,337,311,[],156,0
377215,115,113,[],343,0
377216,60,59,[],171,0
377478,40,36,[],0,0
377841,63,38,[],0,0
377844,248,174,[],0,0
377866,49,42,[],0,0
377874,75,72,[],44,0
378355,60,56,[],0,0
378357,150,138,[],67,0
378358,30,28,[],41,0
378360,70,65,[],0,0
378363,50,46,[],26,0
378366,80,74,[],30,0
378367,55,51,[],276,0
378369,55,51,[],154,0
378370,145,134,[],0,0
378371,160,148,[],0,0
378372,85,79,[],0,0
378373,130,120,[],53,0
378374,145,134,[],106,0
378375,55,51,[],61,0
378376,70,65,[],0,0
378378,80,74,[],341,0
378384,320,295,[],94,0
378386,100,92,[],32,0
378389,135,125,[],93,0
378391,95,88,[],0,0
378393,145,134,[],60,0
378447,225,216,[],0,0
378448,228,219,[],0,0
378960,500,480,[],68,0
379173,23,23,[],0,0
379174,23,23,[],0,0
379175,25,23,[],0,0
379176,31,29,[],0,0
379616,238,203,[],0,0
380134,72,67,[],211,0
380135,450,414,[],157,0
380137,240,221,[],247,0
380138,78,75,[],497,0
380148,96,89,[],123,0
380150,136,126,[],93,0
380151,270,249,[],866,0
380152,125,115,[],214,0
380153,45,44,[],96,0
380548,275,264,[],0,0
381058,1500,1200,[],114,0
381062,1500,1050,[],36,0
382031,3500,2975,[],127,0
382049,999,550,[],2725,0
382050,700,490,[],1694,0
382131,99,92,[],36,0
382132,99,96,[],65,0
382143,99,96,[],0,0
382182,20,20,[],328,0
382183,25,25,[],338,0
382588,2337,2151,[],0,0
383568,420,420,[],0,0
383630,350,193,[],3809,0
384205,1099,660,[],1326,0
384237,95,88,[],25,0
384238,95,88,[],0,0
384239,140,129,[],30,0
384240,100,92,[],0,0
384241,190,175,[],70,0
384242,80,74,[],103,0
384245,85,79,[],38,0
384246,130,120,[],71,0
384247,105,97,[],0,0
384274,490,451,[],0,0
384275,495,456,[],0,0
384276,145,134,[],148,0
384277,150,138,[],624,0
384335,2000,1700,[],0,0
384336,1600,1536,[],0,0
384338,1600,1536,[],0,0
384340,2000,1700,[],0,0
384341,60,51,[],802,0
384342,35,30,[],344,0
384351,45,44,[],0,0
384459,550,385,[],0,0
384463,300,210,[],0,0
384549,300,294,[],255,0
384550,700,385,[],0,0
385033,15,15,[],124,0
385034,100,70,[],183,0
385035,45,32,[],87,0
385036,45,32,[],283,0
385037,110,77,[],155,0
385038,25,18,[],29,0
385040,45,32,[],224,0
385042,200,140,[],570,0
385044,355,213,[],100,0
385045,4486,1795,[],0,0
385048,100,85,[],25,0
385049,50,43,[],47,0
385050,85,60,[],65,0
385057,55,33,[],343,0
385059,100,60,[],325,0
385060,270,149,[],119,0
385061,150,105,[],50,0
385062,50,35,[],48,0
385063,45,36,[],112,0
385064,420,294,[],76,0
385074,200,160,[],104,0
385077,45,32,[],1152,0
385078,100,70,[],0,0
385086,200,120,[],0,0
385087,385,231,[],157,0
385089,80,64,[],348,0
385090,60,51,[],173,0
385091,140,112,[],155,0
385092,570,314,[],107,0
385106,300,276,[],185,0
385107,600,540,[],305,0
385109,40,28,[],125,0
385111,75,60,[],107,0
385117,35,25,[],261,0
385118,65,46,[],1767,0
385121,205,123,[],0,0
385122,110,77,[],45,0
385131,205,123,[],0,0
385135,225,158,[],30,0
385137,345,294,[],40,0
385138,70,63,[],38,0
385139,100,70,[],0,0
385151,40,34,[],90,0
385155,50,35,[],300,0
385158,240,168,[],280,0
385159,590,413,[],306,0
385160,65,52,[],800,0
385161,120,72,[],69,0
385171,115,81,[],71,0
385175,65,39,[],0,0
386273,70,68,[],88,0
386868,64,59,[],0,0
386869,39,36,[],0,0
387118,1199,1020,[],0,0
387225,117,100,[],51,0
387226,62,56,[],28,0
387227,55,53,[],0,0
387316,75,64,[],60,0
387317,75,64,[],0,0
387318,115,98,[],49,0
387347,149,127,[],107,0
387361,2625,2415,[],0,0
387480,400,220,[],0,0
387663,130,104,[],0,0
387664,69,67,[],0,0
387888,400,340,[],51,0
387890,750,638,[],52,0
387892,375,300,[],25,0
387893,700,420,[],42,0
387894,700,595,[],29,0
388084,195,176,[],248,0
388085,185,158,[],60,0
388088,140,126,[],36,0
388089,104,89,[],41,0
388090,79,68,[],36,0
388091,93,80,[],93,0
388092,96,89,[],0,0
388093,94,80,[],71,0
388100,64,55,[],70,0
388101,92,83,[],101,0
388102,80,74,[],72,0
388103,84,78,[],36,0
388104,84,51,[],45,0
388119,155,132,[],0,0
388120,125,107,[],97,0
388121,180,153,[],114,0
388122,179,153,[],834,0
388126,21,18,[],0,0
388135,64,55,[],42,0
388136,125,88,[],0,0
388137,125,107,[],202,0
388138,129,110,[],0,0
388493,225,180,[],133,0
388496,135,122,[],0,0
388497,125,113,[],128,0
388505,350,298,[],89,0
388507,250,225,[],51,0
388509,220,132,[],364,0
388516,109,99,[],0,0
388517,80,64,[],193,0
388524,90,54,[],0,0
388530,45,44,[],0,0
388533,50,46,[],0,0
388542,25,22,[],0,0
388778,60,51,[],0,0
388779,75,68,[],0,0
388780,28,24,[],0,0
388781,50,45,[],0,0
388782,75,68,[],0,0
388783,60,54,[],0,0
388784,35,32,[],0,0
388785,60,54,[],0,0
388787,25,23,[],0,0
390131,230,196,[],58,0
390135,234,188,[],56,0
390350,110,102,[],102,0
390351,125,115,[],51,0
390352,690,635,[],0,0
390353,395,364,[],0,0
390689,185,171,[],122,0
391298,1500,1050,[],69,0
391299,1500,1050,[],45,0
391362,270,230,[],0,0
391363,490,417,[],0,0
391366,350,210,[],0,0
391368,125,100,[],0,0
391369,415,353,[],0,0
391422,100,92,[],0,0
391628,1470,1250,[],0,0
391629,1620,1377,[],0,0
391917,400,340,[],0,0
391918,350,315,[],0,0
391968,1100,440,[],0,0
391969,400,340,[],0,0
391970,350,315,[],0,0
392164,1700,1445,[],64,0
392389,110,99,[],86,0
392392,365,292,[],40,0
392739,175,140,[],460,0
392740,150,120,[],0,0
392744,750,413,[],0,0
392746,999,850,[],28,0
392747,90,77,[],235,0
392748,150,120,[],687,0
392749,850,595,[],90,0
392750,175,149,[],240,0
392751,80,56,[],81,0
392752,90,77,[],91,0
392754,2000,1200,[],78,0
392755,150,90,[],252,0
392756,80,64,[],154,0
392757,175,149,[],1413,0
392758,80,56,[],547,0
392759,80,48,[],0,0
392760,90,72,[],0,0
392762,175,140,[],87,0
392763,90,77,[],341,0
392764,750,413,[],90,0
392765,150,90,[],141,0
392767,750,600,[],120,0
392768,175,140,[],897,0
392769,850,595,[],0,0
392771,175,149,[],108,0
392772,2000,1400,[],0,0
392773,850,595,[],0,0
392774,150,120,[],132,0
392776,2000,1100,[],53,0
392777,750,525,[],0,0
392778,90,77,[],70,0
392779,2000,1200,[],0,0
392780,80,64,[],27,0
392781,150,138,[],831,0
392782,850,595,[],123,0
392784,80,56,[],0,0
392785,80,68,[],51,0
392804,200,170,[],440,0
392807,175,149,[],486,0
392808,850,680,[],35,0
392809,850,595,[],0,0
392810,90,72,[],269,0
392814,850,723,[],0,0
392821,150,105,[],807,0
392823,90,77,[],190,0
392826,80,64,[],50,0
392831,175,123,[],39,0
392833,90,77,[],0,0
392835,175,158,[],0,0
392836,90,63,[],50,0
392837,90,81,[],0,0
392842,150,105,[],0,0
392845,90,72,[],49,0
392846,80,56,[],0,0
392847,2000,1400,[],0,0
392848,850,595,[],49,0
392853,2000,1100,[],50,0
392854,175,140,[],56,0
392856,90,77,[],159,0
392863,175,158,[],0,0
392867,750,525,[],0,0
392991,600,420,[],120,0
393037,175,149,[],107,0
393039,175,123,[],108,0
393045,90,77,[],157,0
393276,410,378,[],0,0
393278,380,350,[],0,0
393282,177,160,[],54,0
393327,90,83,[],45,0
393328,115,106,[],52,0
393329,70,65,[],52,0
393332,110,102,[],495,0
393336,110,102,[],0,0
393338,160,148,[],49,0
393342,70,65,[],109,0
393346,115,106,[],50,0
393350,70,65,[],0,0
393351,210,194,[],0,0
393377,250,230,[],0,0
393593,1700,1445,[],75,0
394410,38,27,[],0,0
395229,141,120,[],146,0
396258,860,602,[],0,0
396317,1200,840,[],0,0
396318,1350,945,[],0,0
397472,34,29,[],253,0
397473,50,35,[],44,0
397475,77,66,[],0,0
397476,70,60,[],51,0
397477,85,73,[],0,0
397495,70,60,[],42,0
397501,34,24,[],126,0
397506,78,55,[],53,0
398686,420,336,[],96,0
398711,60,51,[],876,0
398712,300,255,[],1394,0
398761,285,200,[],0,0
399402,565,481,[],0,0
399491,55,39,[],144,0
399492,255,179,[],0,0
399493,460,368,[],56,0
399496,25,25,[],0,0
399502,1800,1260,[],272,0
399514,1500,1050,[],0,0
399522,75,53,[],328,0
399533,75,42,[],1165,0
399817,350,210,[],0,0
399820,125,115,[],39,0
400020,99,96,[],0,0
400021,99,96,[],0,0
401245,390,359,[],0,0
401468,100,92,[],0,0
401476,80,64,[],0,0
401669,90,77,[],77,0
401672,999,550,[],1041,0
401675,120,102,[],0,0
401677,550,495,[],0,0
401682,110,88,[],60,0
401683,500,425,[],0,0
401777,160,136,[],0,0
401778,80,68,[],0,0
401856,3900,2145,[],108,0
401857,3999,2000,[],30,0
401858,2899,1450,[],0,0
401933,205,201,[],297,0
402044,160,154,[],83,0
402360,540,497,[],42,0
402361,275,253,[],134,0
402701,1400,1190,[],0,0
402704,750,375,[],0,0
402705,40,28,[],0,0
402706,65,56,[],0,0
402707,1400,1288,[],0,0
402715,40,28,[],0,0
402727,194,179,[],564,0
402728,476,438,[],81,0
402729,490,451,[],66,0
402730,99,92,[],0,0
402731,120,111,[],26,0
402732,80,74,[],0,0
402733,66,61,[],201,0
402734,75,69,[],0,0
402735,260,240,[],203,0
402737,436,402,[],98,0
402738,60,56,[],46,0
402739,416,383,[],0,0
402741,97,90,[],45,0
402743,98,95,[],0,0
402745,68,66,[],157,0
402746,292,269,[],209,0
402748,46,45,[],0,0
403545,125,113,[],0,0
403547,620,527,[],0,0
403553,99,60,[],0,0
403555,209,147,[],328,0
403556,189,133,[],0,0
403557,925,555,[],35,0
403558,569,456,[],0,0
403559,115,98,[],0,0
403560,169,119,[],0,0
404126,1399,1288,[],0,0
404156,65,63,[],54,0
404157,75,72,[],170,0
404193,69,67,[],220,0
404194,55,51,[],211,0
404195,20,20,[],396,0
404196,20,20,[],375,0
404197,20,19,[],471,0
404198,20,20,[],77,0
404214,20,20,[],246,0
404216,20,19,[],423,0
404221,20,20,[],401,0
404345,370,222,[],465,0
404347,260,208,[],340,0
404349,35,21,[],277,0
404353,190,133,[],438,0
404428,280,168,[],298,0
404431,495,297,[],184,0
404434,470,400,[],60,0
404437,355,302,[],0,0
404444,430,301,[],112,0
404459,800,560,[],140,0
404653,60,51,[],300,0
404654,35,28,[],448,0
404656,700,385,[],28,0
404657,50,35,[],772,0
404658,50,43,[],400,0
404659,55,44,[],907,0
405010,185,158,[],39,0
406865,685,480,[],0,0
407907,160,148,[],0,0
407908,120,116,[],0,0
407930,120,116,[],0,0
407931,72,67,[],0,0
407941,65,60,[],0,0
407953,140,129,[],0,0
407991,170,145,[],0,0
409057,250,213,[],27,0
409058,225,203,[],0,0
409195,18,15,[],4512,0
409258,99,80,[],193,0
409285,445,356,[],29,0
409838,899,450,[],25,0
409858,300,240,[],42,0
410511,500,490,[],0,0
410516,260,221,[],407,0
410702,120,96,[],275,0
410703,260,143,[],486,0
410711,1200,960,[],0,0
410895,80,74,[],0,0
411239,137,127,[],201,0
411241,60,54,[],0,0
411243,49,45,[],0,0
411250,40,36,[],80,0
411251,53,38,[],0,0
411258,63,58,[],75,0
411266,53,48,[],26,0
411814,219,202,[],0,0
412413,48,44,[],995,0
412414,25,23,[],498,0
412415,48,41,[],616,0
413075,365,336,[],102,0
413076,365,336,[],78,0
413079,245,226,[],60,0
413080,175,161,[],32,0
413557,17,17,[],32,0
413618,200,184,[],0,0
413754,600,510,[],121,0
413762,200,140,[],0,0
413784,200,140,[],1195,0
414129,93,75,[],193,0
414130,68,63,[],125,0
414135,68,62,[],146,0
414139,70,69,[],0,0
414420,40,37,[],119,0
414686,45,44,[],27,0
415161,515,361,[],0,0
415162,109,93,[],0,0
416250,330,297,[],34,0
416253,999,800,[],32,0
416254,1350,1215,[],27,0
416255,40,37,[],0,0
416270,40,37,[],0,0
