id,original_price,sell_price,variations_types,stocks,size
208345,199,190,[],1590,0
208578,80,73,[],232,0
208767,5880,5763,[],34,0
209412,0,0,[],0,0
210060,399,364,[],105,0
212128,480,456,[],100,0
212130,500,455,[],72,0
212701,315,300,[],362,0
213239,0,0,[],0,0
213240,37,37,[],31,0
213243,0,0,[],0,0
213244,0,0,[],0,0
213245,0,0,[],0,0
213246,23,23,[],72,0
213253,250,245,[],0,0
213256,6000,5880,[],0,0
213273,500,490,[],0,0
213576,0,0,[],0,0
214022,400,392,[],15,0
214216,1050,819,[],11,0
214217,0,0,[],0,0
214431,0,0,[],0,0
214515,150,147,[],44,0
214784,0,0,[],0,0
215130,740,674,[],81,0
215244,0,0,[],0,0
215578,230,219,[],251,0
215595,0,0,[],0,0
216747,345,328,[],277,0
216809,345,328,[],58,0
216871,0,0,[],0,0
216877,0,0,[],0,0
217464,0,0,[],0,0
218856,64,52,[],36,0
219138,0,0,[],0,0
220612,725,588,[],96,0
221234,0,0,[],0,0
221404,0,0,[],0,0
221409,0,0,[],0,0
221410,0,0,[],0,0
221412,0,0,[],0,0
221429,0,0,[],0,0
221467,0,0,[],0,0
221469,0,0,[],0,0
222085,0,0,[],0,0
222783,155,142,[],26,0
223298,215,205,[],99,0
223305,0,0,[],0,0
223536,0,0,[],0,0
223537,75,72,[],199,0
223660,80,76,[],193,0
223661,0,0,[],0,0
223662,75,72,[],23,0
223663,135,129,[],39,0
224591,0,0,[],0,0
224835,0,0,[],0,0
225582,0,0,[],0,0
225769,0,0,[],0,0
225770,0,0,[],0,0
226491,650,618,[],202,0
226990,75,65,[],330,0
227052,0,0,[],0,0
227173,0,0,[],0,0
228234,425,387,[],158,0
228237,449,409,[],146,0
228408,0,0,[],0,0
228522,0,0,[],0,0
228523,215,211,[],107,0
228526,0,0,[],0,0
228528,87,86,[],84,0
228529,116,114,[],259,0
228589,183,123,[],18,0
228623,600,564,[],100,0
228899,415,395,[],16,0
229136,390,383,[],274,0
229140,345,328,[],58,0
229144,340,323,[],13,0
229148,0,0,[],0,0
229156,188,179,[],213,0
229744,0,0,[],0,0
229762,115,105,[],36,0
229763,150,137,[],55,0
229771,61,60,[],771,0
229789,118,116,[],514,0
229790,110,108,[],514,0
229791,105,103,[],900,0
229793,0,0,[],0,0
229794,0,0,[],0,0
229853,125,114,[],23,0
229910,0,0,[],0,0
229912,105,96,[],325,0
229922,118,108,[],165,0
229926,115,105,[],58,0
229930,110,101,[],48,0
229936,115,105,[],72,0
229939,0,0,[],0,0
230634,60,55,[],622,0
230745,235,224,[],37,0
231187,330,314,[],69,0
231206,0,0,[],0,0
232729,120,114,[],573,0
233753,115,105,[],259,0
235168,0,0,[],0,0
235214,649,591,[],71,0
235765,0,0,[],0,0
236283,225,205,[],76,0
236284,225,205,[],88,0
236520,60,55,[],1197,0
236544,0,0,[],0,0
236834,25,21,[],7721,0
237218,0,0,[],0,0
237261,0,0,[],0,0
237445,0,0,[],0,0
237461,0,0,[],0,0
237467,135,117,[],269,0
238341,20,19,[],425,0
238380,0,0,[],0,0
239335,495,396,[],39,0
239524,65,62,[],25,0
240040,0,0,[],0,0
240057,0,0,[],0,0
240061,430,409,[],239,0
240065,620,589,[],45,0
240067,285,271,[],921,0
240122,240,228,[],29,0
240124,120,114,[],79,0
240125,365,347,[],15,0
240147,725,689,[],94,0
240149,298,293,[],104,0
240155,715,680,[],12,0
240156,370,352,[],95,0
240158,297,292,[],34,0
240162,287,282,[],118,0
240163,271,266,[],121,0
240165,225,221,[],81,0
240168,286,281,[],142,0
240178,220,216,[],129,0
240179,263,258,[],142,0
240180,395,376,[],127,0
240182,380,361,[],106,0
240183,0,0,[],0,0
240449,0,0,[],0,0
241132,72,69,[],158,0
241501,240,236,[],24,0
241538,0,0,[],0,0
241598,1400,1274,[],35,0
241600,28,26,[],1757,0
241601,45,45,[],13,0
241695,380,361,[],199,0
242060,240,228,[],38,0
242596,190,181,[],42,0
242667,250,245,[],274,0
242668,250,245,[],316,0
242671,28,28,[],127,0
242672,0,0,[],0,0
242673,0,0,[],0,0
243051,231,227,[],82,0
243080,0,0,[],0,0
243335,200,172,[],295,0
243336,218,188,[],736,0
243990,0,0,[],0,0
243991,0,0,[],0,0
244092,0,0,[],0,0
244094,0,0,[],0,0
244096,0,0,[],0,0
244286,0,0,[],0,0
244815,545,535,[],42,0
244961,0,0,[],0,0
244997,0,0,[],0,0
244999,560,549,[],19,0
245001,0,0,[],0,0
245504,0,0,[],0,0
245509,0,0,[],0,0
245525,86,74,[],35,0
245724,210,200,[],22,0
246395,0,0,[],0,0
246700,0,0,[],0,0
246794,2375,1592,[],26,0
247115,0,0,[],0,0
247282,210,171,[],45,0
247986,100,98,[],18,0
248003,24,20,[],192,0
248215,370,363,[],571,0
248593,0,0,[],0,0
249061,195,178,[],217,0
249062,145,132,[],179,0
249154,399,364,[],536,0
249155,399,364,[],190,0
249162,0,0,[],0,0
249163,0,0,[],0,0
249362,0,0,[],0,0
249369,22,21,[],77,0
249449,175,167,[],12,0
249452,175,167,[],40,0
249540,0,0,[],0,0
249581,600,570,[],117,0
250520,200,182,[],72,0
250771,252,240,[],325,0
251011,0,0,[],0,0
251018,48,48,[],53,0
251020,100,98,[],53,0
251021,0,0,[],0,0
251026,152,149,[],43,0
251033,150,147,[],12,0
251042,0,0,[],0,0
251045,0,0,[],0,0
251149,152,149,[],43,0
251191,0,0,[],0,0
251218,630,574,[],26,0
251220,630,574,[],24,0
251224,0,0,[],0,0
251235,0,0,[],0,0
251249,650,592,[],42,0
251251,0,0,[],0,0
251259,650,592,[],22,0
252164,101,99,[],198,0
252171,122,120,[],425,0
252420,0,0,[],0,0
252427,160,146,[],391,0
252429,393,386,[],452,0
252847,0,0,[],0,0
252868,0,0,[],0,0
252874,0,0,[],0,0
252876,225,205,[],24,0
252943,0,0,[],0,0
252947,292,278,[],140,0
252948,0,0,[],0,0
252950,0,0,[],0,0
252982,520,494,[],338,0
253009,0,0,[],0,0
253063,0,0,[],0,0
253535,33.27,31,[],3534,0
253557,70,64,[],66,0
253562,300,294,[],29,0
253566,0,0,[],0,0
253860,715,680,[],67,0
254193,250,238,[],230,0
254677,220,190,[],360,0
254688,0,0,[],0,0
254690,345,314,[],32,0
254705,0,0,[],0,0
255176,0,0,[],0,0
255178,0,0,[],0,0
255179,599,546,[],31,0
255185,0,0,[],0,0
255207,0,0,[],0,0
255208,399,364,[],64,0
255210,399,208,[],59,0
255215,0,0,[],0,0
255243,300,285,[],87,0
255499,265,260,[],83,0
255502,0,0,[],0,0
255505,342,312,[],13,0
255516,71,65,[],44,0
255517,0,0,[],0,0
255609,0,0,[],0,0
255611,230,210,[],33,0
255834,770,701,[],44,0
255843,945,634,[],15,0
255848,190,128,[],98,0
255849,112,91,[],21,0
255850,0,0,[],0,0
255851,0,0,[],0,0
255874,90,86,[],736,0
255963,0,0,[],0,0
256002,0,0,[],0,0
256045,0,0,[],0,0
256132,0,0,[],0,0
256133,0,0,[],0,0
256165,0,0,[],0,0
256222,600,486,[],94,0
256648,0,0,[],0,0
256655,330,314,[],30,0
256683,0,0,[],0,0
256684,0,0,[],0,0
256685,0,0,[],0,0
256686,0,0,[],0,0
256687,0,0,[],0,0
256688,0,0,[],0,0
257034,220,190,[],275,0
257382,0,0,[],0,0
257392,260,255,[],34,0
257399,0,0,[],0,0
257406,25,25,[],241,0
257407,25,25,[],224,0
257545,180,155,[],416,0
257852,50,43,[],64,0
257853,50,43,[],251,0
257859,45,39,[],151,0
257862,90,78,[],245,0
257863,35,31,[],256,0
258053,0,0,[],0,0
258133,0,0,[],0,0
258181,135,123,[],324,0
258357,138,132,[],16,0
258358,70,67,[],160,0
258359,37,36,[],216,0
258391,0,0,[],0,0
258392,0,0,[],0,0
258403,620,565,[],19,0
258415,120,114,[],35,0
258418,129,123,[],92,0
258421,325,309,[],59,0
258583,185,169,[],96,0
258584,199,182,[],171,0
258585,415,395,[],42,0
258588,60,59,[],75,0
258594,0,0,[],0,0
258599,0,0,[],0,0
258600,240,228,[],57,0
258601,0,0,[],0,0
258602,240,228,[],56,0
258604,0,0,[],0,0
258879,250,228,[],47,0
259032,249,237,[],21,0
259099,190,181,[],48,0
259192,999,950,[],80,0
259244,0,0,[],0,0
259411,0,0,[],0,0
259705,110,105,[],60,0
259706,175,167,[],48,0
259837,215,205,[],31,0
259856,200,190,[],17,0
259985,30,29,[],373,0
260354,80,65,[],200,0
260405,85,78,[],64,0
260422,99,95,[],88,0
260424,99,95,[],90,0
260427,99,95,[],78,0
260429,99,95,[],60,0
260430,99,95,[],107,0
260432,99,95,[],119,0
260433,99,95,[],56,0
260434,99,95,[],58,0
260435,99,95,[],119,0
260439,99,95,[],71,0
260592,140,133,[],78,0
260595,140,133,[],48,0
260598,0,0,[],0,0
260634,189,172,[],45,0
260637,0,0,[],0,0
260641,0,0,[],0,0
260642,0,0,[],0,0
260650,0,0,[],0,0
260653,20,19,[],196,0
260654,50,46,[],374,0
260767,70,67,[],423,0
260770,135,129,[],1132,0
260772,130,124,[],208,0
260797,78,71,[],164,0
260798,80,73,[],161,0
260799,89,81,[],161,0
260806,79,72,[],243,0
260873,150,137,[],19,0
260874,0,0,[],0,0
260936,399,364,[],146,0
260993,62,57,[],260,0
260995,0,0,[],0,0
260996,58,53,[],333,0
260997,85,78,[],237,0
260999,100,91,[],48,0
261002,170,155,[],44,0
261004,90,82,[],222,0
261012,95,87,[],29,0
261013,0,0,[],0,0
261015,0,0,[],0,0
261016,100,91,[],66,0
261017,185,169,[],37,0
261018,62,57,[],141,0
261025,120,110,[],18,0
261029,160,146,[],32,0
261199,0,0,[],0,0
261308,488,420,[],30,0
261328,0,0,[],0,0
261339,0,0,[],0,0
261373,0,0,[],0,0
261374,2500,1675,[],12,0
261502,120,110,[],48,0
261515,345,314,[],68,0
261653,80,69,[],225,0
261687,90,78,[],125,0
261815,245,211,[],250,0
262270,255,233,[],32,0
262712,0,0,[],0,0
262799,185,169,[],539,0
262809,0,0,[],0,0
262811,300,273,[],15,0
262814,165,151,[],41,0
262815,0,0,[],0,0
262921,430,392,[],36,0
262971,210,200,[],119,0
262978,128,104,[],473,0
263108,0,0,[],0,0
263109,0,0,[],0,0
263112,249,227,[],58,0
263113,249,227,[],50,0
263114,90,82,[],105,0
263120,32,31,[],140,0
263122,55,53,[],84,0
263124,60,57,[],43,0
263125,35,34,[],338,0
263126,55,53,[],164,0
263128,0,0,[],0,0
263129,50,48,[],105,0
263164,70,69,[],25,0
263362,0,0,[],0,0
263363,99,95,[],36,0
263366,130,124,[],36,0
263367,99,95,[],22,0
263368,99,95,[],12,0
263369,0,0,[],0,0
263492,90,82,[],280,0
263493,350,319,[],428,0
263494,1299,1183,[],22,0
263515,100,95,[],567,0
263521,53,51,[],998,0
263524,78,75,[],216,0
263574,140,133,[],42,0
263575,75,69,[],42,0
263586,0,0,[],0,0
263593,40,38,[],337,0
263594,65,60,[],56,0
263597,70,64,[],125,0
263599,65,60,[],41,0
263602,40,38,[],159,0
263603,0,0,[],0,0
263606,0,0,[],0,0
263613,60,55,[],368,0
263620,35,32,[],541,0
263642,145,143,[],40,0
263654,25,23,[],736,0
263663,0,0,[],0,0
263675,128,122,[],26,0
263687,40,38,[],43,0
263696,90,78,[],551,0
263698,199,190,[],14,0
263699,99,95,[],2528,0
263708,40,38,[],663,0
263710,112,107,[],65,0
263716,68,65,[],373,0
263719,0,0,[],0,0
263721,0,0,[],0,0
263724,45,43,[],115,0
263727,103,98,[],76,0
263732,0,0,[],0,0
263737,0,0,[],0,0
263740,205,195,[],545,0
263745,225,214,[],66,0
263753,205,195,[],1217,0
263758,0,0,[],0,0
263760,99,95,[],859,0
263762,0,0,[],0,0
263764,0,0,[],0,0
263772,189,172,[],47,0
263775,55,51,[],28,0
263777,0,0,[],0,0
263778,28,27,[],281,0
263779,150,137,[],106,0
263781,150,137,[],18,0
263789,0,0,[],0,0
263799,225,214,[],13,0
263805,0,0,[],0,0
263813,360,342,[],111,0
263819,96,92,[],3497,0
263838,138,132,[],192,0
263841,0,0,[],0,0
263850,155,134,[],262,0
263852,75,65,[],394,0
263856,148,141,[],149,0
263859,0,0,[],0,0
263862,112,107,[],146,0
263869,65,62,[],78,0
263870,97,93,[],312,0
263871,90,86,[],57,0
263872,0,0,[],0,0
263875,120,110,[],39,0
263878,40,38,[],1081,0
263880,132,126,[],433,0
263884,84,80,[],608,0
263896,55,51,[],90,0
263910,150,143,[],126,0
263919,154,147,[],97,0
263920,120,114,[],142,0
263921,115,110,[],169,0
263923,155,142,[],40,0
263924,85,81,[],18,0
263925,173,165,[],104,0
263926,0,0,[],0,0
263930,0,0,[],0,0
263931,124,118,[],46,0
263935,38,37,[],1968,0
263936,110,105,[],182,0
263939,150,137,[],169,0
263954,63,60,[],35,0
263957,130,119,[],612,0
263958,62,59,[],475,0
263967,0,0,[],0,0
263970,0,0,[],0,0
263973,99,95,[],889,0
263975,99,95,[],733,0
263980,135,129,[],215,0
263985,210,200,[],343,0
263986,156,149,[],25,0
263987,110,105,[],108,0
263993,168,160,[],21,0
263999,0,0,[],0,0
264001,0,0,[],0,0
264003,0,0,[],0,0
264009,138,132,[],255,0
264019,0,0,[],0,0
264024,82,78,[],139,0
264105,32,30,[],246,0
264111,70,64,[],20,0
264230,0,0,[],0,0
264233,35,35,[],569,0
264235,35,35,[],1146,0
264237,35,35,[],1227,0
264328,0,0,[],0,0
264329,0,0,[],0,0
264427,0,0,[],0,0
264432,0,0,[],0,0
264435,80,69,[],143,0
264437,158,151,[],611,0
264453,40,37,[],202,0
264454,90,86,[],87,0
264456,105,100,[],464,0
264460,45,41,[],213,0
264461,50,46,[],216,0
264465,65,62,[],335,0
264466,65,60,[],83,0
264468,47,43,[],74,0
264513,25,24,[],137,0
264515,25,23,[],228,0
264516,50,46,[],206,0
264520,0,0,[],0,0
264559,65,60,[],55,0
264565,40,38,[],104,0
264567,150,143,[],96,0
264589,50,48,[],146,0
264590,0,0,[],0,0
264591,0,0,[],0,0
264593,0,0,[],0,0
264595,0,0,[],0,0
264597,40,37,[],804,0
264601,0,0,[],0,0
264661,90,82,[],66,0
264677,0,0,[],0,0
264679,120,118,[],363,0
264720,0,0,[],0,0
264746,0,0,[],0,0
264747,85,81,[],33,0
264764,0,0,[],0,0
264786,0,0,[],0,0
264971,0,0,[],0,0
264972,0,0,[],0,0
264980,68,65,[],90,0
264981,80,76,[],197,0
264982,68,65,[],115,0
264983,68,65,[],60,0
264984,99,95,[],236,0
264996,0,0,[],0,0
265074,0,0,[],0,0
265114,110,101,[],37,0
265178,0,0,[],0,0
265193,0,0,[],0,0
265238,75,69,[],282,0
265242,0,0,[],0,0
265243,0,0,[],0,0
265244,95,87,[],72,0
265246,109,100,[],245,0
265247,0,0,[],0,0
265273,0,0,[],0,0
265280,75,69,[],94,0
265317,81,74,[],45,0
265349,0,0,[],0,0
265355,0,0,[],0,0
265371,465,442,[],11,0
265381,100,91,[],2317,0
265439,0,0,[],0,0
265453,0,0,[],0,0
265490,165,151,[],164,0
265511,79,72,[],65,0
265611,103,98,[],127,0
265643,0,0,[],0,0
265645,0,0,[],0,0
265665,90,82,[],1025,0
265673,90,82,[],938,0
265682,10,10,[],3538,0
265686,20,20,[],2667,0
265688,20,20,[],2678,0
265690,40,40,[],210,0
265692,0,0,[],0,0
265693,20,20,[],2910,0
265694,40,37,[],55,0
265696,0,0,[],0,0
265698,20,20,[],1833,0
265699,70,64,[],202,0
265701,20,20,[],269,0
265702,65,64,[],27,0
265707,0,0,[],0,0
265708,100,91,[],175,0
265710,20,20,[],1500,0
265712,0,0,[],0,0
265718,35,35,[],106,0
265719,20,20,[],984,0
265721,35,35,[],819,0
265722,0,0,[],0,0
265726,0,0,[],0,0
265728,0,0,[],0,0
265729,140,138,[],420,0
265770,20,20,[],1249,0
265771,110,105,[],142,0
265853,123,112,[],119,0
265872,30,30,[],198,0
265875,20,20,[],156,0
265876,0,0,[],0,0
265879,70,69,[],309,0
265888,0,0,[],0,0
265891,0,0,[],0,0
265894,20,20,[],1248,0
265930,27,26,[],272,0
265933,0,0,[],0,0
265939,0,0,[],0,0
265940,75,72,[],132,0
265941,31,30,[],26,0
265942,0,0,[],0,0
265943,99,95,[],30,0
265947,87,83,[],608,0
265948,47,45,[],177,0
265950,57,55,[],37,0
265951,135,129,[],54,0
265953,140,133,[],43,0
265954,135,129,[],43,0
265956,55,53,[],60,0
265957,140,133,[],27,0
265958,0,0,[],0,0
265959,120,114,[],40,0
265960,52,50,[],31,0
265961,57,55,[],12,0
265962,0,0,[],0,0
265963,0,0,[],0,0
265965,205,195,[],350,0
265966,130,124,[],204,0
265967,149,142,[],37,0
265968,0,0,[],0,0
265969,40,38,[],112,0
265970,0,0,[],0,0
265971,80,76,[],46,0
265974,0,0,[],0,0
265978,18,18,[],178,0
265979,0,0,[],0,0
265980,120,114,[],34,0
265981,150,143,[],25,0
265983,120,114,[],27,0
265987,145,138,[],19,0
265991,120,114,[],18,0
265994,110,105,[],40,0
265997,110,105,[],29,0
265998,120,114,[],63,0
266000,0,0,[],0,0
266005,65,62,[],140,0
266006,149,142,[],60,0
266009,165,157,[],22,0
266010,165,157,[],38,0
266011,149,142,[],71,0
266014,55,53,[],63,0
266015,99,95,[],35,0
266016,99,95,[],49,0
266017,99,95,[],33,0
266018,149,142,[],35,0
266031,95,87,[],59,0
266032,92,84,[],107,0
266034,95,87,[],228,0
266056,65,64,[],57,0
266057,65,64,[],17,0
266058,70,69,[],84,0
266065,218,214,[],367,0
266070,139,137,[],5063,0
266071,0,0,[],0,0
266096,94,93,[],571,0
266101,108,106,[],54,0
266103,120,118,[],62,0
266105,115,113,[],89,0
266109,109,107,[],775,0
266112,82,81,[],522,0
266122,79,76,[],245,0
266151,0,0,[],0,0
266153,0,0,[],0,0
266156,0,0,[],0,0
266157,15,15,[],171,0
266160,14,14,[],122,0
266162,55,54,[],599,0
266165,28,28,[],647,0
266170,28,28,[],265,0
266283,135,129,[],255,0
266286,24,23,[],109,0
266291,27,26,[],74,0
266292,63,60,[],192,0
266293,76,73,[],167,0
266294,57,55,[],259,0
266323,70,67,[],46,0
266335,100,91,[],51,0
266402,68,65,[],77,0
266419,0,0,[],0,0
266421,0,0,[],0,0
266423,20,19,[],264,0
266428,52,50,[],298,0
266429,0,0,[],0,0
266437,0,0,[],0,0
266439,105,96,[],347,0
266467,0,0,[],0,0
266474,80,76,[],577,0
266531,190,181,[],133,0
266535,45,41,[],2351,0
266541,108,103,[],68,0
266543,0,0,[],0,0
266545,63,60,[],79,0
266547,0,0,[],0,0
266549,75,69,[],1310,0
266553,60,57,[],144,0
266554,60,57,[],263,0
266555,120,114,[],42,0
266556,60,57,[],165,0
266557,60,57,[],83,0
266560,60,57,[],72,0
266566,60,57,[],135,0
266570,115,110,[],31,0
266577,165,157,[],389,0
266579,380,361,[],89,0
266580,148,135,[],172,0
266585,68,62,[],100,0
266589,45,41,[],135,0
266591,0,0,[],0,0
