id,cate_id,sub_cate_id
274921,5,38
274927,5,38
274928,5,38
274929,5,38
274930,5,38
274933,5,38
274934,5,38
274936,5,38
274985,5,40
274988,5,40
275077,5,43
275198,5,41
276384,5,38
276385,5,38
276388,5,38
276394,5,38
276413,5,41
277180,5,42
277181,5,42
277866,5,40
277876,5,38
279022,5,44
279023,5,44
279024,5,44
279025,5,44
279026,5,44
279037,5,44
279038,5,44
279207,5,44
279324,5,101
279327,5,44
279349,5,44
279351,5,44
279354,5,44
279356,5,41
279367,5,41
279403,5,41
279407,5,41
280474,5,38
280915,5,44
280967,5,44
280970,5,44
281026,5,40
281674,5,42
282565,5,103
282598,5,103
282869,5,40
282872,5,40
282875,5,40
282876,5,40
283160,5,40
283165,5,40
283307,5,42
283310,5,42
283470,5,43
283890,5,38
283896,5,38
283905,5,38
283907,5,38
283914,5,38
284056,5,43
284102,5,43
284104,5,43
284137,5,43
284142,5,43
284148,5,43
284193,5,44
284196,5,44
284247,5,44
284405,5,39
284406,5,101
284408,5,41
284409,5,41
284411,5,41
285138,5,42
285258,5,43
286082,5,38
286584,5,38
286586,5,38
286591,5,44
286592,5,38
286595,5,38
286596,5,38
286601,5,38
287005,5,41
287006,5,41
287646,5,62
288506,5,40
288833,5,101
288838,5,101
288840,5,101
288848,5,101
288854,5,101
288861,5,39
288863,5,101
289237,5,102
291238,5,102
291244,5,43
291247,5,43
292223,5,38
293388,5,101
293630,5,38
293717,5,39
293718,5,39
293755,5,101
294904,5,39
294955,5,101
295224,5,101
295227,5,101
295229,5,101
295230,5,101
295232,5,101
295233,5,101
295235,5,101
295236,5,101
295237,5,101
295238,5,101
295239,5,101
295240,5,101
295241,5,101
295242,5,101
295244,5,101
295245,5,101
295246,5,101
295248,5,101
295630,5,41
295652,5,44
295659,5,44
295669,5,44
295679,5,44
295687,5,44
295743,5,101
296298,5,39
297579,5,38
297699,5,38
298245,5,40
298247,5,40
298248,5,40
298685,5,101
299035,5,40
299290,5,38
299449,5,44
299451,5,44
300279,5,38
300345,5,38
301331,5,43
302099,5,38
302121,5,38
302124,5,44
302127,5,44
302129,5,44
302131,5,44
302140,5,44
302150,5,44
302151,5,44
303122,5,41
303124,5,41
303127,5,41
303129,5,41
303137,5,41
303219,5,41
304212,5,39
304510,5,43
304511,5,43
305595,5,39
305596,5,39
305893,5,44
305895,5,44
305897,5,44
306260,5,41
307560,5,39
307561,5,39
307724,5,38
307727,5,38
308049,5,39
308108,5,103
308122,5,103
308291,5,38
308368,5,38
308370,5,38
308467,5,38
308568,5,38
308575,5,38
308585,5,38
308590,5,38
308595,5,38
308597,5,38
308599,5,38
308709,5,38
308710,5,38
308715,5,38
308720,5,38
309153,5,44
310182,5,41
310897,5,40
310941,5,40
311012,5,43
311607,5,101
311608,5,101
311782,5,43
312568,5,38
313967,5,38
314025,5,38
314027,5,38
314030,5,38
314040,5,38
314134,5,42
314517,5,39
314538,5,40
314904,5,44
314914,5,39
314915,5,101
315451,5,44
316089,5,38
316249,5,44
316329,5,103
316422,5,40
317804,5,40
317851,5,40
318057,5,101
318062,5,104
319054,5,40
319067,5,40
319692,5,39
319695,5,39
319697,5,39
319721,5,44
319722,5,44
319729,5,41
320287,5,102
320395,5,43
320462,5,44
320559,5,40
320943,5,38
321685,5,38
321894,5,38
321896,5,40
321897,5,38
321904,5,40
321917,5,40
321929,5,38
321929CB,5,38
322016,5,40
322034,5,38
322794,5,38
322795,5,38
322797,5,38
323065,5,44
323573,5,43
324019,5,43
324021,5,43
324099,5,43
324644,5,103
324645,5,103
325184,5,43
325185,5,43
325186,5,43
325189,5,43
325207,5,43
325212,5,44
326420,5,43
326567,5,41
326594,5,43
326595,5,43
326596,5,43
326598,5,43
326599,5,43
326600,5,43
326603,5,43
326605,5,42
326778,5,101
326782,5,101
326783,5,101
326784,5,101
326785,5,101
328467,5,38
328562,5,103
328565,5,103
328917,5,39
330535,5,40
331100,5,39
331105,5,39
331108,5,39
331111,5,39
331383,5,38
331541,5,38
332207,5,44
332210,5,44
332212,5,44
332219,5,44
332233,5,101
332350,5,38
332373,5,38
332399,5,38
332520,5,43
332524,5,43
332529,5,43
332638,5,38
332690,5,38
332696,5,38
332697,5,38
332706,5,38
332712,5,38
332738,5,38
333044,5,40
333101,5,38
333122,5,38
333176,5,101
333184,5,38
333346,5,103
333347,5,103
333349,5,103
333401,5,38
333586,5,38
333820,5,44
333826,5,44
333927,5,43
333930,5,43
333932,5,43
333934,5,43
334089,5,42
334089CB,5,42
334093,5,42
334093CB,5,42
334213,5,43
334379,5,40
334525,5,41
334537,5,44
334544,5,44
334553,5,44
334556,5,41
334621,5,40
334624,5,39
334626,5,39
334665,5,38
334778,5,38
335110,5,43
335114,5,43
335288,5,40
335479,5,38
335516,5,40
335555,5,38
335556,5,38
335566,5,38
335733,5,40
335737,5,40
335872,5,40
336183,5,38
336185,5,38
336277,5,43
336321,5,40
336429,5,39
336430,5,39
336509,5,38
336866,5,40
336867,5,40
337064,5,101
337184,5,103
337189,5,103
337383,5,41
337622,5,40
338100,5,39
338401,5,44
338853,5,38
338863,5,44
338952,5,39
339019,5,41
339036,5,41
339078,5,101
339079,5,101
339124,5,40
339143,5,102
339195,5,38
339196,5,40
339197,5,40
339207,5,102
339536,5,41
339539,5,41
339542,5,41
339896,5,41
339900,5,41
340068,5,40
340073,5,40
340143,5,40
340268,5,38
340345,5,44
340834,5,40
340846,5,39
340854,5,39
340878,5,41
341095,5,39
341173,5,38
341174,5,38
341184,5,38
341186,5,38
341200,5,38
341201,5,38
341205,5,38
341206,5,38
341233,5,38
341281,5,43
341506,5,39
341755,5,44
342221,5,39
342249,5,40
342261,5,40
342440,5,41
342673,5,38
342912,5,38
343556,5,44
343598,5,41
343613,5,38
343614,5,40
343645,5,41
343649,5,41
343652,5,41
343929,5,40
344011,5,43
344486,5,43
344487,5,43
344490,5,41
344663,5,41
344757,5,38
345116,5,38
345283,5,42
345285,5,42
345330,5,41
345332,5,41
345602,5,38
346306,5,40
346380,5,40
346408,5,43
346409,5,43
346410,5,43
346411,5,43
346412,5,43
346413,5,43
346415,5,43
346563,5,44
346566,5,42
347696,5,101
347737,5,44
347742,5,38
347919,5,43
350015,5,43
350698,5,101
350699,5,101
350701,5,101
351055,5,39
351065,5,39
351072,5,41
351072CB,5,101
351076,5,41
351747,5,39
351784,5,38
351793,5,40
351835,5,43
351836,5,43
351842,5,43
351846,5,43
351847,5,43
351854,5,43
351858,5,43
351863,5,43
351865,5,43
351874,5,43
351878,5,43
351881,5,43
351884,5,43
351885,5,43
351889,5,43
351890,5,43
351894,5,43
351895,5,43
352195,5,43
352216,5,43
352219,5,43
352226,5,43
352836,5,101
352934,5,40
352936,5,40
352937,5,40
352962,5,40
353090,5,41
353091,5,41
353092,5,41
353093,5,41
353099,5,41
353101,5,41
353126,5,101
353127,5,44
353479,5,38
353540,5,42
353545,5,42
353546,5,42
353869,5,38
353885,5,39
353917,5,38
353923,5,38
353928,5,38
353931,5,38
353933,5,38
353936,5,38
353937,5,38
353994,5,40
354120,5,41
354121,5,41
354204,5,101
354205,5,101
354264,5,44
354279,5,44
354686,5,44
354687,5,44
354688,5,44
355157,5,40
355158,5,40
355240,5,38
355448,5,101
355451,5,101
355453,5,101
355740,5,38
356099,5,102
356518,5,40
356647,5,101
356648,5,101
356649,5,101
356688,5,40
356718,5,40
356721,5,40
356965,5,101
356978,5,101
356979,5,101
357016,5,101
357054,5,101
357055,5,101
357354,5,44
357398,5,101
357452,5,44
357456,5,44
357539,5,43
357620,5,40
357724,5,101
357748,5,38
357752,5,38
357753,5,38
357754,5,38
357788,5,101
357798,5,101
357827,5,41
357839,5,41
358267,5,44
358268,5,44
358376,5,44
358377,5,44
358381,5,44
358429,5,43
358435,5,43
358436,5,43
358437,5,43
358503,5,42
358507,5,42
358508,5,42
358710,5,103
358713,5,103
358853,5,39
358854,5,39
358855,5,39
358858,5,39
358908,5,43
358979,5,40
359436,5,43
359447,5,38
359448,5,38
359451,5,44
359459,5,40
359465,5,38
360063,5,43
360064,5,43
360158,5,40
360172,5,43
360185,5,39
360473,5,38
360474,5,38
360476,5,38
360777,5,44
360846,5,101
360988,5,41
360990,5,41
361153,5,44
361173,5,39
361242,5,44
361343,5,43
361353,5,44
361354,5,44
361356,5,41
361357,5,41
361435,5,44
361964,5,43
362022,5,101
362023,5,101
362024,5,101
362059,5,43
362060,5,43
362527,5,38
362528,5,38
362659,5,39
362940,5,38
362951,5,38
362953,5,38
362987,5,38
362998,5,38
363002,5,38
363004,5,38
363006,5,38
363065,5,43
363546,5,38
363671,5,41
363681,5,38
363684,5,38
363730,5,40
363731,5,38
363732,5,38
364135,5,103
364383,5,38
364390,5,38
364671,5,38
364675,5,38
364925,5,101
364926,5,101
364928,5,101
364963,5,43
364965,5,43
364971,5,43
364972,5,43
364973,5,43
364974,5,43
364975,5,43
365075,5,38
365076,5,38
365110,5,41
365111,5,41
365563,5,43
365573,5,40
365574,5,40
365575,5,40
365758,5,38
365763,5,38
365784,5,43
365820,5,38
365822,5,39
365823,5,44
365969,5,38
365973,5,38
366019,5,43
366020,5,43
366022,5,43
366023,5,43
366024,5,43
366025,5,43
366106,5,39
366533,5,43
367482,5,38
367536,5,44
367537,5,41
367539,5,41
367624,5,40
367670,5,38
367670CB,5,38
367702,5,43
367703,5,43
367777,5,42
368138,5,40
368139,5,40
368140,5,40
368142,5,40
368697,5,42
368703,5,42
368704,5,42
368720,5,40
368743,5,102
368748,5,40
368892,5,41
368932,5,43
368933,5,43
368934,5,43
368936,5,38
368950,5,43
369090,5,38
369091,5,38
369092,5,38
369093,5,38
369241,5,40
369504,5,44
370113,5,44
370188,5,38
370455,5,41
371056,5,38
371060,5,38
371110,5,43
371111,5,39
371112,5,101
371252,5,38
371581,5,43
371583,5,43
371585,5,38
371586,5,38
371588,5,38
371589,5,38
371640,5,44
371642,5,44
372010,5,39
372011,5,39
372573,5,101
372575,5,41
372579,5,101
372581,5,101
372582,5,101
372583,5,41
372585,5,41
372587,5,41
372588,5,101
372589,5,41
372679,5,40
372680,5,40
372886,5,38
373118,5,43
373401,5,38
373405,5,40
373564,5,43
373567,5,43
373568,5,43
373917,5,43
373918,5,43
373924,5,43
373925,5,43
373926,5,43
373927,5,43
374065,5,40
374066,5,38
374067,5,38
374069,5,38
374070,5,38
374223,5,38
374684,5,40
374867,5,41
375161,5,41
375329,5,103
375331,5,103
376047,5,39
376267,5,43
376290,5,43
376293,5,43
376294,5,43
376295,5,43
376517,5,40
376577,5,43
376765,5,43
376766,5,43
376769,5,43
376990,5,39
377040,5,40
377220,5,44
377222,5,44
377223,5,44
377224,5,43
377226,5,43
377227,5,43
377228,5,43
377289,5,40
377413,5,101
377414,5,101
377427,5,101
377428,5,101
377447,5,101
377586,5,40
377606,5,40
377630,5,38
377632,5,40
377991,5,40
377998,5,40
377999,5,40
378000,5,40
378345,5,104
378595,5,43
378656,5,40
378943,5,43
378944,5,43
378954,5,38
378956,5,43
379038,5,101
379039,5,43
379215,5,38
379216,5,38
379219,5,101
379222,5,101
379223,5,101
379224,5,101
379225,5,101
379226,5,101
379306,5,43
379313,5,43
379314,5,43
379317,5,43
379329,5,38
379577,5,43
379578,5,104
379684,5,39
379727,5,38
379728,5,38
379729,5,38
379739,5,40
379917,5,39
379918,5,39
379919,5,39
379964,5,43
379965,5,43
380189,5,40
380191,5,40
380233,5,38
380426,5,41
380427,5,41
380464,5,43
380466,5,43
380467,5,43
380471,5,43
380475,5,43
380476,5,43
380507,5,43
380509,5,43
380511,5,43
380515,5,43
380516,5,43
380517,5,43
380656,5,40
380757,5,38
380785,5,40
380807,5,38
380980,5,41
381107,5,42
381208,5,101
381209,5,101
381211,5,44
381213,5,44
381214,5,44
381215,5,44
381216,5,44
381217,5,44
381218,5,44
381219,5,44
381220,5,44
381221,5,44
381222,5,44
381223,5,44
381224,5,44
381225,5,44
381269,5,44
381270,5,44
381846,5,38
382004,5,38
382005,5,38
382006,5,38
382007,5,38
382023,5,38
382024,5,38
382028,5,43
382123,5,101
382124,5,101
382127,5,101
382498,5,43
382504,5,43
382505,5,43
382507,5,38
382614,5,101
382615,5,101
382616,5,44
382618,5,39
382701,5,40
382704,5,40
382706,5,40
382736,5,38
382738,5,38
382739,5,38
383075,5,39
383173,5,40
383192,5,44
383193,5,44
383194,5,44
383196,5,44
383197,5,44
383199,5,44
383200,5,44
383201,5,44
383202,5,44
383203,5,44
383207,5,102
383211,5,102
383216,5,101
383253,5,39
383254,5,39
383263,5,39
383273,5,38
383409,5,43
383440,5,43
383450,5,44
383452,5,44
383763,5,101
383764,5,101
383765,5,101
383766,5,101
383767,5,101
383914,5,43
383920,5,43
383921,5,43
383933,5,43
384183,5,40
384313,5,40
384322,5,38
384324,5,38
384562,5,44
384563,5,44
384923,5,38
384937,5,38
385112,5,38
385216,5,38
385217,5,43
385288,5,41
385371,5,43
385392,5,38
385493,5,38
385829,5,43
385830,5,43
385831,5,43
386227,5,44
386228,5,44
386229,5,44
386230,5,44
386231,5,44
386232,5,44
386233,5,44
386234,5,44
386239,5,44
386240,5,44
386243,5,44
386244,5,44
386245,5,44
386246,5,44
386271,5,44
386272,5,44
386279,5,44
386287,5,44
386288,5,44
386289,5,44
386290,5,44
386291,5,44
386514,5,38
386845,5,101
386846,5,101
386854,5,101
386855,5,101
386942,5,43
386955,5,43
386975,5,43
387065,5,44
387070,5,44
387071,5,44
387072,5,44
387091,5,40
387097,5,40
387098,5,40
387100,5,40
387105,5,40
387106,5,40
387108,5,40
387160,5,44
387163,5,44
387194,5,43
387195,5,43
387198,5,40
387248,5,38
387376,5,44
387377,5,44
387612,5,44
388258,5,43
388264,5,43
388265,5,43
388266,5,43
388269,5,38
388271,5,43
388274,5,43
388275,5,43
388277,5,43
388278,5,43
389559,5,41
389560,5,41
389739,5,42
389740,5,42
389741,5,42
389747,5,42
389748,5,42
389749,5,42
389750,5,42
389766,5,42
389768,5,42
389769,5,42
389773,5,42
390019,5,43
390022,5,43
390024,5,43
390025,5,43
390282,5,39
390304,5,38
390305,5,38
390307,5,38
390317,5,38
390318,5,38
390320,5,38
390706,5,38
390749,5,39
390750,5,39
390869,5,39
390869CB,5,39
390870,5,39
390870CB,5,39
390871,5,39
390871CB,5,39
390874,5,39
390877,5,39
390877CB,5,39
391432,5,38
391449,5,103
391460,5,40
391461,5,40
391461CB,5,38
391481,5,38
391622,5,43
391763,5,41
391893,5,43
391894,5,43
391895,5,40
391898,5,40
391900,5,102
391901,5,43
391910,5,43
392150,5,39
392152,5,39
392166,5,39
392167,5,39
392185,5,39
392317,5,41
392411,5,43
392412,5,43
392418,5,43
392419,5,43
392420,5,43
392442,5,44
392449,5,44
392450,5,44
392451,5,44
392452,5,44
392457,5,43
392467,5,38
392532,5,44
392533,5,44
392567,5,44
392568,5,44
392603,5,44
392604,5,44
392726,5,101
392727,5,101
392730,5,41
392913,5,38
393065,5,38
393066,5,39
393170,5,40
393886,5,41
393887,5,41
393888,5,41
393889,5,41
393890,5,41
393891,5,41
393892,5,41
393893,5,41
393894,5,41
393895,5,41
393896,5,41
393898,5,41
393909,5,41
394623,5,101
394765,5,40
394839,5,38
394859,5,40
396064,5,43
396065,5,43
396066,5,43
396070,5,43
396071,5,43
396072,5,43
396814,5,40
396820,5,40
397539,5,38
397541,5,38
397733,5,43
398057,5,40
398258,5,38
398260,5,38
398262,5,38
398263,5,38
398285,5,38
398287,5,38
398288,5,38
398289,5,38
398292,5,38
398293,5,38
398577,5,38
398579,5,38
398580,5,38
398616,5,38
398664,5,38
398665,5,38
398666,5,38
398697,5,38
398759,5,41
398760,5,40
398874,5,38
399048,5,44
399049,5,38
399071,5,38
399243,5,44
399368,5,38
399624,5,38
399798,5,43
400251,5,38
400251CB,5,38
400252,5,38
400400,5,40
400593,5,39
400594,5,39
400794,5,38
400887,5,43
400921,5,43
400922,5,43
400925,5,43
400926,5,43
401409,5,43
401410,5,43
401614,5,40
401615,5,40
401616,5,40
401617,5,40
401618,5,40
401690,5,40
401714,5,43
401715,5,43
401716,5,43
401726,5,43
401727,5,43
401728,5,38
401729,5,38
401854,5,40
402065,5,38
402084,5,38
402135,5,40
402173,5,38
402185,5,101
402189,5,101
402191,5,101
402426,5,43
402427,5,43
402431,5,43
402432,5,43
402433,5,43
402436,5,43
402853,5,40
402854,5,40
402861,5,44
403030,5,43
403031,5,43
403032,5,43
403074,5,38
403165,5,38
403166,5,38
403282,5,40
403283,5,40
403284,5,40
403626,5,38
403750,5,38
403874,5,41
403976,5,40
404322,5,40
404323,5,40
404741,5,43
404743,5,43
404753,5,43
404759,5,43
404769,5,43
404935,5,40
404936,5,40
404937,5,40
404938,5,40
404939,5,40
404987,5,44
405022,5,38
405243,5,38
405260,5,38
405261,5,38
405268,5,38
405272,5,38
405276,5,40
405277,5,40
405399,5,38
405402,5,38
405426,5,38
405433,5,38
405505,5,43
405554,5,40
405555,5,40
405571,5,41
405670,5,40
405671,5,40
405772,5,40
405793CB,5,39
405794,5,40
405795CB,5,39
405800,5,40
405888,5,38
405889,5,38
406011,5,38
406050,5,43
406075,5,40
406254,5,43
406690,5,40
406709,5,38
406710,5,38
406711,5,38
406778,5,43
406781,5,43
406782,5,43
406783,5,43
406886,5,38
406887,5,38
407115,5,38
407120,5,38
407136,5,38
407144,5,38
407148,5,38
407150,5,38
407163,5,38
407176,5,38
407177,5,38
407180,5,38
407182,5,38
407222,5,38
407232,5,43
408513,5,40
408732,5,44
408816,5,40
408817,5,40
409088,5,43
409092,5,43
409097,5,43
409149,5,43
409150,5,44
409177,5,40
409180,5,38
409183,5,38
409184,5,38
409185,5,38
409705,5,43
409706,5,43
409707,5,38
409708,5,38
409709,5,38
409721,5,40
409727,5,40
409775,5,40
409776,5,40
409824,5,38
409825,5,38
409826,5,38
409827,5,38
409828,5,38
409831,5,38
409832,5,38
409890,5,40
409904,5,39
409905,5,39
409924CB,5,39
410057,5,38
410059,5,38
410384,5,43
410617,5,39
410621,5,38
410646,5,40
410658,5,38
410659,5,38
410660,5,38
410670,5,38
410719,5,40
410769,5,38
410777,5,38
410811,5,38
410833,5,38
410840,5,38
410842,5,38
410843,5,38
410846,5,38
410858,5,38
410861,5,38
410865,5,38
410876,5,38
410883,5,38
411247,5,40
411553,5,38
411554,5,103
411555,5,103
412192,5,38
412193,5,38
412194,5,38
412195,5,38
412196,5,38
412197,5,40
412426,5,43
412430,5,43
412432,5,43
412434,5,43
412572,5,38
412575,5,38
412576,5,38
412589,5,43
412592,5,43
412593,5,43
412768,5,40
412892,5,43
412966,5,43
413349,5,43
413354,5,43
413359,5,43
413697,5,40
413698,5,40
413699,5,40
413700,5,40
413701,5,40
413702,5,40
413744,5,38
413842,5,43
413887,5,43
413891,5,43
413897,5,43
413919,5,40
413920,5,40
413921,5,40
413922,5,40
413923,5,40
413924,5,40
413928,5,40
413937,5,40
413988,5,43
414005,5,38
414006,5,38
414007,5,38
414008,5,38
414009,5,38
414020,5,43
414028,5,38
414029,5,38
414097,5,40
414230,5,38
414231,5,38
414232,5,38
414233,5,38
414347,5,38
414349,5,38
414352,5,38
414354,5,38
414357,5,38
414359,5,38
414360,5,38
414425,5,38
414426,5,40
414428,5,40
414429,5,40
414432,5,40
414433,5,40
414434,5,40
415037,5,38
415104,5,38
415108,5,43
415251,5,40
415252,5,40
415291,5,38
415292,5,38
415293,5,38
415294,5,38
415295,5,38
416162,5,43
416238,5,40
416278,5,39
416521,5,40
416523,5,38
416523CB,5,38
416725,5,38
417469,5,40
417470,5,40
417471,5,40
417478,5,40
417479,5,40
417480,5,40
417481,5,40
417482,5,40
417543,5,40
417740,5,40
417941,5,40
418018,5,103
418019,5,103
418020,5,103
419979,5,40
420886CB,5,40
420978,5,38
421057CB,5,39
421398,5,39
421399,5,39
421400,5,39
421412,5,40
421644,5,44
421645,5,44
422608,5,40
423837,5,39
423838,5,39
295228,5,101
268194,5,103
269750,5,104
269759,5,103
294238,5,103
319441,5,103
324612,5,103
324616,5,103
324617,5,103
324621,5,103
324623,5,103
324624,5,103
324625,5,103
339075,5,103
342899,5,103
342900,5,103
352797,5,103
380566,5,104
383014,5,103
385486,5,103
405537,5,103
397783,5,62
406088,5,62
421601,5,62
421602,5,62
421770,5,62
421771,5,62
