id,original_price,sell_price,variations_types,stocks,size
385327,499,455,[],17,0
385330,525,478,[],0,0
385371,70,67,[],0,0
385392,55,51,[],0,0
385493,60,57,[],0,0
385497,30,29,[],0,0
385498,25,24,[],0,0
385501,232.5,221,[],0,0
385570,25,24,[],0,0
385575,999,910,[],95,0
385577,999,910,[],248,0
385578,999,910,[],154,0
385691,295,269,[],0,0
385696,275,251,[],0,0
385701,295,269,[],0,0
385733,390,355,[],0,0
385734,390,355,[],0,0
385741,215,196,[],0,0
385742,285,260,[],0,0
385780,75,72,[],190,0
385781,190,181,[],0,0
385782,175,167,[],0,0
385845,595,542,[],0,0
385929,599,342,[],0,0
385972,595,542,[],0,0
385988,1495,1361,[],0,0
386003,595,542,[],0,0
386010,1895,1725,[],0,0
386051,699,637,[],0,0
386052,699,637,[],0,0
386053,699,637,[],0,0
386064,450,428,[],0,0
386067,630,574,[],0,0
386070,849,807,[],0,0
386075,990,901,[],0,0
386221,560,376,[],12,0
386222,560,241,[],6,0
386223,560,376,[],38,0
386227,141,134,[],24,0
386229,155,148,[],34,0
386230,129,118,[],0,0
386239,175,167,[],234,0
386244,149,136,[],0,0
386269,510,465,[],0,0
386271,290,276,[],0,0
386273,70,64,[],18,0
386277,510,465,[],0,0
386279,330,301,[],6,0
386287,210,200,[],0,0
386288,220,201,[],0,0
386289,199,190,[],52,0
386797,105,103,[],0,0
386811,120,110,[],3,0
386814,95,87,[],0,0
386845,95,87,[],30,0
386846,79,72,[],0,0
386854,90,82,[],0,0
386855,119,109,[],0,0
386868,64,59,[],0,0
386942,120,114,[],0,0
386955,60,55,[],0,0
386975,120,114,[],191,0
387065,90,82,[],0,0
387070,69,63,[],0,0
387071,310,295,[],0,0
387072,310,295,[],0,0
387091,150,137,[],0,0
387092,150,137,[],0,0
387098,150,137,[],0,0
387100,150,137,[],0,0
387106,110,101,[],564,0
387108,140,128,[],0,0
387133,180,164,[],0,0
387137,99,91,[],0,0
387160,160,146,[],0,0
387163,130,119,[],0,0
387194,120,110,[],21,0
387225,117,101,[],7,0
387226,62,54,[],0,0
387315,95,87,[],0,0
387316,75,69,[],60,0
387317,75,69,[],0,0
387318,115,105,[],28,0
387351,319,291,[],0,0
387361,4125,2764,[],0,0
387365,199,182,[],0,0
387366,179,163,[],0,0
387377,450,302,[],0,0
387378,295,216,[],0,0
387480,400,172,[],0,0
387493,400,364,[],0,0
387495,40,37,[],0,0
387612,769,700,[],545,0
387663,130,106,[],0,0
387664,69,66,[],0,0
387788,200,182,[],0,0
387790,140,114,[],0,0
387884,70,67,[],0,0
387892,375,342,[],35,0
387893,700,567,[],10,0
387897,144,117,[],0,0
387920,379,345,[],0,0
387924,370,363,[],0,0
387926,340,310,[],0,0
387928,295,281,[],0,0
387933,389,354,[],4,0
387939,99,67,[],0,0
387940,99,57,[],0,0
387941,99,57,[],0,0
387954,30,29,[],0,0
388018,99,43,[],14,0
388020,199,114,[],0,0
388028,99,67,[],0,0
388034,199,104,[],80,0
388043,60,35,[],0,0
388088,165,134,[],0,0
388089,106,92,[],31,0
388093,90,78,[],0,0
388102,83,72,[],0,0
388103,84,73,[],0,0
388118,160,146,[],0,0
388120,125,108,[],108,0
388122,174,159,[],0,0
388126,21,20,[],0,0
388135,64,56,[],319,0
388136,125,92,[],0,0
388144,95,82,[],0,0
388154,85,78,[],0,0
388155,85,78,[],0,0
388204,150,137,[],0,0
388206,220,209,[],100,0
388269,80,73,[],0,0
388275,128,126,[],0,0
388277,88,87,[],0,0
388287,125,119,[],0,0
388302,285,260,[],24,0
388303,405,369,[],0,0
388493,285,246,[],0,0
388496,135,117,[],0,0
388497,125,108,[],0,0
388505,300,243,[],0,0
388507,295,239,[],0,0
388509,260,175,[],0,0
388516,109,94,[],0,0
388517,80,59,[],0,0
388524,90,61,[],0,0
388530,45,45,[],0,0
388533,50,49,[],0,0
388542,25,21,[],0,0
388565,15,15,[],0,0
388735,30,28,[],0,0
388778,60,52,[],0,0
388779,75,72,[],0,0
388780,28,27,[],0,0
388781,50,48,[],0,0
388782,75,72,[],0,0
388783,60,57,[],0,0
388784,35,34,[],0,0
388785,60,57,[],0,0
388787,25,24,[],0,0
388821,199,182,[],0,0
388839,120,110,[],11,0
388963,21,21,[],0,0
389740,99,95,[],0,0
389741,94,86,[],0,0
389747,99,95,[],77,0
389750,130,124,[],0,0
390019,70,64,[],0,0
390022,60,55,[],0,0
390058,140,121,[],0,0
390087,500,260,[],0,0
390088,500,285,[],0,0
390110,144,117,[],0,0
390135,234,213,[],0,0
390199,134,122,[],0,0
390246,125,123,[],0,0
390282,338,322,[],101,0
390298,399,364,[],0,0
390299,399,364,[],0,0
390302,849,773,[],0,0
390304,200,172,[],25,0
390305,200,172,[],8,0
390318,60,49,[],108,0
390320,60,49,[],0,0
390323,199,182,[],0,0
390350,110,101,[],170,0
390351,135,123,[],116,0
390353,395,360,[],0,0
390689,185,160,[],0,0
390695,40,37,[],0,0
391031,74,71,[],6,0
391298,1050,956,[],0,0
391299,1660,1113,[],0,0
391362,270,181,[],0,0
391363,510,414,[],6,0
391366,350,235,[],0,0
391368,125,84,[],0,0
391369,415,303,[],0,0
391392,150,143,[],35,0
391422,100,91,[],0,0
391432,150,143,[],0,0
391442,25,25,[],0,0
391443,25,25,[],0,0
391445,25,25,[],0,0
391461,90,82,[],0,0
391628,1470,1265,[],0,0
391629,1620,1394,[],0,0
391667,525,452,[],0,0
391668,120,114,[],0,0
391763,78,75,[],851,0
391781,449,427,[],35,0
391783,149,129,[],0,0
391784,220,209,[],0,0
391900,270,246,[],0,0
391901,70,67,[],0,0
391910,80,76,[],78,0
391917,400,344,[],0,0
391918,350,333,[],0,0
391968,1100,572,[],0,0
391969,400,344,[],0,0
391970,350,333,[],0,0
391998,42,39,[],3,0
392009,1149,931,[],0,0
392164,2000,1340,[],0,0
392166,465,424,[],113,0
392389,110,95,[],0,0
392392,365,245,[],0,0
392411,60,57,[],0,0
392412,60,57,[],0,0
392444,75,69,[],0,0
392445,80,76,[],0,0
392447,80,76,[],0,0
392449,119,109,[],0,0
392450,119,109,[],0,0
392451,119,109,[],0,0
392452,119,109,[],0,0
392457,60,55,[],0,0
392532,119,109,[],0,0
392533,119,109,[],0,0
392567,119,109,[],0,0
392568,119,109,[],0,0
392686,300,273,[],0,0
392719,60,55,[],228,0
392726,109,100,[],0,0
392727,99,98,[],0,0
392733,499,455,[],0,0
392740,150,122,[],99,0
392741,150,129,[],0,0
392742,80,59,[],13,0
392744,750,390,[],45,0
392746,999,430,[],35,0
392759,80,46,[],265,0
392765,150,101,[],103,0
392769,850,689,[],0,0
392771,175,151,[],148,0
392773,850,689,[],15,0
392779,2000,1140,[],62,0
392804,200,134,[],2,0
392814,850,808,[],49,0
392823,90,78,[],99,0
392826,80,65,[],3,0
392853,2000,1040,[],109,0
392867,750,503,[],0,0
392911,999,910,[],0,0
392957,335,305,[],0,0
392965,199,196,[],0,0
392966,299,285,[],2,0
392991,600,486,[],0,0
393019,10,10,[],0,0
393049,10,10,[],0,0
393051,12,12,[],0,0
393057,40,37,[],0,0
393059,12,12,[],0,0
393063,12,12,[],0,0
393064,12,12,[],0,0
393132,225,194,[],0,0
393133,225,194,[],0,0
393134,199,172,[],0,0
393135,199,172,[],0,0
393149,35,32,[],17,0
393156,35,32,[],0,0
393170,15,14,[],0,0
393172,18,17,[],315,0
393174,18,17,[],309,0
393185,35,32,[],12,0
393186,35,32,[],28,0
393187,30,28,[],0,0
393204,230,219,[],0,0
393282,197,170,[],234,0
393302,30,28,[],0,0
393328,145,132,[],96,0
393332,110,101,[],43,0
393346,145,132,[],31,0
393350,70,64,[],31,0
393390,250,228,[],0,0
393505,90,86,[],96,0
393583,136,130,[],0,0
393593,2000,1340,[],0,0
393714,96,88,[],0,0
393715,180,171,[],0,0
393716,300,273,[],0,0
393724,210,192,[],0,0
393886,55,51,[],0,0
393887,55,51,[],0,0
393888,50,46,[],0,0
393889,50,46,[],0,0
393890,50,49,[],0,0
393891,50,48,[],0,0
393892,45,41,[],0,0
393893,45,43,[],0,0
393894,45,43,[],22,0
393895,40,37,[],0,0
393896,40,37,[],0,0
393909,55,51,[],0,0
393910,50,46,[],0,0
394074,45,41,[],0,0
394410,38,26,[],0,0
394544,600,204,[],0,0
394625,250,245,[],0,0
394765,240,219,[],0,0
394839,15,14,[],0,0
394859,650,592,[],36,0
394867,400,172,[],632,0
394868,1000,430,[],82,0
394869,800,416,[],0,0
394935,1200,516,[],43,0
394936,1900,817,[],12,0
394959,295,269,[],0,0
394991,400,364,[],0,0
395300,480,456,[],0,0
395301,560,510,[],12,0
395308,720,684,[],0,0
395325,480,456,[],0,0
395328,891,847,[],4,0
395338,1200,1140,[],0,0
395375,1350,1229,[],0,0
395407,190,181,[],0,0
395422,720,584,[],0,0
395675,20,19,[],233,0
395838,149,136,[],0,0
396064,40,33,[],0,0
396071,40,33,[],0,0
396258,860,577,[],0,0
396261,995,727,[],0,0
396317,1200,804,[],100,0
396318,1350,986,[],0,0
396510,1398,1273,[],0,0
396516,130,124,[],0,0
396517,160,130,[],0,0
396518,150,143,[],0,0
396520,160,152,[],0,0
396521,130,119,[],0,0
396814,80,76,[],0,0
396820,80,76,[],0,0
396831,100,91,[],0,0
396927,1199,1032,[],14,0
397036,99,98,[],0,0
397073,569,490,[],153,0
397133,200,190,[],520,0
397193,240,104,[],0,0
397272,249,237,[],0,0
397416,240,219,[],0,0
397431,110,101,[],0,0
397434,199,182,[],0,0
397477,90,73,[],58,0
397486,130,119,[],0,0
397506,78,71,[],0,0
397539,45,41,[],0,0
397541,30,28,[],0,0
397554,1100,1001,[],2,0
397653,170,162,[],2,0
397661,73,72,[],0,0
397662,28,28,[],0,0
397664,105,103,[],0,0
397706,80,69,[],0,0
397707,80,69,[],0,0
397708,80,69,[],0,0
397830,275,251,[],7,0
397877,275,251,[],0,0
397878,149,136,[],0,0
398015,145,132,[],216,0
398057,400,364,[],0,0
398059,175,160,[],12,0
398092,12,11,[],655,0
398258,25,23,[],0,0
398260,25,23,[],0,0
398262,25,23,[],0,0
398263,25,23,[],0,0
398284,180,132,[],0,0
398288,25,25,[],0,0
398292,20,20,[],0,0
398293,42,42,[],0,0
398321,240,219,[],0,0
398323,170,155,[],0,0
398325,270,246,[],0,0
398499,96,88,[],284,0
398580,30,28,[],0,0
398591,94,86,[],0,0
398616,70,67,[],0,0
398664,60,57,[],0,0
398665,60,57,[],0,0
398666,60,55,[],0,0
398686,465,400,[],0,0
398697,120,118,[],0,0
398760,280,266,[],0,0
398761,285,246,[],0,0
398874,30,28,[],0,0
398909,630,599,[],0,0
398911,50,48,[],0,0
398991,329,300,[],0,0
399019,250,228,[],0,0
399049,105,96,[],0,0
399064,400,364,[],8,0
399093,290,264,[],0,0
399095,200,182,[],0,0
399099,120,110,[],0,0
399368,60,55,[],0,0
399375,30,28,[],0,0
399397,240,219,[],0,0
399402,565,458,[],0,0
399496,25,25,[],0,0
399497,70,47,[],0,0
399502,1700,1139,[],0,0
399514,1650,1106,[],0,0
399517,75,55,[],0,0
399522,75,51,[],0,0
399523,43,23,[],0,0
399533,78,45,[],0,0
399534,40,23,[],0,0
399538,108,79,[],0,0
399624,140,128,[],423,0
399709,204,186,[],0,0
399785,250,108,[],0,0
399786,200,86,[],122,0
399798,30,28,[],0,0
399817,350,200,[],0,0
399820,125,108,[],0,0
400008,33,31,[],0,0
400026,139,127,[],54,0
400029,99,91,[],7,0
400043,80,54,[],0,0
400250,480,413,[],0,0
400251,130,124,[],313,0
400284,780,710,[],0,0
400285,799,728,[],0,0
400286,839,764,[],0,0
400382,70,67,[],0,0
400400,30,30,[],0,0
400458,215,196,[],73,0
400594,475,433,[],0,0
400626,175,160,[],39,0
400673,459,418,[],8,0
400676,459,418,[],0,0
400697,399,364,[],17,0
400707,649,591,[],16,0
400794,25,23,[],157,0
400800,225,214,[],165,0
400822,188,172,[],0,0
400823,137,125,[],0,0
400921,120,110,[],29,0
400933,90,82,[],0,0
400934,90,82,[],0,0
400935,99,91,[],0,0
401245,430,392,[],0,0
401276,825,751,[],0,0
401454,1500,1365,[],4,0
401465,160,138,[],0,0
401466,50,43,[],13,0
401468,100,91,[],0,0
401470,85,74,[],3,0
401476,90,78,[],22,0
401493,175,160,[],0,0
401495,399,344,[],0,0
401497,215,196,[],0,0
401498,225,205,[],0,0
401614,110,101,[],303,0
401615,110,101,[],429,0
401616,110,101,[],168,0
401617,140,128,[],934,0
401618,140,128,[],585,0
401654,740,674,[],0,0
401655,740,674,[],0,0
401675,120,104,[],0,0
401714,80,73,[],216,0
401716,100,91,[],85,0
401727,100,91,[],109,0
401729,100,91,[],0,0
401777,160,130,[],0,0
401778,80,65,[],0,0
401819,120,114,[],0,0
401854,150,137,[],0,0
401857,3999,2080,[],0,0
401858,2899,1247,[],6,0
401933,235,191,[],247,0
401940,200,196,[],0,0
402028,180,171,[],0,0
402044,160,152,[],101,0
402063,20,19,[],0,0
402108,1250,1188,[],0,0
402135,10,10,[],0,0
402173,35,35,[],0,0
402191,250,228,[],0,0
402203,240,228,[],0,0
402360,585,556,[],0,0
402361,295,281,[],0,0
402426,80,73,[],0,0
402432,120,81,[],0,0
402461,750,683,[],0,0
402508,189,172,[],22,0
402510,120,110,[],0,0
402511,225,205,[],25,0
402515,160,146,[],0,0
402516,150,137,[],0,0
402518,160,146,[],0,0
402525,320,292,[],0,0
402526,115,105,[],464,0
402529,70,64,[],49,0
402622,160,138,[],0,0
402701,1400,1204,[],0,0
402704,750,323,[],0,0
402705,40,27,[],0,0
402706,65,53,[],0,0
402707,1400,1330,[],0,0
402715,40,27,[],0,0
402729,498,454,[],52,0
402730,105,96,[],20,0
402731,120,110,[],0,0
402732,110,101,[],0,0
402739,474,432,[],82,0
402741,102,93,[],0,0
402743,98,97,[],0,0
402748,60,55,[],0,0
402776,375,342,[],111,0
402839,360,310,[],62,0
402901,60,55,[],0,0
402957,200,114,[],0,0
402987,70,67,[],0,0
402989,100,95,[],0,0
402990,200,190,[],0,0
402991,200,182,[],0,0
402992,250,203,[],0,0
402995,85,78,[],0,0
402996,95,87,[],0,0
402997,80,73,[],0,0
403030,150,137,[],0,0
403031,150,137,[],0,0
403032,150,137,[],0,0
403165,120,114,[],0,0
403166,30,30,[],0,0
403206,20,20,[],0,0
403207,77,76,[],0,0
403282,20,19,[],0,0
403283,20,19,[],0,0
403284,30,28,[],0,0
403285,30,28,[],0,0
403531,299,273,[],0,0
403532,299,273,[],0,0
403539,299,273,[],0,0
403540,299,273,[],0,0
403545,125,108,[],0,0
403547,620,503,[],0,0
403553,99,67,[],0,0
403555,229,131,[],0,0
403556,189,127,[],0,0
403557,925,620,[],0,0
403558,569,416,[],0,0
403559,115,94,[],0,0
403560,169,114,[],0,0
403626,150,110,[],0,0
403627,45,33,[],0,0
403639,30,28,[],0,0
403762,30,29,[],0,0
403833,80,69,[],0,0
403846,199,190,[],22,0
403853,22,22,[],614,0
403854,22,22,[],23,0
403874,24,24,[],0,0
403959,90,89,[],13,0
403972,620,565,[],18,0
403976,10,10,[],0,0
403982,105,103,[],0,0
404004,195,192,[],0,0
404010,145,143,[],0,0
404011,360,353,[],0,0
404045,200,172,[],0,0
404109,30,26,[],0,0
404119,260,237,[],0,0
404126,1599,1456,[],5,0
404157,75,74,[],0,0
404158,225,205,[],0,0
404165,295,269,[],0,0
404193,69,66,[],0,0
404194,55,51,[],0,0
404195,20,19,[],0,0
404196,20,19,[],0,0
404197,20,19,[],0,0
404198,20,19,[],0,0
404214,20,19,[],0,0
404216,20,19,[],0,0
404221,20,19,[],0,0
404322,149,136,[],0,0
404324,36,33,[],0,0
404325,36,33,[],0,0
404326,45,41,[],0,0
404327,45,41,[],0,0
404328,45,41,[],0,0
404345,370,300,[],0,0
404347,260,190,[],0,0
404380,225,205,[],13,0
404431,495,283,[],0,0
404437,355,288,[],0,0
404444,430,314,[],0,0
404459,800,536,[],0,0
404482,1240,1178,[],0,0
404483,1375,1307,[],0,0
404614,180,171,[],0,0
404654,40,27,[],626,0
404656,700,399,[],0,0
404661,200,182,[],0,0
404737,600,546,[],48,0
404741,325,296,[],0,0
404743,150,137,[],67,0
404744,390,355,[],0,0
404746,295,269,[],0,0
404747,295,269,[],0,0
404749,350,319,[],0,0
404750,600,546,[],0,0
404752,350,319,[],0,0
404753,325,296,[],63,0
404755,325,296,[],0,0
404757,175,160,[],140,0
404759,350,319,[],18,0
404769,10,10,[],0,0
404824,33,31,[],0,0
404825,30,28,[],0,0
404840,99,91,[],0,0
404844,89,85,[],0,0
404936,40,37,[],0,0
404938,40,37,[],0,0
404954,60,55,[],0,0
404987,35,34,[],0,0
405010,185,169,[],0,0
405022,60,55,[],0,0
405243,720,656,[],0,0
405260,600,546,[],0,0
405261,100,91,[],0,0
405268,50,49,[],0,0
405293,30,28,[],0,0
405304,150,78,[],57,0
405307,80,46,[],0,0
405308,170,97,[],1289,0
405371,269,256,[],0,0
405399,25,25,[],0,0
405402,100,91,[],0,0
405426,20,20,[],0,0
405433,70,64,[],0,0
405495,10,10,[],0,0
405505,25,23,[],202,0
405518,500,455,[],0,0
405537,400,364,[],0,0
405554,70,69,[],0,0
405555,70,69,[],0,0
405571,28,27,[],0,0
405659,120,114,[],18,0
405661,350,333,[],0,0
405664,350,333,[],0,0
405772,100,91,[],151,0
405820,119,68,[],60,0
405822,129,74,[],0,0
405824,129,74,[],0,0
405849,195,178,[],0,0
405855,284,259,[],26,0
405856,88,81,[],0,0
405862,450,410,[],0,0
405873,120,110,[],0,0
405884,200,190,[],0,0
405888,180,171,[],0,0
405889,100,91,[],272,0
406011,579,469,[],0,0
406033,285,260,[],0,0
406035,285,260,[],0,0
406050,200,182,[],0,0
406252,240,176,[],0,0
406254,272,248,[],0,0
406690,195,178,[],0,0
406709,120,110,[],0,0
406711,120,110,[],0,0
406779,90,82,[],0,0
406782,35,32,[],0,0
406817,190,181,[],0,0
406862,487,327,[],0,0
406865,595,340,[],0,0
406886,60,55,[],0,0
406928,425,366,[],0,0
407136,20,19,[],0,0
407144,10,10,[],0,0
407148,25,24,[],0,0
407150,20,19,[],0,0
407163,15,14,[],0,0
407180,10,10,[],0,0
407182,10,10,[],0,0
407187,10,10,[],0,0
407222,25,23,[],123,0
407227,142,135,[],0,0
407469,1200,1092,[],4,0
407907,160,146,[],0,0
407908,120,110,[],0,0
407930,120,110,[],16,0
407931,72,66,[],162,0
407941,65,60,[],16,0
407953,140,128,[],0,0
407991,170,138,[],0,0
408004,120,110,[],0,0
408020,230,219,[],0,0
408028,180,164,[],0,0
408175,8700,6351,[],0,0
408197,399,364,[],0,0
408210,150,137,[],270,0
408236,799,728,[],0,0
408264,62,59,[],0,0
408277,600,570,[],0,0
408279,600,570,[],36,0
408280,600,570,[],42,0
408358,1125,968,[],0,0
408369,32.57,29,[],24,0
408447,250,228,[],0,0
408513,30,28,[],0,0
408629,80,76,[],792,0
408635,195,186,[],0,0
408636,158,151,[],0,0
408641,200,182,[],0,0
408646,200,182,[],0,0
408647,200,182,[],0,0
408649,200,182,[],0,0
408650,200,182,[],0,0
408654,40,38,[],0,0
408709,125,114,[],0,0
408710,125,114,[],0,0
408712,399,364,[],0,0
408734,150,137,[],0,0
408737,70,64,[],0,0
408738,70,64,[],0,0
408739,150,137,[],0,0
408750,25,25,[],0,0
408816,160,146,[],475,0
408817,150,137,[],0,0
408819,125,114,[],0,0
408820,135,123,[],0,0
408859,320,260,[],0,0
408949,55,53,[],0,0
408950,55,53,[],0,0
408958,80,76,[],0,0
408961,35,34,[],0,0
408962,35,35,[],0,0
408965,55,53,[],0,0
408984,375,357,[],0,0
409057,250,203,[],0,0
409058,225,214,[],0,0
409088,450,428,[],0,0
409092,325,309,[],0,0
409097,395,360,[],0,0
409149,270,246,[],0,0
409150,209,191,[],0,0
409157,120,110,[],0,0
409158,120,110,[],0,0
409159,220,201,[],0,0
409174,220,201,[],0,0
409177,10,10,[],0,0
409195,18,14,[],0,0
409233,275,251,[],0,0
409235,275,251,[],0,0
409240,99,86,[],0,0
409258,99,73,[],0,0
409272,175,160,[],0,0
409285,445,325,[],0,0
409410,159,91,[],60,0
409430,180,164,[],0,0
409525,649,591,[],8,0
409526,149,136,[],0,0
409527,149,136,[],0,0
409528,149,136,[],0,0
409529,649,591,[],0,0
409564,25,23,[],0,0
409638,50,48,[],0,0
409639,99,95,[],0,0
409649,55,54,[],0,0
409654,350,319,[],58,0
409655,575,524,[],14,0
409668,360,328,[],0,0
409674,450,410,[],0,0
409675,450,410,[],23,0
409692,199,182,[],0,0
409694,325,296,[],0,0
409697,350,319,[],17,0
409699,199,182,[],0,0
409705,40,37,[],0,0
409706,40,37,[],0,0
409707,30,29,[],0,0
409708,30,28,[],0,0
409709,30,28,[],0,0
409721,240,219,[],0,0
409725,150,129,[],0,0
409727,140,128,[],0,0
409819,1199,1092,[],93,0
409820,1199,1092,[],25,0
409826,75,74,[],0,0
409827,60,55,[],0,0
409831,40,40,[],174,0
409858,310,267,[],35,0
409864,349,301,[],0,0
409868,350,301,[],0,0
409869,349,301,[],21,0
409872,349,301,[],40,0
409890,99,91,[],0,0
410059,70,67,[],0,0
410196,100,95,[],0,0
410289,100,91,[],0,0
410300,74,71,[],0,0
410384,40,37,[],0,0
410511,500,490,[],0,0
410586,450,441,[],0,0
410598,170,155,[],0,0
410617,75,69,[],6,0
410621,120,114,[],0,0
410640,340,293,[],0,0
410641,330,241,[],0,0
410642,170,155,[],0,0
410643,500,455,[],7,0
410645,70,64,[],0,0
410646,120,110,[],0,0
410659,900,819,[],0,0
410660,800,728,[],0,0
410670,1000,910,[],0,0
410769,800,728,[],0,0
410777,720,656,[],0,0
410815,120,114,[],0,0
410816,120,114,[],252,0
410817,195,186,[],0,0
410818,195,186,[],0,0
410833,50,48,[],534,0
410842,30,28,[],0,0
410853,933,803,[],3,0
410858,60,55,[],0,0
410861,60,55,[],0,0
410865,60,55,[],0,0
410876,150,143,[],0,0
410883,60,55,[],25,0
410895,80,73,[],0,0
410912,30,28,[],0,0
410914,30,28,[],0,0
410915,30,28,[],0,0
410917,30,28,[],0,0
410919,30,28,[],0,0
410920,30,28,[],0,0
411019,299,258,[],0,0
411148,395,340,[],36,0
411149,295,254,[],0,0
411150,129,111,[],31,0
411151,199,172,[],12,0
411152,195,168,[],16,0
411156,195,168,[],0,0
411157,199,172,[],0,0
411158,345,297,[],5,0
411159,295,254,[],0,0
411241,60,55,[],0,0
411247,200,182,[],0,0
411251,53,49,[],0,0
411255,10,10,[],0,0
411333,10,10,[],0,0
411334,10,10,[],0,0
411351,30,28,[],0,0
411357,20,19,[],0,0
411360,20,19,[],864,0
411365,35,32,[],862,0
411367,30,28,[],0,0
411368,30,28,[],0,0
411416,120,110,[],0,0
411457,119,109,[],22,0
411462,99,91,[],0,0
411463,125,119,[],0,0
411464,149,142,[],0,0
411465,155,142,[],0,0
411467,125,114,[],0,0
411468,99,91,[],0,0
411469,125,114,[],0,0
411553,140,128,[],0,0
411558,200,162,[],9,0
411566,300,243,[],82,0
411580,765,750,[],0,0
411766,805,733,[],0,0
411871,850,731,[],4,0
411892,380,327,[],0,0
411893,149,147,[],0,0
411929,95,94,[],0,0
411931,95,94,[],0,0
411953,275,251,[],0,0
411969,505,410,[],0,0
412044,25,25,[],0,0
412099,179,171,[],312,0
412102,249,227,[],0,0
412109,35,32,[],0,0
412110,35,35,[],0,0
412111,35,35,[],0,0
412193,70,64,[],0,0
412194,70,64,[],0,0
412253,10,10,[],0,0
412254,11,11,[],0,0
412258,40,40,[],0,0
412259,195,192,[],0,0
412266,225,205,[],0,0
412271,225,205,[],0,0
412272,225,205,[],0,0
412273,225,205,[],0,0
412274,35,34,[],0,0
412276,225,205,[],0,0
412280,70,69,[],0,0
412339,75,69,[],0,0
412357,499,455,[],0,0
412418,60,55,[],0,0
412426,40,35,[],0,0
412430,95,82,[],0,0
412432,20,18,[],0,0
412434,20,18,[],0,0
412439,275,223,[],99,0
412442,495,451,[],0,0
412572,40,40,[],0,0
412575,40,37,[],0,0
412576,40,37,[],0,0
412579,520,494,[],0,0
412589,100,95,[],29,0
412593,100,91,[],0,0
412601,199,190,[],0,0
412604,175,100,[],0,0
412605,175,100,[],0,0
412732,50,48,[],0,0
412733,140,128,[],45,0
412745,60,55,[],2368,0
412746,65,60,[],1045,0
412764,106,101,[],0,0
412768,116,106,[],0,0
412782,160,146,[],0,0
412794,192,183,[],0,0
412803,500,455,[],0,0
412849,560,510,[],0,0
412869,439,418,[],42,0
412871,235,224,[],145,0
412888,130,119,[],0,0
412892,40,37,[],0,0
412895,54,47,[],0,0
412896,150,129,[],139,0
412900,270,233,[],0,0
412956,39,38,[],0,0
412958,39,38,[],0,0
412960,39,38,[],0,0
412961,199,172,[],29,0
412966,100,95,[],58,0
413079,245,165,[],0,0
413256,40,35,[],0,0
413314,149,136,[],0,0
413354,75,69,[],0,0
413359,75,69,[],0,0
413383,150,137,[],8,0
413403,49,47,[],0,0
413418,80,76,[],0,0
413432,10,10,[],0,0
413436,45,41,[],0,0
413459,500,260,[],0,0
413461,2000,680,[],0,0
413534,270,233,[],0,0
413542,55,53,[],0,0
413551,140,128,[],0,0
413557,18,17,[],190,0
413558,38,37,[],0,0
413562,155,148,[],176,0
413563,144,137,[],0,0
413580,201,191,[],0,0
413582,25,23,[],0,0
413618,200,172,[],0,0
413625,130,119,[],0,0
413629,110,101,[],0,0
413632,200,172,[],0,0
413634,250,228,[],0,0
413635,2500,2275,[],0,0
413645,80,69,[],0,0
413657,220,201,[],857,0
413690,60,59,[],98,0
413691,50,49,[],0,0
413697,60,59,[],0,0
413698,50,49,[],0,0
413699,60,59,[],0,0
413700,80,79,[],0,0
413701,110,108,[],0,0
413702,140,138,[],0,0
413717,40,38,[],0,0
413725,160,92,[],0,0
413731,65,62,[],0,0
413744,120,110,[],0,0
413754,600,570,[],0,0
413762,200,134,[],0,0
413789,250,228,[],0,0
413790,50,46,[],27,0
413833,2000,1820,[],0,0
413840,50,46,[],0,0
413841,2500,2150,[],0,0
413842,22,21,[],0,0
413846,99,91,[],0,0
413865,68,67,[],3,0
413866,70,69,[],0,0
413887,120,114,[],0,0
413897,100,95,[],0,0
413909,100,95,[],0,0
413910,105,100,[],0,0
413912,420,399,[],0,0
413915,500,475,[],0,0
413919,160,152,[],0,0
413920,160,152,[],0,0
413921,160,152,[],0,0
413922,45,41,[],390,0
413923,45,41,[],434,0
413924,45,41,[],377,0
413926,250,228,[],0,0
413928,135,123,[],183,0
413937,135,123,[],181,0
413941,121,105,[],41,0
413945,60,52,[],0,0
413946,95,82,[],61,0
413949,120,104,[],39,0
413950,140,121,[],48,0
413951,170,147,[],0,0
413961,40,37,[],0,0
413962,40,37,[],0,0
413963,40,37,[],0,0
413964,40,37,[],0,0
413965,40,37,[],0,0
413970,209,199,[],0,0
413988,50,41,[],0,0
413989,55,45,[],0,0
414005,120,114,[],0,0
414006,120,114,[],0,0
414007,120,114,[],96,0
414009,320,304,[],0,0
414017,25,25,[],0,0
414018,30,29,[],0,0
414020,90,86,[],0,0
414021,80,76,[],0,0
414028,25,25,[],0,0
414029,10,10,[],0,0
414038,90,78,[],0,0
414040,90,78,[],0,0
414045,500,335,[],0,0
414047,199,182,[],0,0
414048,99,91,[],0,0
414092,10,10,[],0,0
414095,40,37,[],0,0
414096,40,37,[],0,0
414097,30,28,[],0,0
414112,129,105,[],0,0
414113,159,129,[],0,0
414129,105,96,[],2,0
414130,78,71,[],91,0
414139,70,69,[],0,0
414162,55,53,[],0,0
414196,99,91,[],0,0
414230,120,110,[],0,0
414231,25,23,[],0,0
414232,120,110,[],0,0
414233,25,23,[],0,0
414235,396,377,[],0,0
