id,cate_id,sub_cate_id
HL7578,12,67
HL7579,12,67
HL7581,12,67
HL7699/00,12,67
HL7701/00,12,67
HL7707,12,67
HL7715/00,12,67
HL7756-02,12,67
HL7756/00,12,67
HL7760,12,67
HL7763,12,67
HN-01,12,68
HR1350/90,12,67
HR1351/90,12,67
HR1363/04,12,67
HR1887,12,67
HR2771/28,12,67
HR2774/28,12,67
HR2775/28,12,67
HR3705/10,12,67
HTL1045,12,68
HX3212-61,12,68
HX3214-11,12,68
JBLENDURJUMPBLK,12,68
JBLT110BLK,12,68
JBLT110BTBLK,12,68
JBLT210BLK,12,68
JBLT290BLK,12,68
JBLT500BTBLU,12,68
JBLT600BTNCBLK,12,68
KDN30UL30I,12,67
KDN30UV30I,12,67
KDN42UL30I,12,67
KGSFRE06GP8VGNDSE,12,67
KGSFRE10GP8HGNDSE,12,67
KGSFRE10GP8VGNDAG,12,67
KGSFRE15GP8HGNDSE,12,67
KGSFRE15GP8VGNDAG,12,67
KGSFRE15GP8VGNDSE,12,67
KGSFRE25GP8VGNDAG,12,67
KGSFRE25GP8VGNDSE,12,67
KGSSPL25MP8VGNDSE,12,67
KGSSPR10BP8VGNDSE,12,67
KGSSPR25BP8VGNDSE,12,67
KGSSTA15WM8VGNDSE,12,67
KGSSTA25WM8VGNDSE,12,67
KGTATP03WP8V3KDSE,12,67
KGTJAN03NP8V3KDSE,12,67
KHS20W1PDBH,12,67
KJNUP45W2PDJS,12,67
KKB10C3PDBH,12,67
KKEST18C1SCID,12,67
KKKAL18C1PCID,12,67
KKOLL05C1SCLW,12,67
KKOLL10C1SCLW,12,67
KMMAX55W3SDJS,12,67
KMMIC50N3SDBB,12,67
KMMIX50N3SDBB,12,67
KMSPA50K3SDJS,12,67
KMSPI50Y3SDES,12,67
KMSTA60V3PDBF,12,67
KNACX75O1PDBM,12,67
KNALL10G1PDBM,12,67
KNARD10V1PDRG,12,67
KNBIG10W1PDBM,12,67
KNFER10W1PDBM,12,67
KNGLP10W1MDBM,12,67
KNGRA12B2PDBM,12,67
KNSAT10P1PDBM,12,67
KNSTI14W2PDBM,12,67
KNZES10B1PDBM,12,67
KNZES10R1PDBM,12,67
KNZES10T1PDBM,12,67
KTG02KGPDBH,12,68
KTY02KSSDBH,12,68
LIVE 200BT,12,68
Live 400BT,12,68
Live 500BT,12,68
Live 650BT,12,68
LTG-1,12,68
LTG-2,12,68
MAR-002,12,68
MAR-003,12,68
MAR-004,12,68
MAR-005,12,68
MAR-006,12,68
MDR-AS210,12,68
MDR-AS210AP,12,68
MDR-AS410AP,12,68
MDR-EX15AP,12,68
MDR-EX255AP,12,68
MDR-XB450,12,68
MDR-XB450AP,12,68
MDR-XB510AS,12,68
MDR-XB550AP,12,68
MDR-XB55AP,12,68
MDR-XB75AP,12,68
MDR-ZX110,12,68
MDR-ZX110AP,12,68
MESM500W,12,67
MESM731M,12,67
MG - 149,12,67
MG - 218,12,67
MG2853,12,67
MGM4341RIN,12,67
MGM6642WIN,12,67
MGM8842MIN,12,67
MMS2200B,12,68
MMS2220B,12,68
MMS2580B,12,68
MMS2625B,12,68
MMS6080B,12,68
MMS8085B,12,68
MOKM20GSCNMGZ,12,67
MR-1,12,68
MSM67190,12,67
NATLOXY,12,68
Party-Pal-20,12,68
PC3Chat,12,68
PC8USB,12,68
PGN031,12,67
PGN047,12,68
PGN049,12,67
PGN065,12,68
PGN067,12,67
PGN078,12,67
PGN084,12,67
PGN086,12,67
PGN104,12,67
PGN106,12,68
PGN107,12,68
PGN114,12,67
PGN124,12,67
PGN126,12,67
PIG12136,12,68
PIG12331,12,68
PIG12333,12,68
PIG12382,12,67
PIG12424,12,68
PIG12425,12,68
PIG12453,12,67
PIG12584,12,67
PIG298,12,68
PRO6105BK,12,68
PSM-1,12,68
PW-18,12,68
QC3-2,12,68
QC3-3,12,68
Rockerz 610,12,68
RUG-1,12,68
RUN BT,12,68
S1 Pro,12,68
SBFM02,13,133
SCF870,12,67
SDCFE-064G-GN4IN,12,68
SDCFE-128G-GN4IN,12,68
SDCFSP-064G-G46D,12,68
SDCFSP-128G-G46D,12,68
SDCFSP-256G-G46D,12,68
SDCFSP-512G-G46D,12,68
SDCFXPS-032G-X46,12,68
SDCFXPS-064G-X46,12,68
SDCFXPS-128G-X46,12,68
SDCFXPS-256G-X46,12,68
SDCFXSB-032G-G46,12,68
SDCFXSB-064G-G46,12,68
SDCFXSB-128G-G46,12,68
SDCZ48-016G-I35,12,68
SDCZ48-064G-I35,12,68
SDCZ48-128G-I35,12,68
SDCZ48-256G-U46,12,68
SDCZ50-016G-I35,12,68
SDCZ50-032G-I35,12,68
SDCZ50-064G-I35,12,68
SDCZ50-128G-I35,12,68
SDCZ71-016G-I35,12,68
SDCZ71-032G-I35,12,68
SDCZ73-032G-I35,12,68
SDCZ73-064G-I35,12,68
SDCZ73-128G-I35,12,68
SDCZ73-256G-I35,12,68
SDDD3-016G-I35,12,68
SDDD3-032G-I35,12,68
SDDD3-064G-I35,12,68
SDDD3-128G-I35,12,68
SDDD3-256G-G46,12,68
SDDDC3-032G-I35,12,68
SDDDC3-064G-I35,12,68
SDDDC3-128G-I35,12,68
SDDDC3-256G-I35,12,68
SDDDC4-032G-I35,12,68
SDDDC4-064G-I35,12,68
SDDDC4-128G-I35,12,68
SDDDC4-1T00-I35,12,68
SDDDC4-256G-I35,12,68
SDDDC4-512G-I35,12,68
SDIX30N-032G-PN6NN,12,68
SDIX30N-064G-PN6NN,12,68
SDIX40N-032G-GN6NN,12,68
SDIX40N-064G-GN6NN,12,68
SDIX40N-128G-GN6NN,12,68
SDIX60N-128G-GN6NE,12,68
SDIX60N-256G-GN6NE,12,68
SDSDQM-016G-B35,12,68
SDSDQM-032G-B35,12,68
SDSDUNB-016G-GN3IN,12,68
SDSDUNB-032G-GN3IN,12,68
SDSDUNB-064G-GN3IN,12,68
SDSDUNR-032G-GN6IN,12,68
SDSDUNR-064G-GN6IN,12,68
SDSDUNR-128G-GN6IN,12,68
SDSDXPK-032G-GN4IN,12,68
SDSDXPK-064G-GN4IN,12,68
SDSDXPK-128G-GN4IN,12,68
SDSDXV5-128G-GNCIN,12,68
SDSDXV5-256G-GNCIN,12,68
SDSDXV6-064G-GNCIN,12,68
SDSDXXG-032G-GN4IN,12,68
SDSDXXY-064G-GN4IN,12,68
SDSDXXY-128G-GN4IN,12,68
SDSDXXY-1T00-GN4IN,12,68
SDSDXXY-256G-GN4IN,12,68
SDSDXXY-512G-GN4IN,12,68
SDSQQNR-128G-GN6MA,12,68
SDSQUAR-016G-GN6MN,12,68
SDSQUAR-032G-GN6MN,12,68
SDSQUAR-064G-GN6MN,12,68
SDSQUAR-128G-GN6MN,12,68
SDSQUAR-256G-GN6MN,12,68
SDSQUAR-400G-GN6MN,12,68
SDSQXA1-128G-GN6MN,12,68
SDSQXA1-1T00-GN6MN,12,68
SDSQXA1-256G-GN6MN,12,68
SDSQXA1-400G-GN6MN,12,68
SDSQXA1-512G-GN6MN,12,68
SDSQXA2-064G-GN6MN,12,68
SDSQXCY-064G-GN6MN,12,68
SDSQXCY-128G-GN6MN,12,68
SDSSDE60-1T00-G25,12,68
SDSSDE60-250G-G25,12,68
SDSSDE60-2T00-G25,12,68
SDSSDE60-500G-G25,12,68
SDSSDE80-1T00-G25,12,68
SDSSDE80-2T00-G25,12,68
SDSSDE80-500G-G25,12,68
SHB1008,12,68
SHB1603,12,68
SHB1805BK,12,68
SHB2505,12,68
SHB3595BK,12,68
SHB4305BK,12,68
SHB4405BK,12,68
SHE1505,12,68
SHE2305BK,12,68
SHE2405BK,12,68
SHE3555BK,12,68
SHE3555BL,12,68
SHE4305BK,12,68
SHM1900,12,68
SMS66GI01I,12,67
SN95,13,133
SPA4040B,12,68
SPA5128B,12,68
SPA5162B,12,68
SPA5190B,12,68
SPA8000B,12,68
SPA9080B,12,68
SPK7404,12,68
SRS-XB01,12,67
SRS-XB12,12,67
SRS-XB23,12,68
SRS-XB32,12,68
SRS-XB33,12,68
SRS-XB43,12,68
Stone 1401,12,68
Stone 210,12,68
SUJ001,12,67
SUJ002,12,67
SUJ003,12,67
SUJ004,12,67
SUJ005,12,67
SUJ006,12,67
SUJ007,12,67
SUJ009,12,67
SUJ010,12,67
SWV1438BN,12,68
SWV9442A,12,68
SWV9443A,12,68
SWV9446A,12,68
SYS001,12,68
SYS002,12,68
SYS003,12,68
SYS004,12,68
SYS005,12,68
SYS006,12,68
SYS007,12,68
SYS008,12,68
SYS009,12,68
SYS010,12,68
SYS011,12,68
SYS012,12,68
SYS013,12,68
SYS014,12,68
SYS015,12,68
SYS019,12,68
SYS020,12,68
SYS023,12,68
SYS027,12,68
SYS028,12,68
SYS029,12,68
SYS032,12,68
SYS033,12,68
SYS034,12,68
SYS035,12,68
SYS047,12,68
SYS048,12,68
SYS049,12,68
SYS050,12,68
SYS051,12,68
SYS052,12,68
SYS053,12,68
SYS060,12,68
SYS061,12,68
SYS071,12,68
SYS072,12,68
SYS073,12,68
SYS074,12,68
SYS076,12,68
SYS080,12,68
SYS081,12,68
SYS191,12,68
T-140,12,69
T205BT,12,68
T50HI,12,68
TAPB603,12,68
TAPH805BK,12,68
TAPN402BK,12,68
TAPN505BK,12,68
TASH402BK,12,68
TAUH202BK,12,68
TAUT102BK,12,68
Ujjwal Plus,12,68
UVC_box-15l,12,68
UVC_box-30l,12,68
V19_8+128,12,68
V19_8+256,12,68
V20_8+128,12,68
V20_SE,12,68
VPD-18,12,68
WAK2006HIN,12,67
WAK2006WIN,12,67
WAK20166IN,12,67
WAK2016DIN,12,67
WAK20265IN,12,67
WAK20267IN,12,67
WAK2416SIN,12,67
WAT2846WIN,12,67
WDBKVX0010PSLWESN,12,68
WDBKVX0020PSLWESN,12,68
WDBKVX2560PSLWESN,12,68
WDBKVX5120PSLWESN,12,68
WDBMCG0020BBTWESN,12,68
WDBMCG5000ABTWESN,12,68
WF-1000XM3,12,68
WF-SP800N,12,68
WF-XB700,12,68
WG-905,12,67
WH - 21220,12,67
WH - 21249,12,67
WH - 21355,12,67
WH - 30132,12,67
WH - 30133,12,67
WH - 30160,12,67
WH - 30174,12,67
WH - 30197,12,67
WH - 30199,12,67
WH - 30200,12,67
WH - 30206,12,67
WH - 30211,12,67
WH - 30212,12,67
WH - 30235,12,67
WH - 31281,12,67
WH - 31322,12,67
WH - 31373,12,67
WH - 31375,12,67
WH - 71592,12,67
WH - 71595,12,67
WH - 71596,12,67
WH - 71610,12,67
WH - 71625,12,67
WH - 71628,12,67
WH - 71629,12,67
WH - 71631,12,67
WH - 71635,12,67
WH - 71651,12,67
WH - 71765,12,67
WH - 71771,12,67
WH - 71828,12,67
WH - 71845,12,67
WH - 71862,12,67
WH - 71865,12,67
WH - 71866,12,67
WH - 71900,12,67
WH-21197,12,67
WH-21198,12,67
WH-21204,12,67
WH-21206,12,67
WH-21207,12,67
WH-30199,12,67
WH-30200,12,67
WH-30211,12,67
WH-31373,12,67
WH-31375,12,67
WH-41219,12,67
WH-41220,12,67
WH-50046,12,67
WH-50047,12,67
WH-61017,12,67
WH-61018,12,67
WH-61019,12,67
WH-61021,12,67
WH-71592,12,67
WH-71596,12,67
WH-71597,12,67
WH-CH400,12,68
WH-CH510,12,68
WH-CH710N,12,68
WH-H910N,12,68
WH-XB700,12,68
WHCH510,12,68
WHXB900N,12,68
WI-1000XM2,12,68
WI-C310,12,68
WI-C400,12,68
WI-C600N,12,68
WI-SP510,12,68
WI-XB400,12,68
WIC200,12,68
WIC310,12,68
WIC600N,12,68
WIXB400,12,68
WI_SP510,12,68
WM10K161IN,12,67
WM14T461IN,12,67
WOA126X0IN,12,67
WOE654W0IN,12,67
WOE654Y0IN,12,67
WOE704W0IN,12,67
WOE704Y1IN,12,67
X50_8+128,12,68
X50_8+256,12,68
X50_Pro,12,68
Y11,12,68
Y50,12,68
