id,tax_class
327752,5
327757,5
327758,18
327775,18
327909,18
328440,18
328467,18
328555,12
328556,12
328562,12
328565,12
328664,12
328680,18
328881,5
328917,5
328969,18
328988,18
328995,18
328996,18
329001,18
329278,18
329297,5
329310,18
329380,18
329518,18
329568,5
329876,18
329877,18
329988,0
32PHT4233S,18
32PHT5505,18
32PHT5813S,18
330190,18
330192,18
330193,18
330469,5
330535,18
330713,5
330761,18
330941,18
330948,18
331100,18
331105,18
331108,18
331111,18
331364,18
331365,18
331381,18
331401,40
331402,40
331412,5
331417,5
331418,5
331419,5
331420,5
331421,5
331422,5
331423,5
331426,5
331463,18
331464,18
331541,18
331563,12
331791,5
331792,5
331904,18
331905,18
331910,18
331924,18
331925,18
331927,18
331928,18
331929,18
331930,18
331978,5
332068,5
332069,5
332140,5
332164,40
332167,40
332173,40
332175,40
332176,40
332177,40
332207,12
332210,12
332212,12
332217,12
332219,12
332226,5
332227,0
332228,5
332229,0
332233,5
332247,5
332249,5
332251,5
332373,18
332399,18
332416,18
332417,18
332520,12
332529,12
332546,18
332555,5
332557,5
332571,5
332577,5
332580,5
332583,5
332586,5
332587,5
332638,18
332690,18
332696,18
332697,18
332706,18
332712,18
332738,18
332904,5
332930,5
332980,5
332984,18
332985,18
332986,0
332987,5
332988,5
333044,12
333093,18
333094,18
333101,18
333122,18
333157,18
333176,18
333182,18
333193,5
333346,12
333347,12
333349,12
333501,5
333503,5
333505,5
333527,5
333544,18
333642,18
333643,18
333666,18
333667,18
333820,12
333824,18
333826,12
333847,18
333876,12
333885,18
333887,18
333889,18
333890,18
333900,18
333927,12
333930,12
333932,12
333934,12
334046,5
334054,12
334065,5
334089,12
334093,12
334113,18
334114,18
334213,12
334312,18
334321,18
334379,18
334392,5
334397,18
334398,18
334399,18
334400,18
334401,18
334402,18
334443,18
334525,12
334537,12
334544,12
334553,12
334556,12
334621,18
334624,18
334626,18
334654,18
334665,18
334778,18
335031,12
335110,18
335114,18
335217,12
335225,18
335240,18
335241,18
335288,18
335504,18
335516,18
335553,5
335555,18
335556,18
335568,18
335569,18
335603,12
335733,18
335737,18
335808,12
335868,12
335872,18
336007,0
336130,18
336135,5
336136,5
336183,18
336185,18
336201,12
336211,18
336225,18
336254,5
336277,12
336313,5
336320,5
336321,12
336322,5
336324,5
336336,5
336356,5
336429,18
336430,18
336509,18
336832,5
336835,18
336866,18
336867,18
336971,18
336975,5
337000,12
337002,12
337056,12
337072,5
337184,12
337189,12
337237,18
337330,18
337331,18
337383,12
337399,18
337426,18
337452,18
337526,5
337622,18
337625,18
337627,18
337677,0
337711,40
337790,18
337830,12
337892,5
337906,5
337910,5
337913,5
337918,5
337951,18
338004,18
338150,5
338158,18
338400,12
338401,12
338536,0
338635,18
338641,18
338733,5
338737,5
338853,18
338863,12
338952,18
339007,18
339010,5
339011,5
339012,5
339013,5
339014,5
339019,12
339021,12
339022,12
339023,12
339024,12
339036,12
339051,18
339075,0
339078,0
339079,0
339092,18
339196,18
339197,18
339207,5
339272,5
339293,12
339298,12
339299,12
339305,5
339504,18
339536,12
339539,12
339542,12
339703,12
339705,12
339708,12
339896,12
339900,12
340068,12
340073,12
340099,5
3401,12
340126,18
340143,18
340268,18
340334,5
340335,5
340409,0
3405,12
340534,18
340592,18
340613,18
340616,12
340748,5
340749,5
340750,5
340752,5
340753,5
340754,5
340758,5
340759,5
340760,5
3408,12
340834,18
340846,12
340854,12
340878,12
3410,12
341095,18
341173,18
341174,18
341184,18
341186,18
3412,12
341200,18
341201,18
341205,18
341206,18
341233,18
341381,18
341423,5
341424,5
341425,5
341481,18
341487,12
341540,5
341755,12
341931,18
342039,18
342095,18
342098,18
342100,18
342101,18
342104,18
342105,18
342109,18
342205,18
342226,5
342227,5
342249,18
342258,18
342440,5
342445,5
342638,12
342641,12
342652,12
342659,12
342673,18
342677,0
342684,0
342698,18
342753,5
342754,5
342755,0
342830,5
342857,5
342899,12
342900,12
343177,18
343422,18
343423,18
343530,18
343531,18
343532,18
343556,12
343598,12
343613,18
343614,18
343623,40
343625,12
343645,12
343649,12
343820,0
343929,18
343957,0
343964,0
343971,0
344099,0
344106,0
344463,12
344511,5
344512,5
344513,5
344515,5
344518,18
344519,18
344520,18
344521,18
344532,18
344663,12
344711,18
344712,18
344753,18
344757,18
344799,5
345034,5
345036,5
345039,5
3451,12
345116,18
345121,0
345202,18
345204,18
345205,18
345206,18
345283,12
345285,12
345330,12
345332,12
345343,18
345349,18
345574,18
345591,18
345596,18
345597,18
345598,18
345602,18
345689,5
345730,5
345731,5
345879,18
345884,18
345955,5
345956,5
345957,5
345959,5
345990,12
346188,18
346209,12
346306,18
346380,12
346408,12
346409,12
346410,12
346411,12
346415,12
346417,18
346440,5
346441,5
346443,5
346444,5
346447,5
346469,18
346471,18
346515,0
346542,18
346544,18
346547,40
346549,40
346550,40
346554,40
346558,40
346559,40
346561,40
346563,12
346566,12
346569,5
347642,0
347696,0
347737,12
347742,18
347767,18
347768,18
347773,5
347777,5
347779,5
347919,0
348033,12
348068,18
348070,18
348076,0
348080,18
348084,0
348091,18
348132,18
348383,18
348387,18
349781,5
349782,18
349860,18
349869,18
350015,12
3501,12
350101,5
350102,5
3502,12
350253,5
350258,18
35035,12
35036,18
35037,18
35038,12
35039,12
3504,12
35044,12
35045,12
350478,0
350486,0
3505,12
3506,12
350637,18
350640,18
350642,18
350644,18
350683,18
350698,5
350699,5
3507,12
350701,5
350767,18
3510,12
351031,18
351039,18
351050,18
351055,18
351065,18
351072,12
351076,12
3511,12
351130,18
351131,18
35118,12
3512,12
351202,5
3513,12
351359,18
351401,18
351403,18
351590,18
351591,18
351703,18
351746,18
351747,18
351782,0
351784,18
351793,18
351835,12
351836,12
351842,12
351846,12
351847,12
351854,12
351858,12
351863,12
351865,12
351874,12
351878,12
351881,12
351884,12
351885,12
351889,12
351890,12
351894,12
351895,12
352195,12
352216,12
352219,12
352226,12
352436,5
352493,5
352533,12
352681,18
352682,18
352797,12
352817,18
352826,18
352836,12
352848,12
352934,12
352936,12
352937,12
352983,18
353021,18
353034,40
353090,12
353091,12
353092,5
353093,5
353099,5
353101,5
353126,18
353127,12
353191,0
353207,18
353231,40
353288,40
353329,0
353443,18
353478,18
353540,12
353545,12
353546,12
353579,12
353584,12
353585,12
353634,18
353644,18
353647,18
353658,18
353856,5
353857,5
353859,5
353860,5
353861,5
353862,5
353863,5
353865,5
353866,5
353869,18
353874,18
353885,18
353893,18
353894,18
353895,18
353896,18
353931,18
353994,18
354090,5
354096,5
354112,12
354120,12
354121,12
354198,12
354199,18
354202,18
354203,18
354205,18
354241,18
354279,5
354306,5
354467,18
354493,18
354494,18
354687,12
354688,12
355157,12
355158,12
355217,40
355218,40
355240,18
355448,18
355451,18
355453,0
355584,18
355598,12
355740,18
355861,12
355862,12
355863,12
356099,5
356417,12
356418,12
356419,12
356420,12
356518,18
356608,18
356612,18
356613,18
356647,0
356648,0
356649,0
356688,12
356718,12
356965,0
356979,0
356G,18
357054,0
357055,0
357077,12
357179,12
357182,12
357190,12
357240,12
357258,0
357334,12
357345,18
357347,18
357354,12
357356,5
357358,5
357362,12
357398,0
357420,18
357449,18
357539,12
357664,18
357671,12
357681,18
357688,12
357788,0
357798,0
357800,18
357802,18
357810,18
357814,18
357827,12
357839,12
357840,18
357847,40
357849,40
357850,40
358249,18
358250,18
358251,18
358267,12
358268,12
358375,18
358376,12
358377,12
358381,12
358429,12
358435,12
358436,12
358437,12
358503,12
358507,12
358508,12
358518,0
358551,18
358555,18
358557,18
358607,5
358659,18
358664,18
358693,18
358710,0
358713,0
358760,5
358772,5
358773,5
358788,18
358789,18
358849,5
358854,18
358855,18
358858,18
358864,12
358908,12
358979,12
359000,5
359405,40
359426,18
359436,12
359447,18
359448,18
359459,12
359465,18
359484,18
359612,5
359629,5
360024,18
360063,12
360064,12
360074,18
360076,18
360149,18
360158,12
360172,12
360176,12
360185,18
36022,18
36023,12
36024,12
360361,5
360460,18
360473,18
360474,18
360476,18
360764,18
360777,12
360843,12
360846,0
360985,18
360988,12
360989,18
360990,12
360992,18
360994,18
361042,12
361067,18
361068,5
361069,18
361070,18
361152,18
361154,18
361173,18
361242,5
361258,5
361344,5
361345,5
361353,12
361354,12
361356,12
361357,12
361435,12
361489,12
362022,18
362023,18
362024,18
362059,12
362060,12
362389,18
362527,18
362528,18
362643,18
362659,18
362842,18
362843,18
362845,18
362915,18
362916,5
362918,18
362940,18
362951,18
362953,18
362998,18
363002,18
363004,18
363006,18
36301,12
36302,12
36304,12
36305,12
363065,12
36307,12
36308,12
36310,12
36311,12
36314,12
36316,12
363168,18
36318,12
363305,18
36331,12
363349,18
363367,18
363406,5
363407,5
363408,5
363546,18
363553,18
363671,12
363681,18
363684,18
363730,18
363731,18
363732,12
363853,18
363878,5
363989,5
363991,5
364005,5
36406,12
36407,12
364098,18
364124,18
364126,18
364127,18
364135,18
364248,5
364361,18
364383,18
364385,5
364387,5
364389,5
364390,18
364559,18
364561,18
364562,18
364591,5
364592,5
364675,18
364706,18
364714,18
364817,18
364839,5
364845,5
364847,5
364920,5
364921,5
364922,5
364923,5
364925,0
364926,0
364928,0
364939,12
364941,5
364963,12
364965,12
364971,12
364972,12
364973,12
364975,12
36501,12
36502,12
36503,12
365065,5
365067,12
365075,18
365076,18
365081,18
365110,12
365111,12
365396,18
365445,18
365563,12
365570,18
365571,18
365573,18
365574,18
365575,18
365676,12
365690,18
365691,18
365693,18
365727,0
365747,12
365748,12
365758,18
365763,18
365784,12
365787,18
365813,5
365820,18
365822,5
365823,12
365858,5
365860,5
365967,12
365969,18
365973,18
365991,18
366019,12
366020,12
366022,12
366023,12
366024,12
366025,12
366484,12
366507,18
366533,12
366560,5
366604,5
366678,12
366841,18
366842,18
366918,18
366926,18
366943,12
366944,12
366946,12
366947,12
367008,12
367009,12
36717,12
36718,12
36720,12
36722,12
36725,12
36728,12
367280,18
367423,5
367482,18
36753,12
367536,12
367537,12
367539,12
36758,12
367670,18
367702,12
367703,12
36775,12
36777,12
367777,12
36778,12
36779,12
36788,12
36789,12
36800,12
36802,12
36804,12
36805,12
36806,12
36807,12
368136,0
368138,18
368139,18
368140,18
368142,18
36818,12
368181,0
36819,12
36820,12
368200,5
368201,5
368202,5
368206,18
36821,12
368212,12
368213,12
368215,18
36822,12
36824,12
36825,12
36826,12
368273,0
368287,0
368531,18
368532,18
368666,5
368703,12
368704,12
368720,18
368742,18
368743,5
368748,18
368823,18
368892,5
368932,12
368933,12
368934,12
368936,18
368950,0
369090,18
369091,18
369092,18
369093,18
369167,18
369171,12
369178,12
369241,18
369504,12
369606,12
369608,12
369615,12
369616,12
369617,12
369697,18
369928,18
370076,18
3701,12
370113,12
370188,18
3702,12
3703,12
370393,12
370394,12
370455,12
37067,12
37068,12
371031,18
371033,18
371056,18
371060,18
371110,18
371111,18
371112,18
371340,5
371365,18
371456,5
371458,5
371459,5
371581,12
371583,12
371585,18
371588,18
371589,18
371640,12
371642,12
371885,18
371890,0
371892,0
372010,18
372011,18
372012,0
372116,5
372118,5
372120,5
372208,0
372404,5
372405,5
372406,5
372545,5
372558,5
372572,5
372573,18
372575,18
372579,18
372581,18
372582,18
372583,18
372585,18
372587,18
372588,18
372589,18
372593,18
372614,5
372617,18
372618,18
372637,18
372638,18
372640,18
372641,18
372642,18
372644,18
372673,5
372679,12
372680,12
372817,18
372886,18
372908,18
373065,18
373073,5
373118,12
373375,18
373401,18
373405,18
373451,18
373471,18
373512,18
373513,18
373518,18
373541,18
373542,18
373885,18
373917,12
373918,12
373924,12
373925,12
373926,12
373927,12
373975,5
373976,5
373977,5
374024,5
374065,12
374067,18
374069,18
374070,18
374183,12
374185,18
374223,18
374247,18
374248,18
374307,12
374308,12
374314,40
374352,18
374362,5
374363,5
374364,5
374372,12
374374,12
374379,12
374684,12
374731,5
374732,5
374765,12
374805,5
374820,18
374830,18
374867,12
374936,18
374937,12
374957,12
374958,12
374959,12
375107,18
375110,18
375113,18
375123,18
375124,18
375125,18
375126,18
375127,18
375161,12
375175,18
375176,18
375181,18
375260,18
375307,18
375329,18
375331,12
375518,0
375519,0
375520,0
375521,0
375585,12
375586,12
375612,18
375613,18
375686,18
375696,18
375715,18
375716,18
375972,18
376223,5
376224,5
376225,5
376267,12
376290,12
376293,12
376294,12
376295,12
376356,18
376357,18
376384,18
376388,18
376399,18
376400,18
376408,18
376413,12
376415,12
376416,12
376420,12
376428,12
376432,12
376436,12
376437,12
376440,12
376457,18
376458,18
376464,18
376466,18
376474,18
376475,18
376499,18
376501,18
376505,18
376506,18
376508,18
376509,18
376517,18
376538,18
376584,18
376648,12
376765,12
376766,12
376769,12
376779,18
376821,12
376878,18
376901,18
376903,18
376904,18
376908,18
376909,18
376910,18
376911,0
376946,18
376947,18
377039,0
377041,12
377042,12
377043,12
377044,12
377045,12
377186,18
377215,5
377216,5
377220,12
377222,12
377223,12
377224,12
377226,12
377227,12
377228,12
377278,18
377279,18
377280,18
377289,18
377413,18
377414,18
377427,18
377428,18
377447,18
377586,18
377606,18
377630,18
377632,18
377735,18
377800,5
377802,5
377828,18
377829,18
377838,18
377839,18
377874,12
377875,5
377958,0
377965,18
377991,18
377998,18
377999,18
378000,18
378001,0
378037,12
378171,18
378177,18
378243,18
378244,18
378333,5
378334,5
378342,5
378343,5
378344,5
378345,0
378347,5
378375,0
378384,5
378407,18
378408,18
378447,5
378448,5
378656,18
378772,18
378781,18
378803,18
378804,18
378805,18
378806,18
378943,12
378944,12
378954,18
378955,18
378956,12
378960,12
379008,40
379009,40
379010,40
379011,40
379037,18
379038,18
379039,18
379057,5
379195,18
379196,18
379197,18
379198,18
379199,18
379215,18
379216,18
379218,18
379219,0
379222,0
379223,0
379224,0
379225,0
379226,0
379306,12
379313,12
379314,12
379317,12
379329,18
379549,5
379550,5
379577,0
379578,0
379616,5
379676,18
379705,18
379709,18
379727,18
379728,18
379729,18
379739,18
379908,18
379909,18
379917,18
379918,18
379919,18
379941,5
379942,5
379946,18
379948,18
379949,12
379950,12
379953,18
379962,18
379987,5
380024,18
380134,0
380135,5
380137,0
380138,0
380148,5
380150,5
380151,5
380152,5
380153,0
380189,12
380191,12
380232,18
380233,18
380426,12
380427,12
380464,12
380467,12
380471,12
380475,18
380476,12
380507,12
380511,12
380515,12
380516,12
380517,12
380548,18
380566,12
380584,0
380656,18
380657,5
380658,5
380694,18
380708,0
380737,18
380757,18
380781,18
380785,18
380807,18
380957,18
380958,18
380976,18
380977,18
380978,18
380980,12
380981,18
381107,12
381121,18
381122,18
381208,0
381209,0
381211,12
381213,12
381214,12
381215,12
381216,5
381217,5
381218,12
381219,5
381220,12
381221,12
381222,12
381223,12
381224,12
381225,12
381259,0
381269,12
381270,12
381332,5
381335,5
381420,18
381421,18
381422,18
381423,18
381433,18
381436,18
381565,18
381566,18
381567,18
381646,5
381739,12
381813,12
381815,0
381828,18
382004,18
382005,18
382006,18
382007,18
382019,5
382023,18
382024,18
382031,5
382049,12
382050,5
382075,0
382078,18
382114,18
382123,0
382124,5
382127,0
382130,18
382131,5
382132,0
382143,5
382182,5
382183,5
382242,18
382263,18
382265,18
382273,18
382274,18
382276,18
382498,12
382504,12
382505,12
382507,12
382588,5
382614,0
382616,12
382618,18
382701,18
382704,18
382706,18
382739,18
382892,18
382893,18
382897,18
382898,18
382931,5
383012,18
383014,12
383074,18
383075,18
383076,18
383156,18
383173,18
383192,12
383193,12
383194,12
383196,12
383197,12
383199,12
383200,12
383201,12
383202,12
383203,12
383216,0
383251,18
383253,18
383257,18
383261,18
383263,18
383265,18
383273,18
383311,18
383409,12
383440,12
383452,12
383458,18
383514,12
383515,12
383534,18
383606,18
383630,5
383763,18
383764,18
383765,18
383766,18
383767,18
383868,5
383914,12
383920,12
383921,12
384037,18
384053,12
384055,12
384056,12
384068,18
384069,18
384070,18
384071,18
384183,18
384190,18
384237,5
384239,5
384241,5
384242,5
384245,5
384246,5
384247,5
384275,5
384276,5
384277,0
384313,12
384322,18
384324,18
384341,0
384342,0
384351,0
384417,12
384418,12
384419,12
384420,12
384429,18
384459,5
384463,12
384512,18
384514,18
384516,18
384521,18
384523,18
384549,5
384550,5
384562,12
384563,12
384566,12
384627,18
384628,18
384778,12
384890,5
384891,5
384897,5
384923,18
384944,5
385033,5
385034,5
385035,5
385036,5
385037,5
385038,5
385040,5
385042,5
385044,5
385048,5
385049,5
385050,5
385057,5
385059,5
385060,5
385061,5
385062,5
385063,5
385064,5
385074,5
385077,5
385078,5
385086,5
385087,5
385089,5
385090,5
385091,5
385092,5
385106,5
385107,5
385109,5
385111,5
385112,18
385117,5
385118,5
385121,5
385122,5
385131,5
385135,0
385137,5
385138,5
385139,5
385151,5
385155,5
385158,5
385159,5
385160,5
385161,5
385171,5
385175,5
385216,18
385217,12
385288,12
385295,18
385296,18
385297,0
385316,18
385319,18
385320,18
385321,18
385327,18
385330,18
385331,18
385392,18
385471,12
385486,12
385488,12
385497,12
385498,12
385575,12
385577,12
385628,18
385629,18
385728,5
385740,5
385780,5
385781,5
385787,5
385788,5
385829,18
385830,12
385831,12
386010,18
386050,18
386060,18
386061,18
386116,5
386117,5
386221,18
386222,18
386223,18
386227,12
386228,12
386229,12
386230,12
386231,12
386232,12
386233,12
386234,12
386239,12
386240,12
386243,12
386245,12
386246,12
386271,12
386272,12
386273,12
386279,12
386287,12
386288,12
386289,12
386290,12
386291,12
386514,18
386714,12
386811,18
386813,18
386814,18
386845,12
386846,12
386854,12
386855,12
386868,5
386955,12
386975,12
387065,12
387070,12
387071,18
387072,18
387091,18
387097,18
387098,18
387100,18
387102,12
387103,12
387105,18
387106,18
387108,18
387133,18
387136,18
387137,18
387163,12
387194,12
387195,12
387198,12
387225,5
387226,5
387227,5
387248,18
387315,18
387316,5
387317,5
387318,5
387347,5
387376,5
387377,5
387480,12
387495,18
387498,18
387612,18
387788,18
387790,18
387793,18
387794,18
387795,18
387888,5
387890,5
387892,5
387893,5
387894,5
387919,18
387920,18
387924,18
387926,18
387931,18
387933,18
387939,18
387947,18
387954,18
387993,0
388018,18
388020,18
388034,18
388084,5
388085,5
388089,5
388090,5
388091,5
388092,5
388093,5
388100,5
388101,5
388102,5
388103,5
388104,5
388119,5
388120,5
388121,5
388122,5
388131,18
388135,5
388137,5
388138,5
388155,18
388157,18
388158,18
388204,18
388206,18
388208,18
388210,18
388258,12
388264,12
388265,12
388266,12
388271,12
388274,12
388275,12
388277,12
388278,12
388301,12
388302,18
388303,18
388326,5
388374,18
388375,18
388493,12
388496,5
388497,5
388505,12
388507,12
388509,12
388516,5
388517,5
388565,0
388667,0
388729,18
388735,5
388821,18
388839,12
388856,18
388857,18
388963,0
389392,18
389489,18
389559,12
389560,12
389739,12
389740,12
389741,12
389747,12
389748,12
389749,12
389750,12
389766,12
389768,12
389769,12
389773,12
389996,18
389997,18
390022,12
390024,18
390025,12
390057,12
390087,5
390088,5
390131,12
390135,12
390198,18
390199,18
390236,18
390246,12
390282,5
390298,18
390299,18
390300,18
390302,18
390304,18
390305,18
390307,18
390317,18
390318,18
390320,18
390323,18
390350,0
390351,0
390352,5
390353,5
390678,0
390689,12
390706,18
390749,18
390750,18
390869,18
390870,18
390871,18
390874,18
390877,18
391031,18
391033,18
391362,5
391363,5
391366,12
391368,5
391391,12
391392,12
391422,12
391449,12
391460,18
391461,18
391481,18
391622,12
391661,0
391667,18
391668,12
391756,18
391763,12
391783,18
391784,18
391798,0
391893,18
391894,18
391895,18
391898,18
391900,5
391910,12
391998,12
392009,12
392150,18
392152,18
392166,18
392167,18
392185,18
392317,5
392389,12
392392,12
392418,12
392419,12
392420,12
392442,12
392444,18
392445,18
392446,18
392447,18
392448,18
392449,12
392450,12
392451,12
392452,12
392457,12
392467,18
392532,12
392533,12
392567,12
392568,12
392603,12
392604,12
392682,5
392686,5
392705,18
392706,18
392719,5
392726,0
392727,0
392730,5
392733,18
392739,0
392740,5
392744,0
392747,0
392748,5
392749,0
392750,0
392751,0
392752,0
392754,0
392755,0
392756,5
392757,0
392758,0
392759,0
392762,0
392763,0
392764,0
392765,0
392767,0
392768,0
392771,0
392772,0
392774,0
392776,0
392777,0
392778,0
392779,0
392780,0
392781,0
392784,5
392785,0
392804,0
392807,0
392810,0
392814,0
392821,0
392823,0
392831,0
392835,5
392836,0
392837,5
392842,0
392845,0
392846,0
392847,0
392848,0
392853,0
392854,0
392856,0
392863,0
392867,0
392911,0
392913,18
392957,18
392961,0
392966,0
392991,0
393003,18
393007,18
393023,12
393037,0
393039,0
393045,0
393049,12
393051,12
393057,12
393059,12
393063,12
393064,12
393065,18
393066,18
393132,18
393134,18
393135,18
393170,18
393172,18
393174,18
393185,18
393186,18
393187,18
393204,18
393276,5
393278,5
393282,5
393301,18
393305,12
393329,0
393574,18
393575,18
393576,18
393716,18
393726,18
393803,18
393886,12
393887,12
393888,12
393889,12
393892,12
393893,12
393894,12
393895,12
393896,12
393898,12
393909,12
393953,12
394056,18
394074,18
394080,18
394623,5
394765,18
394842,18
394859,12
394905,5
394906,5
395229,5
395300,18
395308,40
395325,40
395374,18
395375,18
395407,18
395408,18
395420,40
395422,40
395838,18
396064,12
396065,12
396066,12
396070,12
396071,12
396072,12
396258,12
396317,5
396743,18
396932,12
397008,12
397009,12
397073,18
397272,5
397379,18
397380,18
397382,18
397416,18
397418,18
397419,18
397421,18
397434,18
397539,18
397541,18
397560,18
397651,12
397653,12
397661,18
397662,18
397664,18
397702,18
397704,18
397733,18
397783,5
397877,18
397878,18
397986,18
398014,5
398015,5
398057,18
398188,18
398258,18
398260,18
398262,18
398263,18
398285,18
398287,18
398288,18
398289,18
398292,18
398293,18
398499,18
398514,18
398515,18
398516,12
398526,12
398566,18
398577,18
398579,18
398580,18
398616,18
398711,5
398712,5
398759,12
398760,18
398761,12
398812,18
398874,18
398911,18
398916,18
398991,18
399018,5
399020,12
399021,18
399022,18
399024,18
399027,0
399028,0
399048,12
399049,18
399059,18
399060,18
399061,18
399064,18
399071,18
399219,18
399220,18
399243,12
399357,18
399368,18
399402,12
399491,0
399492,0
399493,0
399522,0
399533,0
399624,18
399709,18
399798,12
399820,12
39O (0) 80 002,18
39V (0) 09 004,18
39V (0) 09 008,18
39V (0) 09 010,18
40000,18
400006,18
400008,18
400020,5
400021,5
40003,18
400081,5
40011375338N,18
40011377126N,18
40011377332N,18
40011LX600N,18
40015374026N,18
40015377233N,18
400250,12
400251,18
400252,18
400284,18
400285,18
400286,18
400384,0
400385,0
400392,18
400400,12
400458,18
400461,18
40053,18
40054,18
400546,18
400593,18
400594,18
400645,5
40066,18
400673,18
400676,18
40068,18
400689,18
400690,18
400691,18
400692,18
400697,18
400698,18
400707,18
40073,18
40077,18
40078,18
400794,18
400800,18
40081,18
400816,18
400818,18
40082,18
400823,18
400824,18
400830,18
40088,18
400887,12
40089,18
40090,18
40091,18
400921,12
400922,12
400925,12
400926,12
400934,18
400935,18
400936,12
401090,18
401245,5
401275,18
401276,18
401409,12
401410,12
401454,18
401455,5
401468,5
401476,5
40150,18
40158,18
401614,18
401615,18
401616,18
401617,18
401618,18
401654,18
401655,18
40166,18
401672,5
401675,5
401677,5
401683,5
401690,18
40170,18
401715,12
401716,12
401726,12
401727,12
401728,18
401729,18
40173,18
40177,18
401777,5
401778,5
401819,12
40184,18
40185,18
401854,18
401856,5
401858,5
40186,18
40187,18
401933,5
401981,5
402,18
402044,5
40205,18
402063,18
402065,18
402084,18
402096,18
402097,18
402098,18
40211,18
402135,18
402173,18
402185,0
402187,18
402189,0
402191,0
402193,18
402203,5
402360,12
402361,12
402426,5
402427,5
402431,5
402432,5
402433,5
402461,18
402526,18
402529,18
402540,18
40257,18
402622,18
402658,18
40271,18
402727,5
402728,5
402729,5
402730,5
402731,5
402732,5
402733,0
402734,5
402735,5
402737,5
402738,5
402739,5
40274,18
402741,5
402745,5
402746,5
402748,5
402775,0
402776,0
402777,0
40278,18
402831,0
402839,18
402853,18
402854,18
402861,12
40287,18
40289,18
402996,18
402997,18
403074,18
403203,12
403282,18
403283,18
403284,18
403285,18
403425,18
403545,5
40355,18
403553,5
403555,5
403556,5
403557,5
403558,5
403559,5
40356,18
403560,5
403577,18
40358,18
403710526N,18
403732,18
403750,18
403769,18
403833,18
403846,18
403847,18
403852,12
403853,12
403854,12
403855,12
403874,12
403952,0
403958,12
403960,0
403961,0
403964,12
403966,12
403976,18
404010,12
404011,12
404045,18
404109,18
404156,0
404157,0
404193,5
404194,5
404195,5
404196,5
404197,5
404198,5
404214,5
404216,5
404221,5
404322,18
404323,18
404345,5
404347,5
404349,5
404353,5
404369,18
404379,18
404380,18
404386,18
404387,18
404428,5
404434,5
404459,5
404472,18
404473,18
404482,18
404483,18
404486,18
404653,0
404654,0
404657,0
404658,0
404659,0
404661,12
404700003001U,18
404700203001U,18
404700204001U,18
404700402001U,18
404700403001U,18
404741,12
404743,12
404753,12
404759,12
404794,18
404795,18
404819,18
404824,18
404836,0
404840,18
404844,18
404846,18
404925,18
404935,18
404936,18
404937,18
404938,18
404939,18
404954,5
404987,12
405010,5
405022,18
405138,0
405140,0
405141,0
405143,0
405147,0
405149,0
405152,0
405154,0
405155,0
405156,0
405158,0
405161,0
405162,0
405163,0
405186,0
405190,0
405193,0
405194,0
405215,0
405216,0
405217,0
405232,18
405243,18
405261,18
405266,5
405268,18
405272,18
405276,18
405277,18
405293,18
405295,18
405296,18
405297,18
405304,12
405307,12
405315,5
405316,5
405317,5
405371,18
405399,18
405402,18
405426,18
405433,12
405495,18
405498,18
405505,18
405554,18
405555,18
405571,12
405582,18
40562,18
40563,18
40565,18
405670,18
405671,18
405772,18
405794,18
405800,18
405807,18
405809,18
405815,18
405818,18
405822,18
405823,18
405824,18
405853,18
405855,18
405873,18
405889,18
405891,5
406002,18
406004,18
406075,18
406088,5
406222,18
406223,18
406225,18
406226,18
406254,12
4064812132SEA,12
406484012207BK,12
406484012207BL,12
406484012207CB,12
40649070708,12
40649080708,12
406690,12
406709,18
406710,18
406711,18
406778,12
406781,12
406782,12
406783,12
406865,12
406886,18
406887,18
407120,18
407136,18
407150,18
407163,18
407176,18
407177,18
407180,18
407182,18
407222,18
407224,18
407227,18
407232,18
407365,18
407383,18
407392,18
407411,18
407522,18
407908,12
407930,12
407931,12
407941,12
407991,12
408001080052N,18
408004,12
408176,18
408197,18
408236,18
408279,40
408280,40
408369,5
408393,18
408447,18
408448,18
408495,18
408513,12
408629,18
408633,18
408636,18
408654,18
408701,18
408702,18
408704,18
408705,18
408709,18
408710,18
408712,18
408732,12
408734,18
408737,18
408738,18
408739,18
408816,18
408817,18
408820,18
408948,0
408949,0
408950,5
408958,12
408961,12
408965,5
408984,12
408988,0
408989,0
409150,12
409177,18
409180,18
409183,18
409184,18
409185,18
409195,0
409218,18
409219,18
409233,18
409235,18
409240,18
409258,5
409271,18
409272,18
409285,5
409430,18
409525,18
409526,18
409527,18
409528,18
409529,18
409639,18
409653,18
409654,18
409655,18
409668,18
409685,12
409686,12
409694,18
409705,12
409706,12
409710,18
409715,18
409721,12
409775,18
409776,18
409780,12
409815,12
409816,12
409817,12
409818,12
409819,12
409820,12
409824,18
409825,18
409826,18
409828,12
409831,18
409832,18
409838,5
409858,12
409869,18
409872,18
409904,5
409905,5
40O (0) 01 001,18
40X (0) 01 008,18
410057,18
410059,18
41011,18
41012,18
41015,18
410263,18
410289,18
410298,18
41030,18
410315,18
41033,18
41038,18
410384,12
41043,18
410510,18
410516,5
410567,0
410589,18
410598,18
410617,5
410621,18
410642,18
410643,18
410644,18
410645,18
410646,18
410658,18
410702,5
410703,5
410719,18
410769,18
410811,18
410812,18
410813,18
410815,18
410816,18
410817,18
410818,18
410833,18
410840,18
410843,18
410846,18
410849,18
