352403,46,101165-5.jpg,Rin Powder (125g),"[""101165-5.jpg"","""","""","""","""",""""]",10,10,0,1,7,50,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Long lasting fragrance.
 Ã¢â‚¬Â¢ Cleans effectively.",,,12/31/2020,1,1,0,0,1,0,[],0
286560,46,101165-5.jpg,Ujala Supreme Fabric Conditioner (250ml),"[""101165-5.jpg"","""","""","""","""",""""]",70,70,0,1,7,50,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Just 4 drops of Ujala gives superior whiteness that no detergent, bar or brush can give
 Ã¢â‚¬Â¢ Contains ultra radiance molecules
 Ã¢â‚¬Â¢ Instantly dissolves in water for even whiteness",,,12/31/2020,1,1,0,0,1,0,[],0
357367,46,101165-5.jpg,Patanjali Super Detergent Bar (175g),"[""101165-5.jpg"","""","""","""","""",""""]",10,10,0,1,7,50,0,0,0,0,0,0,1,1,0,0,0,0,Patanjali Super Detergent Bar,,,12/31/2020,1,1,0,0,1,0,[],0
252427,46,101165-5.jpg,GRB Cow ghee Plastic Bottle (200ml),"[""101165-5.jpg"","""","""","""","""",""""]",137,137,0,1,2,27,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ GRB - the sign of purity
 Ã¢â‚¬Â¢ Aroma retention pack",,,12/31/2020,1,1,0,0,1,0,[],0
261815,46,101165-5.jpg,Idhayam Mantra groundnut Oil Pouch (1L),"[""101165-5.jpg"","""","""","""","""",""""]",196,196,0,1,2,27,0,0,0,0,0,0,1,1,0,0,0,0,Ã¢â‚¬Â¢ Idhayam Mantra Groundnut Oil 1 Ltr,,,12/31/2020,1,1,0,0,1,0,[],0
255499,46,101165-5.jpg,Sundrop Superlite Advanced Sunflower Oil Pouch (1L),"[""101165-5.jpg"","""","""","""","""",""""]",200,200,0,1,2,27,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Sundrop Superlite Advanced is enriched with Vitamin A and D
 Ã¢â‚¬Â¢ It is rich in natural vitamin E &amp; Omega-6
 Ã¢â‚¬Â¢ Its advanced refining process makes it extra light",,,12/31/2020,1,1,0,0,1,0,[],0
276932,46,101165-5.jpg,Ruchi gold Refined Palmolein Oil Pouch (1L Pack Of 10),"[""101165-5.jpg"","""","""","""","""",""""]",1150,1150,0,1,2,27,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Quantity: 1 Litre
 
 Ã¢â‚¬Â¢ Shelf Life: 6 months
 
 Ã¢â‚¬Â¢ Type of container: Pouch
 
 Ã¢â‚¬Â¢ Free from argemone oil, low fat
 
 Ã¢â‚¬Â¢ Always store in cool dry place, away from sunlight",,,12/31/2020,1,1,0,0,1,0,[],0
148681,46,101165-5.jpg,Idhayam gingelly Oil Pouch (1L),"[""101165-5.jpg"","""","""","""","""",""""]",325,325,0,1,2,27,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Idhayam gingelly oil ensures you the best health by pushing your blood pressure down
 
 Ã¢â‚¬Â¢ Lowering your cholesterol and keeps your skin healthy
 
 Ã¢â‚¬Â¢ Gingelly oil is another name for sesame oil.
 
 Ã¢â‚¬Â¢ Sesame oil is an edible vegetable oil derived from sesame seeds.
 
 Ã¢â‚¬Â¢ It is used as a cooking oil in South India.",,,12/31/2020,1,1,0,0,1,0,[],0
100554,46,101165-5.jpg,Saffola Tasty Oil Pouch (1L),"[""101165-5.jpg"","""","""","""","""",""""]",130,130,0,1,2,27,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Make healthy decisions with this Saffola Tasty blended oil which, gives you the goodness of two oils in one.
 
 Ã¢â‚¬Â¢ This oil gives you the benefit of Oryzanol and a balanced fatty acid profile.
 
 Ã¢â‚¬Â¢ Two-in-One Goodness
 
 Ã¢â‚¬Â¢ This Saffola oil uses Dual-seed Technology to create a healthy blend of 40% refined rice bran oil and 60% refined corn oil.
 
 Ã¢â‚¬Â¢ LOSORB Technology
 
 Ã¢â‚¬Â¢ The use of LOSORB technology leads to lesser oil absorption, making this oil a healthy choice for you.
 
 Ã¢â‚¬Â¢ It is also enriched with Vitamin A and Vitamin D which, help improve sight and strengthen bones.
 
 Ã¢â‚¬Â¢ MUFA and PUFA
 
 Ã¢â‚¬Â¢ The Saffola Tasty oil is crafted to provide you with a good balance of MUFA and PUFA, which keep your heart healthy.",,,12/31/2020,1,1,0,0,1,0,[],0
147492,46,101165-5.jpg,Saffola gold Oil Plastic Jar(2L),"[""101165-5.jpg"","""","""","""","""",""""]",325,325,0,1,2,27,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Saffola Gold, Pro Healthy Lifestyle, edible oil, is a blend of 80% refined rice bran oil and 20% imported refined safflower oil
 Ã¢â‚¬Â¢ MUFA and PUFA: Saffola Gold edible oil has a good balance of MUFA &amp; PUFA as advised by NIN/ICMR
 Ã¢â‚¬Â¢ Dual Seed Technology: Gives you the goodness of two oils in one
 Ã¢â‚¬Â¢ LOSORB Technology: Results in upto 35%* lesser oil absorption in your fried food (*Basis frying studies on potato, 2018)
 Ã¢â‚¬Â¢ Saffola Gold blended cooking oil contains the power of natural anti-oxidants that helps reduce free radicals and thus helps keeps your heart healthy
 Ã¢â‚¬Â¢ Saffola Edible Oils are fortified with Vitamin A, D which helps against night blindness and supports strong bones",,,12/31/2020,1,1,0,0,1,0,[],0
148676,46,101165-5.jpg,Sundrop Heart Sunflower Oil Pouch (1L),"[""101165-5.jpg"","""","""","""","""",""""]",210,210,0,1,2,27,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Sundrop heart is the only blended edible vegetable oil which has been scientifically proven to help reduce cholesterol in 30 days and relevantly tested
 Ã¢â‚¬Â¢ Has less saturated fat than 100 percent refined rice bran oil
 Ã¢â‚¬Â¢ Has a good balance of mufa and pufa as advised by icmr (1: 1. 4 Vs 1: 1. 5) Thereby giving balanced nutrition and health
 Ã¢â‚¬Â¢ It is suitable for all types of cooking, brings out the real taste of food and is suitable for the entire family",,,12/31/2020,1,1,0,0,1,0,[],0
258585,46,101165-5.jpg,Amulya Dairy Whitener Pouch (1 kg),"[""101165-5.jpg"","""","""","""","""",""""]",410,410,0,1,3,32,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Ideal for preparing tea, coffee, sweets, curd, cakes and other milk based products
 
 Ã¢â‚¬Â¢ Available in attractive packaging, wide range of pack sizes and at affordable prices",,,12/31/2020,1,1,0,0,1,0,[],0
266065,46,101165-5.jpg,Nestle Everyday Dairy Whitener Pouch (400g),"[""101165-5.jpg"","""","""","""","""",""""]",200,200,0,1,3,32,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Nestle everyday is a tea enhancer that mixes in completely with your tea to lift its taste
 
 Ã¢â‚¬Â¢ Get a thicker &amp; tastier cup of tea every time with everyday dairy whitener
 
 Ã¢â‚¬Â¢ Ranked No. 1 by consumers in blind taste tests
 
 Ã¢â‚¬Â¢ everyday is available in consumer pack sizes of 200g, 400g &amp; 1kg",,,12/31/2020,1,1,0,0,1,0,[],0
265728,46,101165-5.jpg,Minute Maid Mixed Fruit Fruit Drink Tetrapack (1L),"[""101165-5.jpg"","""","""","""","""",""""]",105,105,0,1,4,34,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ It contains the pulp of mango, guava and more, offering you a delightful blend of all the fruits you love.
 
 Ã¢â‚¬Â¢ This instant drink is perfect for parties, picnics and even for days when you want some me time.
 
 Ã¢â‚¬Â¢ It'll instantly rejuvenate you and lift up your mood.",,,12/31/2020,1,1,0,0,1,0,[],0
125546,46,101165-5.jpg,Nestle Everyday Dairy Whitener Pouch (1 kg),"[""101165-5.jpg"","""","""","""","""",""""]",490,490,0,1,4,32,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Nestle everyday is a tea enhancer that mixes in completely with your tea to lift its taste
 
 Ã¢â‚¬Â¢ Get a thicker &amp; tastier cup of tea every time with everyday dairy whitener
 
 Ã¢â‚¬Â¢ Ranked No. 1 by consumers in blind taste tests
 
 Ã¢â‚¬Â¢ everyday is available in consumer pack sizes of 200g, 400g &amp; 1kg.",,,12/31/2020,1,1,0,0,1,0,[],0
180963,46,101165-5.jpg,"Red Bull Energy Drink Tin (250ml, Pack Of 24)","[""101165-5.jpg"","""","""","""","""",""""]",2760,2760,0,1,4,34,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Red Bull Energy Drink is a functional beverage especially developed for increased performance
 Ã¢â‚¬Â¢ Red Bull vitalizes body and mind providing wings whenever you need them
 Ã¢â‚¬Â¢ Drink it on the go, at work, during lectures, while gaming, or when you're going out
 Ã¢â‚¬Â¢ Red Bull Energy Drink's special formula contains high quality ingredients: Caffeine, Taurine, B-Group Vitamins, Sucrose &amp; Glucose, Alpine Spring Water",,,12/31/2020,1,1,0,0,1,0,[],0
353231,46,101165-5.jpg,Sprite Soft Drink Plastic Bottle (1.75L),"[""101165-5.jpg"","""","""","""","""",""""]",85,85,0,1,4,34,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ This is vegetarian product.
 Ã¢â‚¬Â¢ Great lime soda",,,12/31/2020,1,1,0,0,1,0,[],0
229922,46,101165-5.jpg,Real Fruit Power Mixed Fruit Juice Tetrapack (1L),"[""101165-5.jpg"","""","""","""","""",""""]",110,110,0,1,4,35,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Tropicana 100% mixed fruit juice has no added sugar for a healthy you
 
 Ã¢â‚¬Â¢ No added preservatives, colour or artificial flavouring Just goodness of fruits
 
 Ã¢â‚¬Â¢ The 9 fruit nutrients revitalize your body and awaken your senses
 
 Ã¢â‚¬Â¢ Naturally nutritious &amp; delicious
 
 Ã¢â‚¬Â¢ High-quality juices and original products
 
 Ã¢â‚¬Â¢ Quality product",,,12/31/2020,1,1,0,0,1,0,[],0
279801,46,101165-5.jpg,24 Mantra Organic Turmeric / Haldi Powder (100g),"[""101165-5.jpg"","""","""","""","""",""""]",40,40,0,1,2,27,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Natural dyeing agent
 Ã¢â‚¬Â¢ A must in Indian dishes
 Ã¢â‚¬Â¢ Anti-bacterial in nature",,,12/31/2020,1,1,0,0,1,0,[],0
265490,46,101165-5.jpg,Everest Turmeric Powder (500g),"[""101165-5.jpg"","""","""","""","""",""""]",135,135,0,1,2,27,0,0,0,0,0,0,1,1,0,0,0,0,Ã¢â‚¬Â¢ Everest Powder - Turmeric,,,12/31/2020,1,1,0,0,1,0,[],0
267995,46,101165-5.jpg,Everest Chicken Masala,"[""101165-5.jpg"","""","""","""","""",""""]",72,72,0,1,2,27,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ A perfect blend of pure spices
 
 Ã¢â‚¬Â¢ Enhances the taste of your dish",,,12/31/2020,1,1,0,0,1,0,[],0
268076,46,101165-5.jpg,Everest Chicken Masala,"[""101165-5.jpg"","""","""","""","""",""""]",38,38,0,1,2,27,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ This provides the exact balance between the spice-elements and extra ingredients in the dish
 
 Ã¢â‚¬Â¢ Select spices perfectly blended
 
 Ã¢â‚¬Â¢ It is the wonderful mix of rich flavor and superiority",,,12/31/2020,1,1,0,0,1,0,[],0
268939,46,101165-5.jpg,Everest Meat Masala,"[""101165-5.jpg"","""","""","""","""",""""]",72,72,0,1,2,27,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ This provides the exact balance between the spice-elements and extra ingredients in the dish
 
 Ã¢â‚¬Â¢ Select spices perfectly blended
 
 Ã¢â‚¬Â¢ It is the wonderful mix of rich flavor and superiority",,,12/31/2020,1,1,0,0,1,0,[],0
268942,46,101165-5.jpg,Everest Kitchen King Masala,"[""101165-5.jpg"","""","""","""","""",""""]",65,65,0,1,2,27,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Total Weight: 100 grams
 
 Ã¢â‚¬Â¢ Shelf Life: 18 months
 
 Ã¢â‚¬Â¢ Material Feature: Vegetarian
 
 Ã¢â‚¬Â¢ Storage instructions: Keep in a dry place",,,12/31/2020,1,1,0,0,1,0,[],0
260799,46,101165-5.jpg,MDH Deggi Mirch (100g),"[""101165-5.jpg"","""","""","""","""",""""]",65,65,0,1,2,27,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Rich in spices
 
 Ã¢â‚¬Â¢ Chilli powder makes dishes colourful and delicious",,,12/31/2020,1,1,0,0,1,0,[],0
268024,46,101165-5.jpg,MDH Jal jeera Powder,"[""101165-5.jpg"","""","""","""","""",""""]",53,53,0,1,2,27,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Rich in spices
 
 Ã¢â‚¬Â¢ To makes food tasty and delicious",,,12/31/2020,1,1,0,0,1,0,[],0
269268,46,101165-5.jpg,MSH Kashmiri Mirch Powder,"[""101165-5.jpg"","""","""","""","""",""""]",68,68,0,1,2,27,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Rich in spices
 
 Ã¢â‚¬Â¢ Chilli powder makes dishes colourful and delicious",,,12/31/2020,1,1,0,0,1,0,[],0
260770,46,101165-5.jpg,Mtr Rasam Powder (200g),"[""101165-5.jpg"","""","""","""","""",""""]",105,105,0,1,2,27,0,0,0,0,0,0,1,1,0,0,0,0,Ã¢â‚¬Â¢ The MTR signature recipe made the authentic South Indian way,,,12/31/2020,1,1,0,0,1,0,[],0
268039,46,101165-5.jpg,Everest Hing Powder,"[""101165-5.jpg"","""","""","""","""",""""]",70,70,0,1,2,27,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ It gives off a smooth and robust flavour when released in hot oil
 
 Ã¢â‚¬Â¢ Strong pungent aroma
 
 Ã¢â‚¬Â¢ Available in compounded forms",,,12/31/2020,1,1,0,0,1,0,[],0
277152,46,101165-5.jpg,Aro Pine Floor Cleaner(1L X 3),"[""101165-5.jpg"","""","""","""","""",""""]",170,170,0,1,7,20,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Aro
 Ã¢â‚¬Â¢ Type: Floor Cleaner
 Ã¢â‚¬Â¢ Form: Ready to Use Liquid
 Ã¢â‚¬Â¢ Product Qty :1
 Ã¢â‚¬Â¢ Metric Weight:l
 Ã¢â‚¬Â¢ Feature / Speciality:Disinfectant
 Ã¢â‚¬Â¢ Shelf Life (in days):365",,,12/31/2020,1,1,0,0,1,0,[],0
277153,46,101165-5.jpg,Aro Jasmine Floor Cleaner(1L X 3),"[""101165-5.jpg"","""","""","""","""",""""]",170,170,0,1,7,20,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Aro
 Ã¢â‚¬Â¢ Type: Floor Cleaner
 Ã¢â‚¬Â¢ Form: Ready to Use Liquid
 Ã¢â‚¬Â¢ Product Qty :1
 Ã¢â‚¬Â¢ Metric Weight:l
 Ã¢â‚¬Â¢ Feature / Speciality:Disinfectant
 Ã¢â‚¬Â¢ Shelf Life (in days):365",,,12/31/2020,1,1,0,0,1,0,[],0
277154,46,101165-5.jpg,Aro Lemon Floor Cleaner (1L X 3),"[""101165-5.jpg"","""","""","""","""",""""]",170,170,0,1,7,20,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Aro
 Ã¢â‚¬Â¢ Type: Floor Cleaner
 Ã¢â‚¬Â¢ Form: Ready to Use Liquid
 Ã¢â‚¬Â¢ Product Qty :1
 Ã¢â‚¬Â¢ Metric Weight:l
 Ã¢â‚¬Â¢ Feature / Speciality:Disinfectant
 Ã¢â‚¬Â¢ Shelf Life (in days):365",,,12/31/2020,1,1,0,0,1,0,[],0
249155,46,101165-5.jpg,Lizol Disinfectant Surface Cleaner Floral (2L),"[""101165-5.jpg"","""","""","""","""",""""]",362,362,0,1,7,20,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ India's No.1 Floor Cleaning Brand, Recommended by the Indian Medical Association
 Ã¢â‚¬Â¢ Removes 100 types of Stains &amp; 100 Germ strains
 Ã¢â‚¬Â¢ Use directly or diluted for regular use, Suitable for cleaning all kinds of surfaces
 Ã¢â‚¬Â¢ Leaves a Pleasant Fragrance",,,12/31/2020,1,1,0,0,1,0,[],0
263727,46,101165-5.jpg,Lizol Disinfectant Surface Cleaner Pine (500ml),"[""101165-5.jpg"","""","""","""","""",""""]",93,93,0,1,7,20,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ India's No.1 Floor Cleaning Brand. Recommended by the Indian Medical Association.
 Ã¢â‚¬Â¢ Kills 99.9% of Germs and Cleans Tough Stains
 Ã¢â‚¬Â¢ 10x Better cleaning and protection than standard phenyls
 Ã¢â‚¬Â¢ Use directly or diluted for regular use. Suitable for cleaning all kinds of surfaces.
 Ã¢â‚¬Â¢ Leaves a Pleasant Fragrance.",,,12/31/2020,1,1,0,0,1,0,[],0
263753,46,101165-5.jpg,Lizol Disinfectant Surface Cleaner Citrus (975ml),"[""101165-5.jpg"","""","""","""","""",""""]",179,179,0,1,7,20,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ India's No.1 Floor Cleaning Brand, Recommended by the Indian Medical Association
 Ã¢â‚¬Â¢ Removes 100 types of Stains &amp; 100 Germ strains
 Ã¢â‚¬Â¢ Use directly or diluted for regular use, Suitable for cleaning all kinds of surfaces
 Ã¢â‚¬Â¢ Leaves a Pleasant Fragrance
 Ã¢â‚¬Â¢ Available Variants: Pine, Floral, Citrus, Jasmine, Lavender, Sandal and Neem, Available Sizes: 200ml, 500ml, 975ml and 2L",,,12/31/2020,1,1,0,0,1,0,[],0
281395,46,101165-5.jpg,Lizol Disinfectant Surface Cleaner Jasmine (500ml),"[""101165-5.jpg"","""","""","""","""",""""]",93,93,0,1,7,20,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ India's No.1 Floor Cleaning Brand, Recommended by the Indian Medical Association
 Ã¢â‚¬Â¢ Removes 100 types of Stains &amp; 100 Germ strains
 Ã¢â‚¬Â¢ Use directly or diluted for regular use, Suitable for cleaning all kinds of surfaces
 Ã¢â‚¬Â¢ Leaves a Pleasant Fragrance
 Ã¢â‚¬Â¢ Available Variants: Pine, Floral, Citrus, Jasmine, Lavender, Sandal and Neem, Available Sizes: 200ml, 500ml, 975ml and 2L",,,12/31/2020,1,1,0,0,1,0,[],0
263737,46,101165-5.jpg,Harpic Power Plus Original (200ml),"[""101165-5.jpg"","""","""","""","""",""""]",37,37,0,1,7,20,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Disinfectant Toilet Cleaner, Kills 99.9% of germs
 Ã¢â‚¬Â¢ Removes 10 x more yellowish and tough stains
 Ã¢â‚¬Â¢ Strategically bent bottleneck shape helps pour the liquid into deep corners under the toilet rim
 Ã¢â‚¬Â¢ Thick liquid which clings and cleans from rim to U-bend
 Ã¢â‚¬Â¢ Available in three scents: Original, Orange and Rose, Available Sizes: 200ml, 500ml, 750 ml and 1L",,,12/31/2020,1,1,0,0,1,0,[],0
263805,46,101165-5.jpg,Harpic Flushmatic Aquamarine (100g),"[""101165-5.jpg"","""","""","""","""",""""]",138,138,0,1,7,20,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Easy to use, toilet cistern block that maintains hygiene of toilet with every flush
 Ã¢â‚¬Â¢ Clear blue water with every flush
 Ã¢â‚¬Â¢ In-Cistern toilet cleaner that provides continuous cleaning
 Ã¢â‚¬Â¢ Lasts up to 4 weeks (depending on usage)
 Ã¢â‚¬Â¢ Available in two variants: Aquamarine and Pine and in various sizes: 50gm, 100g",,,12/31/2020,1,1,0,0,1,0,[],0
265611,46,101165-5.jpg,Lizol Disinfectant Surface Cleaner Lavender (500ml),"[""101165-5.jpg"","""","""","""","""",""""]",93,93,0,1,7,20,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ India's No.1 Floor Cleaning Brand, Recommended by the Indian Medical Association
 Ã¢â‚¬Â¢ Removes 100 types of Stains &amp; 100 Germ strains
 Ã¢â‚¬Â¢ Use directly or diluted for regular use, Suitable for cleaning all kinds of surfaces
 Ã¢â‚¬Â¢ Leaves a Pleasant Fragrance
 Ã¢â‚¬Â¢ Available Variants: Pine, Floral, Citrus, Jasmine, Lavender, Sandal and Neem, Available Sizes: 200ml, 500ml, 975ml and 2L",,,12/31/2020,1,1,0,0,1,0,[],0
276958,46,101165-5.jpg,Lux Velvet Touch Bathing Soap (100g X 3),"[""101165-5.jpg"","""","""","""","""",""""]",74,74,0,1,6,45,0,0,0,0,0,0,1,1,0,0,0,0,Ã¢â‚¬Â¢ Soft fragrant skinnÃ¢â‚¬Â¢ Fragrance composed by the world's best perfume expertsnÃ¢â‚¬Â¢ Indulge yourself in a luxurious bathing experience with the velvet touch bathing barnn,,,12/31/2020,1,1,0,0,1,0,[],0
250771,46,101165-5.jpg,Pears Pure and gentle glycerin and Natural Oils Bathing Soap (125g X 3),"[""101165-5.jpg"","""","""","""","""",""""]",150,150,0,1,6,45,0,0,0,0,0,0,1,1,0,0,0,0,Ã¢â‚¬Â¢ Pure Glycerin in Pears preserves your skin's natural moisture to keep it youngnÃ¢â‚¬Â¢ Keeps your skin youngnÃ¢â‚¬Â¢ Keeps your skin moisturisednÃ¢â‚¬Â¢ Locks in the natural moisture of your skinnÃ¢â‚¬Â¢ Contains Pure GlycerinenÃ¢â‚¬Â¢ Original glycerine barn,,,12/31/2020,1,1,0,0,1,0,[],0
263708,46,101165-5.jpg,Santoor Sandal and Turmeric Soap (50g X 4),"[""101165-5.jpg"","""","""","""","""",""""]",40,40,0,1,6,45,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Santoor gives you a unique, natural beauty treatment that not only makes your skin smooth &amp; soft, but also leaves you with a long lasting youthful radiancenÃ¢â‚¬Â¢ Units/case:75, Units/bundle:1, Number_of_Items: 1nÃ¢â‚¬Â¢ Turmeric combats acne &amp; gives a youthful glownÃ¢â‚¬Â¢ Sandalwood removes blemishes &amp; softens skinn",,,12/31/2020,1,1,0,0,1,0,[],0
267924,46,101165-5.jpg,Santoor Sandal and Turmeric Soap (Pack of 4 soaps 125g each),"[""101165-5.jpg"","""","""","""","""",""""]",150,150,0,1,6,45,0,0,0,0,0,0,1,1,0,0,0,0,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">
 
   <li><span class=""a-list-item"">Quality: 500g (each 125g); Item Form: Solid</span></li>
 
   <li><span class=""a-list-item"">Great solution for problems such as blackhead, acne and skin allergies; Skin Type: Consists of Sandalwood which is good for both skin types - Dry and oily skin</span></li>
 
   <li><span class=""a-list-item"">Has antimicrobial properties, making it a popular herbal antiseptic for treating minor skin abrasions; It removes tanning, cures skin itching and detoxifies the skin. Leaves the skin refreshingly fragrant.</span></li>
 
   <li><span class=""a-list-item"">Application Area: Body and Face</span></li>
 
   <li><span class=""a-list-item"">Usage: Lather and apply generously to the skin and then gently massage. For best results, work up a rich lather and leave for 2 minutes before wash</span></li>
 
   <li><span class=""a-list-item"">Target Audience: Men &amp; Women. Organic : Yes</span></li>
 
   <li><span class=""a-list-item"">Package Contents: 4 x Soap</span></li>
 
 </ul>",,,12/31/2020,1,1,0,0,1,0,[],0
263699,46,101165-5.jpg,Dettol Original Liquid Hand Wash Pump (200ml),"[""101165-5.jpg"","""","""","""","""",""""]",99,99,0,1,6,45,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Trusted Dettol formula protects from 100 illness causing germsnÃ¢â‚¬Â¢ Use Dettol liquid hand wash to protect transference of germs from your handsnÃ¢â‚¬Â¢ 10 times better protection vs ordinary soaps, dermatologically testednÃ¢â‚¬Â¢ Available in variants like skin care, sensitive, re-energize, cool, daily clean, classic cleann",,,12/31/2020,1,1,0,0,1,0,[],0
265453,46,101165-5.jpg,Santoor Classic Hand Wash Pump(215ml),"[""101165-5.jpg"","""","""","""","""",""""]",110,110,0,1,6,45,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Tulsi with its properties cleans and protects your hands from germsnÃ¢â‚¬Â¢ Sandalwood leaves your hands soft and smoothnÃ¢â‚¬Â¢ Press nozzle gently to get liquid hand wash on to wet hands, make rich lather and rinse for germ-free and soft handsn",,,12/31/2020,1,1,0,0,1,0,[],0
244999,46,101165-5.jpg,Nandini Good Life Uht Cow Milk Tetrapack(500ml Pack Of 20),"[""101165-5.jpg"","""","""","""","""",""""]",500,500,0,1,3,32,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Hygenic and rich in protein
 Ã¢â‚¬Â¢ No need to boil",,,12/31/2020,1,1,0,0,1,0,[],0
263813,46,101165-5.jpg,Ariel Complete Washing Powder (1 kg),"[""101165-5.jpg"","""","""","""","""",""""]",280,280,0,1,7,50,0,0,0,0,0,0,1,1,0,0,0,0,"<ul>
 
 <li> Ariel Complete Detergent Powder is best used for semi-automatic washing machines and handwash</li>
 
 <li> Ariel Complete provides tough stain removal for a bright clean in 1 wash</li>
 
 <li> New Brightguard Technology in Ariel Complete ensures that clothes remain bright even wash after wash</li>
 
 <li> Ariel is the no. 1 brand recommended by washing machine manufacturers like LG, Whirlpool, Panasonic, etc.</li>
 
 <li> Ariel Complete provides long lasting fragrance and deep down cleaning to deliver an impeccable clean and laundry experience</li>
 
 </ul>",,,12/31/2020,1,1,0,0,1,0,[],0
266954,46,101165-5.jpg,Comfort Fabric Conditioner 220 ml,"[""101165-5.jpg"","""","""","""","""",""""]",56,56,0,1,7,50,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Delivers unbeatable shine and fragrance to your clothes, that no detergent alone can deliver.
 
 Ã¢â‚¬Â¢ Makes clothes soft, smooth and great to wear.
 
 Ã¢â‚¬Â¢ Provides long-lasting 14 days of freshness.
 
 Ã¢â‚¬Â¢ Maintains the new like shine of clothes, even after repeated washing.
 
 Ã¢â‚¬Â¢ Just 1/2 a cap of comfort cares for 10 clothes.
 
 Ã¢â‚¬Â¢ Use comfort easily with both 'hand wash' and 'machine wash'",,,12/31/2020,1,1,0,0,1,0,[],0
277463,46,101165-5.jpg,Henko Stain Champion Detergent Powder(3 kg),"[""101165-5.jpg"","""","""","""","""",""""]",438,438,0,1,7,50,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Henko stain champion is a superfine powder with oxygen power which dissolves tough stains like mud, ink, oil and chocolate instantly without harming your clothes",,,12/31/2020,1,1,0,0,1,0,[],0
266981,46,101165-5.jpg,Rin Ala Bleach - 500 ml,"[""101165-5.jpg"","""","""","""","""",""""]",62,62,0,1,7,50,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Highly advanced bleach releases oxygen
 Ã¢â‚¬Â¢ Removes tough stains
 Ã¢â‚¬Â¢ Ensures dress is in brightest best",,,12/31/2020,1,1,0,0,1,0,[],0
