id,discount
189100,9
189101,9
189103,9
189204,9
189221,5
189296,5
189311,5
189323,5
189326,5
189433,2
189439,9
189785,5
192941,2
196984,5
197348,5
197351,5
198934,5
199504,19
199522,5
199610,14
199785,10
200327,5
200952,5
201388,2
202239,9
202242,9
202243,9
202248,9
202277,5
204442,19
204569,19
204629,10
204728,5
204772,27
204912,14
205184,9
205215,5
205660,9
205704,10
205713,10
205716,10
205717,9
205718,9
205775,9
205854,2
205988,10
205990,9
205991,10
206046,19
206047,5
206123,0
206182,5
206407,5
206408,5
206416,9
206429,10
206433,9
206702,2
206776,10
206778,9
206779,9
206980,5
206981,5
206982,5
206988,10
207986,14
208345,9
208578,10
208767,2
209412,19
210060,9
212128,5
212130,5
212701,5
213239,0
213240,0
213243,0
213244,0
213245,0
213246,0
213253,5
213256,5
213273,5
213576,14
214022,2
214216,19
214217,19
214431,19
214515,2
214784,2
215130,9
215244,2
215578,5
215595,5
216747,5
216809,5
216871,5
216877,3
217464,2
218856,19
219138,19
220612,19
221234,9
221404,9
221409,9
221410,9
221412,9
221429,9
221467,5
221469,5
222085,5
222783,9
223298,9
223305,5
223536,5
223537,5
223660,5
223661,5
223662,5
223663,5
224591,9
224835,9
225582,19
225769,19
225770,19
226491,5
226990,14
227052,9
227173,2
228234,9
228237,9
228408,10
228522,5
228523,2
228526,5
228528,2
228529,2
228589,0
228623,5
228899,5
229136,2
229140,9
229144,5
229148,9
229156,5
229744,9
229762,10
229763,9
229771,2
229789,2
229790,2
229791,2
229793,2
229794,2
229853,9
229910,9
229912,9
229922,9
229926,10
229930,10
229936,10
229939,9
230634,9
230745,5
231187,5
231206,5
232729,5
233753,10
235168,9
235214,9
235765,9
236283,9
236284,9
236520,9
236544,5
236834,19
237218,9
237261,9
237445,9
237461,9
237467,14
238341,2
238380,2
239335,19
239524,5
240040,5
240057,14
240061,5
240065,5
240067,5
240122,5
240124,5
240125,5
240147,5
240149,2
240155,5
240156,5
240158,2
240162,2
240163,2
240165,2
240168,2
240178,2
240179,2
240180,5
240182,5
240183,2
240449,2
241132,5
241501,2
241538,14
241598,9
241600,5
241601,2
241695,5
242060,5
242596,5
242667,2
242668,2
242671,0
242672,9
242673,0
243051,2
243080,9
243335,14
243336,14
243990,33
243991,14
244092,2
244094,5
244096,19
244286,2
244815,2
244961,14
244997,2
244999,2
245001,2
245504,2
245509,9
245525,14
245724,10
246395,14
246700,9
246794,33
247115,5
247282,19
247986,2
248003,33
248215,2
248593,14
249061,10
249062,9
249154,9
249155,9
249162,2
249163,2
249362,5
249369,9
249449,5
249452,5
249540,9
249581,5
250520,9
250771,5
251011,2
251018,2
251020,2
251021,2
251026,2
251033,2
251042,3
251045,3
251149,2
251191,66
251218,9
251220,9
251224,9
251235,9
251249,9
251251,9
251259,9
252164,2
252171,2
252420,9
252427,10
252429,9
252847,19
252868,19
252874,19
252876,10
252943,5
252947,5
252948,3
252950,5
252982,5
253009,9
253063,5
253535,9
253557,19
253562,2
253566,2
253860,5
254193,5
254677,14
254688,14
254690,9
254705,19
255176,10
255178,2
255179,9
255185,2
255207,9
255208,9
255210,33
255215,5
255243,5
255499,2
255502,2
255505,19
255516,9
255517,9
255609,33
255611,10
255834,9
255843,33
255848,33
255849,14
255850,19
255851,19
255874,5
255963,27
256002,19
256045,5
256132,2
256133,19
256165,19
256222,19
256648,5
256655,9
256683,5
256684,5
256685,5
256686,5
256687,5
256688,5
257034,10
257382,27
257392,2
257399,2
257406,2
257407,2
257545,14
257852,14
257853,14
257859,14
257862,14
257863,14
258053,9
258133,5
258181,9
258357,5
258358,5
258359,5
258391,9
258392,9
258403,9
258415,5
258418,5
258421,5
258583,10
258584,9
258585,5
258588,2
258594,3
258599,5
258600,5
258601,5
258602,5
258604,10
258879,9
259032,5
259099,5
259192,10
259244,9
259411,19
259705,10
259706,9
259837,5
259856,5
259985,5
260354,2
260405,10
260422,9
260424,9
260427,9
260429,9
260430,9
260432,9
260433,9
260434,9
260435,9
260439,9
260592,5
260595,5
260598,5
260634,10
260637,9
260641,10
260642,9
260650,2
260653,2
260654,9
260767,5
260770,5
260772,5
260797,5
260798,9
260799,9
260806,9
260873,9
260874,9
260936,9
260993,9
260995,9
260996,10
260997,10
260999,9
261002,10
261004,10
261012,9
261013,9
261015,9
261016,9
261017,9
261018,9
261025,9
261029,5
261199,27
261308,14
261328,14
261339,9
261373,48
261374,33
261502,9
261515,5
261653,14
261687,14
261815,14
262270,9
262712,3
262799,10
262809,5
262811,9
262814,9
262815,10
262921,9
262971,9
262978,19
263108,9
263109,10
263112,9
263113,9
263114,9
263120,5
263122,10
263124,5
263125,5
263126,10
263128,5
263129,5
263164,3
263362,5
263363,5
263366,5
263367,5
263368,5
263369,5
263492,5
263493,10
263494,10
263515,5
263521,5
263524,5
263574,5
263575,9
263586,2
263593,5
263594,9
263597,9
263599,9
263602,2
263603,5
263606,5
263613,5
263620,5
263642,5
263654,5
263663,10
263675,5
263687,5
263696,14
263698,9
263699,9
263708,2
263710,5
263716,5
263719,9
263721,5
263724,5
263727,5
263732,5
263737,5
263740,5
263745,5
263753,5
263758,9
263760,9
263762,9
263764,9
263772,10
263775,9
263777,9
263778,5
263779,9
263781,9
263789,10
263799,5
263805,5
263813,5
263819,5
263838,5
263841,9
263850,14
263852,14
263856,5
263859,5
263862,5
263869,5
263870,5
263871,5
263872,9
263875,9
263878,5
263880,5
263884,5
263896,9
263910,5
263919,5
263920,10
263921,5
263923,9
263924,5
263925,9
263926,9
263930,5
263931,5
263935,2
263936,5
263939,5
263954,5
263957,9
263958,5
263967,5
263970,5
263973,9
263975,9
263980,5
263985,10
263986,5
263987,5
263993,5
263999,5
264001,5
264003,9
264009,5
264019,14
264024,5
264105,9
264111,9
264230,2
264233,3
264235,3
264237,3
264328,10
264329,9
264427,9
264432,9
264435,5
264437,5
264453,5
264454,9
264456,5
264460,5
264461,9
264465,5
264466,5
264468,5
264513,5
264515,9
264516,5
264520,2
264559,5
264565,2
264567,5
264589,5
264590,9
264591,5
264593,5
264595,5
264597,5
264601,5
264661,9
264677,5
264679,2
264720,10
264746,19
264747,5
264764,5
264786,5
264971,14
264972,14
264980,5
264981,5
264982,5
264983,5
264984,5
264996,5
265074,9
265114,9
265178,5
265193,2
265238,10
265242,10
265243,10
265244,9
265246,9
265247,10
265273,9
265280,9
265317,9
265349,9
265355,9
265371,10
265381,9
265439,2
265453,5
265490,9
265511,9
265611,5
265643,5
265645,5
265665,9
265673,9
265682,0
265686,0
265688,0
265690,2
265692,5
265693,0
265694,10
265696,2
265698,0
265699,9
265701,0
265702,2
265707,2
265708,9
265710,0
265712,2
265718,3
265719,0
265721,3
265722,2
265726,2
265728,2
265729,2
265770,0
265771,5
265853,9
265872,0
265875,0
265876,0
265879,3
265888,0
265891,3
265894,0
265930,5
265933,2
265939,5
265940,5
265941,5
265942,5
265943,5
265947,5
265948,5
265950,5
265951,5
265953,5
265954,5
265956,10
265957,5
265958,5
265959,5
265960,5
265961,5
265962,5
265963,5
265965,5
265966,5
265967,5
265968,5
265969,5
265970,5
265971,5
265974,9
265978,5
265979,5
265980,10
265981,5
265983,5
265987,5
265991,5
265994,9
265997,9
265998,5
266000,5
266005,5
266006,5
266009,9
266010,9
266011,5
266014,10
266015,9
266016,9
266017,5
266018,5
266031,10
266032,10
266034,9
266056,2
266057,2
266058,2
266065,2
266070,2
266071,0
266096,2
266101,2
266103,2
266105,2
266109,2
266112,2
266122,5
266151,2
266153,2
266156,5
266157,0
266160,0
266162,2
266165,2
266170,2
266283,5
266286,5
266291,5
266292,5
266293,5
266294,5
266323,9
266335,9
266402,5
266419,5
266421,5
266423,2
266428,5
266429,10
266437,5
266439,10
266467,2
266474,5
266531,5
266535,9
266541,5
266543,5
266545,5
266547,2
266549,5
266553,5
266554,5
266555,5
266556,5
266557,5
266560,5
266566,5
266570,5
266577,5
266579,5
266580,10
266585,5
266589,5
266591,5
266592,5
266595,9
266628,5
266631,5
266638,5
266639,5
266642,10
266644,5
266651,5
266655,9
266657,10
266658,5
266659,5
266663,5
266664,5
266667,5
266672,5
266673,5
266687,5
266690,5
266692,5
266693,5
266694,5
266695,5
266698,5
266700,5
266706,5
266796,5
266800,5
266817,5
266820,9
266829,5
266830,9
266836,5
266840,5
266841,5
266854,5
266857,5
266859,10
266879,9
266886,10
266893,9
266917,9
266942,5
266945,5
266951,5
266952,5
266953,5
266954,5
266962,5
266967,5
266969,5
266981,5
266984,19
266988,2
266996,5
266999,5
267006,9
267011,5
267012,5
267016,9
267018,2
267037,2
267084,9
267156,5
267157,5
267165,5
267222,10
267224,5
267227,5
267229,5
267231,10
267232,10
267234,10
267237,5
267240,10
267248,10
267256,9
267263,10
267266,5
267276,43
267277,33
267279,48
267281,48
267345,5
267346,5
267347,5
267349,5
267366,5
267376,2
267381,2
267384,5
267392,5
267400,2
267426,2
267525,5
267533,5
267540,5
267629,14
267639,14
267642,5
267698,5
267737,9
267748,10
267755,14
267757,10
267760,9
267845,5
267846,9
267847,9
267856,14
267873,5
267876,9
267924,5
267938,14
267944,14
267963,5
267964,5
267978,9
267979,5
267995,9
268002,5
268005,5
268007,5
268008,10
268009,5
268010,9
268011,9
268012,9
268013,5
268023,9
268024,5
268025,10
268026,5
268033,9
268035,5
268039,9
268041,10
268042,5
268046,5
268048,9
268055,5
268059,5
268060,5
268064,5
268068,9
268071,5
268073,10
268074,5
268076,9
268077,5
268078,9
268194,9
268315,10
268464,10
268653,5
268654,3
268686,9
268688,5
268690,10
268691,9
268700,10
268759,5
268761,5
268762,5
268931,9
268932,10
268937,5
268939,5
268941,9
268942,9
268943,10
268944,9
268978,9
269133,9
269234,5
269256,5
269268,9
269286,5
269370,2
269380,5
269398,14
269603,10
269606,2
269608,2
269750,9
269759,9
269798,14
269800,9
269801,19
269803,2
269806,10
270026,2
270030,2
270068,10
270080,2
270083,33
270222,5
270223,5
270242,14
270378,2
270484,5
270486,9
270508,2
270509,5
270510,2
270512,2
270514,5
270516,5
270518,9
270522,5
270524,5
270545,0
270546,0
270616,9
270620,2
270621,2
270623,2
270633,2
270634,2
270726,5
270727,5
270729,5
270743,5
270787,14
270891,5
270896,9
271073,19
271089,5
271119,5
271130,5
271156,19
271205,2
271209,9
271240,5
271245,5
271248,5
271254,5
271326,10
271327,10
271341,5
271379,14
271384,9
271440,33
271546,2
271582,5
271595,9
271649,9
271675,2
271680,9
271819,9
271820,9
271980,10
272096,9
272097,10
272106,9
272107,9
272262,9
272263,9
272265,9
272267,9
272271,9
272606,5
272702,5
272753,9
272869,9
272880,9
272883,9
272989,9
273005,5
273071,14
273072,9
273073,2
273217,9
273223,9
273225,9
273489,5
273491,9
273493,9
273494,9
273496,9
273497,9
273561,5
273562,5
273590,9
273619,10
273620,10
273623,10
273807,2
273808,2
273809,2
273811,5
273864,5
274035,10
274037,10
274068,5
274118,19
274120,19
274122,19
274123,5
274124,2
274125,19
274128,9
274129,9
274138,9
274139,10
274148,5
274151,14
274153,5
274160,2
274166,2
274169,2
274171,19
274172,14
274173,19
274183,14
274184,9
274189,5
274190,5
274196,2
274344,5
274346,9
274350,10
274353,10
274408,14
274423,2
274437,5
274500,3
274521,9
274523,9
274580,9
274586,9
274604,9
274613,19
274769,19
274775,5
274791,5
274864,10
274867,9
274920,2
274921,9
274927,9
274928,10
274929,9
274930,9
274933,9
274934,10
274936,10
274965,10
274985,9
274988,9
275016,19
275077,5
275128,14
275198,5
275201,5
275236,33
275241,43
275242,19
275243,27
275244,48
275246,48
275247,43
275251,19
275253,19
275254,5
275258,5
275260,9
275261,9
275290,2
275438,14
275439,14
275460,27
275491,9
275574,0
275627,33
275767,33
275788,9
275790,5
275802,5
275814,9
275815,14
275816,14
275817,19
275825,5
275922,10
275927,10
275929,10
275987,9
275988,57
276122,9
276123,5
276384,43
276385,27
276388,43
276394,19
276402,9
276413,2
276626,10
276653,43
276661,2
276725,9
276727,10
276728,10
276729,10
276730,9
276755,10
276756,14
276757,14
276758,14
276759,33
276934,9
276958,5
276959,5
277012,19
277019,5
277072,9
277073,9
277088,19
277094,9
277101,5
277102,9
277117,10
277119,9
277136,9
277138,14
277139,14
277140,43
277141,27
277142,10
277143,48
277144,57
277148,48
277149,48
277151,48
277152,33
277153,33
277154,33
277157,33
277159,33
277180,5
277181,5
277463,5
277853,5
277866,5
277876,9
277877,2
277878,2
277936,2
278172,19
278285,5
278328,10
278332,10
278340,14
278857,5
278990,9
279022,5
279023,5
279024,5
279025,5
279026,5
279027,5
279031,5
279033,5
279035,5
279037,2
279038,9
279207,5
279324,14
279327,9
279349,9
279351,2
279354,2
279356,5
279367,5
279403,5
279407,0
279581,0
279587,2
279588,2
279596,9
279649,33
279783,10
279800,10
279801,10
279803,10
279804,9
279806,9
279807,9
279808,9
279809,10
279812,10
279813,9
279814,10
279815,9
279817,9
279818,10
279819,5
279820,10
279822,5
279823,9
279824,10
279827,9
279828,9
279830,10
279831,5
279833,9
279835,9
279836,9
279837,9
279838,9
279839,9
279849,9
279852,5
279853,9
279856,10
279857,9
279859,10
279860,9
279863,9
279864,9
279866,9
279867,9
280085,5
280154,19
280173,5
280474,5
280665,9
280677,5
280839,9
280840,9
280915,10
280947,9
280949,10
280953,9
280954,9
280964,5
280965,9
280967,5
280970,10
280980,14
281026,2
281038,5
281039,5
281175,10
281176,14
281185,14
281186,10
281317,33
281366,2
281373,5
281374,5
281394,5
281395,5
281397,10
281401,2
281402,2
281404,2
281435,5
281465,10
281485,5
281494,10
281497,5
281536,2
281594,5
281671,9
281674,5
281757,19
281872,5
282095,10
282197,5
282210,10
282212,9
282222,9
282274,2
282565,5
282598,5
282600,5
282605,9
282729,9
282869,19
282871,19
282872,19
282875,19
282876,19
283101,48
283160,19
283165,19
283307,5
283310,5
283426,19
283470,5
283518,5
283522,10
283535,9
283544,9
283554,9
283555,10
283567,9
283572,9
283706,9
283708,5
283851,5
283890,9
283896,9
283905,9
283907,9
283914,5
284013,9
284028,5
284033,14
284035,14
284038,10
284056,9
284078,19
284087,14
284102,10
284104,5
284137,9
284142,9
284148,9
284193,14
284196,19
284243,5
284247,33
284264,9
284265,33
284268,10
284269,9
284272,9
284277,9
284287,9
284301,9
284304,10
284308,9
284317,9
284319,9
284332,9
284340,10
284344,9
284405,5
284406,5
284408,5
284409,5
284411,5
284413,9
284420,9
284422,9
284429,2
284553,27
284567,33
284698,9
284699,33
284709,27
284711,57
284782,5
284783,5
284787,27
285016,0
285138,33
285181,5
285243,10
285250,5
285258,5
285264,5
285409,2
285410,2
285412,2
285420,5
285422,5
285609,9
285613,9
285617,5
285621,5
285680,5
285681,5
285704,5
286070,27
286082,5
286135,9
286210,5
286269,9
286270,5
286271,5
286287,2
286393,5
286395,5
286499,19
286536,9
286560,5
286573,33
286584,19
286586,19
286591,2
286592,19
286595,19
286596,27
286601,27
286624,9
286642,2
286701,5
286710,10
286711,5
286713,5
286715,5
286730,9
286731,10
286734,10
286739,5
286741,9
286775,14
287005,0
287006,5
287166,2
287197,27
287198,10
287553,5
287579,5
287646,5
287732,10
287856,5
287989,5
288068,0
288139,10
288506,9
288785,9
288789,9
288833,5
288838,5
288840,5
288848,5
288854,10
288861,5
288863,5
288922,2
288925,2
288926,2
288927,2
288928,2
288957,5
289080,5
289082,9
289210,5
289213,9
289237,5
289520,14
289526,14
289528,14
289639,19
289656,43
289714,9
289992,9
290004,9
290131,14
290185,5
290188,5
290190,5
290381,5
290383,5
290384,5
290394,9
290485,5
290495,10
290497,9
290501,9
290503,10
290507,5
290593,10
290707,10
290719,10
290727,10
290729,9
290730,9
290750,5
290829,2
291038,9
291044,9
291046,9
291238,5
291244,5
291247,10
291911,5
291946,2
292061,10
292062,3
292064,2
292093,10
292129,14
292168,14
292223,5
292361,9
292388,5
292390,5
292392,5
292394,3
292395,3
292396,3
292398,3
292401,2
292597,9
292607,9
292610,9
292619,2
292620,2
292626,5
292645,14
292659,9
292767,2
293034,14
293035,14
293260,33
293304,57
293388,0
293396,2
293399,9
293401,9
293402,10
293407,9
293423,9
293630,5
293693,10
293694,57
293695,5
293700,5
293714,5
293717,5
293718,5
293755,5
293758,5
294087,9
294222,14
294223,14
294238,9
294445,33
294446,14
294642,9
294729,5
294746,9
294759,9
294895,9
294896,9
294897,9
294904,2
294955,5
294981,5
294992,5
295224,10
295227,9
295228,10
295229,10
295230,9
295231,9
295232,9
295233,9
295235,10
295236,10
295237,9
295238,10
295239,9
295240,9
295241,10
295242,9
295244,10
295245,10
295246,10
295248,10
295501,9
295516,10
295518,10
295630,14
295652,9
295656,9
295659,9
295661,9
295669,9
295679,10
295687,10
295743,2
295802,9
295812,9
295813,10
295873,9
295874,10
295875,10
295926,9
296072,5
296298,9
296336,9
296341,14
296361,2
296789,9
296791,9
297063,5
297071,9
297077,9
297155,9
297423,33
297424,33
297431,19
297432,19
297433,33
297434,33
297435,33
297436,33
297461,5
297465,9
297467,5
297481,10
297498,10
297511,5
297579,5
297699,5
297720,57
297948,9
297997,5
298058,5
298071,9
298198,5
298200,19
298221,5
298245,19
298247,19
298248,19
298249,19
298258,5
298290,5
298311,9
298436,2
298438,3
298489,33
298681,5
298685,5
298778,5
298943,5
298951,5
298976,9
298980,14
298983,14
299009,19
299025,10
299031,9
299035,10
299129,0
299167,14
299290,5
299410,10
299449,5
299451,5
299464,5
299468,5
299469,5
299669,5
299670,10
299671,9
299714,14
299715,9
299719,9
299904,10
300010,14
300031,27
300219,9
300223,9
300230,9
300279,5
300288,9
300345,5
300440,14
300441,14
300468,33
300791,9
300847,9
301147,9
301278,19
301306,14
301309,33
301312,0
301320,19
301324,5
301325,33
301326,43
301331,5
301534,14
301536,14
301673,9
301678,9
301968,10
301970,9
301974,9
301976,10
301982,9
301983,9
301985,9
301987,9
301988,9
301990,9
302075,9
302077,9
302078,10
302080,9
302099,9
302121,2
302124,9
302127,9
302129,9
302131,9
302138,9
302140,9
302147,9
302150,9
302151,5
302563,19
302571,27
302572,19
302574,19
302576,9
302581,9
302588,19
302590,19
302601,5
302774,43
303122,5
303124,5
303127,5
303129,5
303137,5
303219,5
303409,9
303412,5
303531,10
303767,5
303974,5
304212,9
304377,5
304493,5
304510,5
304511,5
304557,19
304662,33
304663,33
304705,19
304772,14
304822,9
304853,9
304902,10
304919,9
305018,9
305027,9
305030,10
305200,10
305213,9
305222,10
305224,10
305227,9
305325,9
305370,9
305401,19
305404,19
305538,10
305539,5
305560,9
305562,5
305595,5
305596,5
305669,9
305787,9
305790,9
305792,9
305831,5
305893,10
305895,5
305897,9
305908,5
305909,5
305910,5
305913,5
305920,5
305921,5
305922,9
305924,5
305925,5
305926,5
305927,5
305928,5
305931,5
305933,5
305938,5
305940,5
306001,5
306039,14
306042,14
306096,10
306111,5
306125,5
306126,10
306128,5
306135,5
306136,5
306142,5
306148,5
306151,5
306158,2
306161,5
306164,5
306166,2
306171,5
306172,5
306173,2
306175,5
306184,5
306185,5
306189,5
306191,5
306210,5
306231,9
306234,10
306236,9
306237,5
306240,5
306242,5
306260,5
306311,10
306316,9
306437,10
306533,9
306540,9
306542,10
306548,10
306703,9
306926,2
307018,9
307077,14
307094,5
307102,5
307118,5
307121,9
307127,5
307130,10
307150,9
307158,5
307170,10
307195,5
307268,19
307281,27
307292,9
307293,5
307296,5
307317,19
307359,5
307365,9
307366,5
307367,5
307369,5
307371,5
307372,5
307395,9
307397,10
307407,5
307413,9
307414,9
307460,10
307463,9
307468,10
307469,9
307560,5
307561,5
307573,9
307606,14
307724,19
307727,19
307902,10
307905,9
307906,9
307907,10
307908,19
307912,10
307939,19
307943,19
307945,19
307949,19
307950,9
307953,9
307957,9
307960,9
307984,5
307985,9
308010,9
308026,9
308029,14
308049,9
308106,9
308108,5
308122,9
308131,5
308159,5
308161,5
308163,5
308164,10
308165,10
308166,9
308167,9
308169,9
308178,5
308179,5
308181,5
308183,5
308184,5
308190,5
308191,5
308291,43
308368,19
308370,19
308467,2
308568,5
308575,5
308585,2
308590,5
308595,5
308597,5
308599,5
308609,19
308709,10
308710,9
308715,10
308720,10
308847,5
309135,9
309153,5
309773,9
309822,5
309927,10
310182,5
310185,10
310356,5
310362,5
310363,5
310365,5
310366,5
310367,5
310368,5
310683,5
310720,5
310721,5
310859,43
310897,10
310941,10
311012,5
311080,5
311102,5
311103,5
311105,5
311119,5
311545,9
311607,5
311608,5
311659,2
311698,9
311700,9
311703,9
311704,9
311705,9
311710,9
311782,10
311818,2
312159,9
312169,5
312184,5
312468,10
312568,9
312650,9
312679,5
312687,9
312747,3
313466,9
313577,2
313578,5
313621,5
313624,5
313782,5
313786,0
313792,5
313793,9
313795,9
313967,2
314001,9
314025,2
314027,2
314030,3
314040,2
314045,10
314134,9
314285,14
314324,14
314352,0
314355,5
314517,5
314538,19
314904,9
314914,9
314915,5
314930,5
314931,9
315088,5
315089,5
315091,2
315203,9
315208,9
315209,9
315211,9
315216,9
315217,10
315247,10
315249,9
315250,9
315299,9
315398,9
315431,5
315438,5
315451,9
315756,33
316089,5
316249,5
316255,9
316284,19
316323,2
316326,9
316329,10
316331,0
316401,5
316403,5
316422,5
316944,5
317131,14
317201,14
317804,9
317851,9
317932,5
317934,2
317941,9
318025,19
318027,2
318028,2
318036,9
318057,9
318062,14
318699,5
318701,14
318822,19
318987,9
318989,9
318994,9
318998,9
318999,9
319054,2
319067,2
319182,14
319184,14
319237,19
319262,9
319263,9
319335,14
319336,14
319340,14
319362,10
319441,9
319492,19
319604,5
319608,9
319637,9
319692,5
319695,2
319697,5
319721,5
319722,5
319729,5
319731,5
319884,5
319969,27
319985,19
320103,5
320251,5
320254,14
320255,5
320256,14
320261,5
320262,5
320263,5
320287,2
320288,2
320291,2
320292,2
320293,2
320294,2
320295,2
320296,2
320297,0
320300,9
320311,19
320312,19
320313,19
320314,5
320315,10
320350,5
320353,9
320389,10
320395,9
320410,5
320412,5
320415,5
320424,9
320433,9
320440,9
320442,10
320444,9
320446,9
320448,10
320449,9
320450,9
320451,9
320452,9
320453,9
320456,10
320458,10
320459,5
320461,9
320462,5
320463,9
320464,5
320465,10
320467,9
320468,9
320471,9
320472,5
320474,5
320559,10
320614,9
320620,10
320624,9
320628,10
320630,9
320637,9
320638,9
320643,9
320651,14
320652,9
320657,10
320669,9
320670,9
320672,14
320675,14
320870,2
320904,9
320915,9
320943,9
320947,10
320950,9
320987,10
321323,10
321324,10
321325,10
321357,2
321458,10
321496,9
321503,14
321504,9
321589,43
321594,43
321685,9
321686,9
321687,9
321735,5
321758,9
321759,9
321760,9
321761,9
321767,5
321808,14
321894,2
321896,2
321897,2
321904,2
321917,2
321928,2
321929,9
321951,9
321963,5
321964,5
321965,2
322016,10
322034,5
322761,19
322772,19
322773,19
322774,19
322775,33
322776,33
322777,33
322778,33
322779,33
322794,5
322795,5
322797,9
322817,2
322856,10
322858,5
322863,9
322895,2
322932,5
322933,5
323065,9
323096,43
323573,10
323628,5
323793,0
323794,10
323812,5
323957,9
324019,5
324021,5
324047,48
324099,19
324300,9
324302,9
324304,9
324307,9
324373,10
324375,10
324380,9
324403,14
324431,9
324612,9
324616,9
324617,10
324621,9
324623,10
324624,10
324625,10
324644,9
324645,9
324876,19
324879,19
325184,5
325185,5
325186,5
325189,5
325192,5
325207,5
325212,2
325222,9
325224,2
325225,10
325272,14
325298,9
325393,9
325394,14
325395,9
325396,14
325403,19
325406,9
325414,10
325415,10
325416,10
325417,10
325418,10
325419,10
325469,2
325471,2
325485,2
325552,5
325554,5
325558,14
325561,9
325570,9
325572,5
325576,5
325720,2
325736,5
326107,9
326108,9
326109,9
326115,9
326116,9
326122,14
326128,9
326129,9
326139,10
326169,33
326305,5
326355,9
326420,2
326567,5
326577,5
326585,9
326586,5
326589,5
326592,0
326594,5
326595,9
326596,9
326598,5
326599,9
326600,9
326603,5
326605,0
326624,48
326636,5
326672,19
326778,0
326782,0
326783,0
326784,0
326785,0
326875,14
327083,9
327084,9
327217,9
327412,14
327414,14
327660,2
327662,5
327752,19
327757,19
327758,5
327775,10
327909,5
328201,14
328440,19
328467,5
328555,2
328556,2
328562,9
328565,9
328664,33
328680,9
328881,19
328917,5
328969,5
328988,10
328995,10
328996,10
329001,9
329043,9
329045,5
329278,9
329297,5
329310,14
329380,10
329518,5
329568,2
329876,5
329877,0
329988,9
330076,10
330190,14
330192,14
330193,5
330469,33
330535,9
330713,9
330758,5
330761,9
330773,5
330941,9
330948,19
331100,9
331105,9
331108,9
331111,9
331252,2
331282,14
331290,14
331364,10
331365,10
331381,9
331383,5
331401,5
331402,5
331406,14
331412,10
331417,9
331418,10
331419,10
331420,9
331421,9
331422,9
331423,9
331426,9
331448,33
331463,9
331464,9
331528,9
331530,10
331532,9
331541,5
331563,9
331791,33
331792,33
331793,2
331904,14
331905,14
331910,5
331924,14
331925,14
331927,14
331928,14
331929,14
331930,14
331936,9
331978,27
332068,5
332069,5
332140,5
332141,5
332164,2
332167,2
332173,2
332174,2
332175,2
332176,5
332177,5
332178,5
332207,9
332210,19
332212,5
332217,10
332219,9
332226,5
332227,5
332228,10
332229,9
332233,5
