id,original_price,sell_price,discount,variations_types,stocks,size
SB0093,637,439,32,500|1000|2000|3000,100,1
SB0094,2319,1599,32,500|1000|2000|3000,100,1
SB0095,360,248,32,[],0,0
SB0096,360,248,32,500|1000|2000|3000,0,1
342122,360,248,32,500|1000|2000|3000,0,1
127123,696,480,32,500|1000|2000|3000,100,1
288052,360,248,32,500|1000|2000|3000,0,1
328035,360,248,32,500|1000|2000|3000,0,1
394857,696,480,32,[],100,0
SB0001,61,56,9,500|1000|2000|3000|4000|5000,100,1
SB0002,38,35,8,500|1000|2000|3000|4000|5000,100,1
SB0004,173,158,9,500|1000|2000|3000|4000|5000,100,1
SB0005,76,70,8,500|1000|2000|3000|4000|5000,100,1
SB0006,145,132,9,500|1000|2000|3000|4000|5000,0,1
SB0007,59,54,9,500|1000|2000|3000|4000|5000,0,1
SB0008,66,61,8,500|1000|2000|3000|4000|5000,0,1
SB0009,252,230,9,100|200|300|400|500|600|700|800|900|1000,0,1
SB0010,380,346,9,500|1000|2000|3000|4000|5000,0,1
SB0011,42,39,8,500|1000|2000|3000|4000|5000,100,1
SB0012,138,126,9,500|1000|2000|3000|4000|5000,100,1
SB0013,85,78,9,500|1000|2000|3000|4000|5000,100,1
SB0014,109,100,9,500|1000|2000|3000|4000|5000,100,1
SB0015,76,70,8,500|1000|2000|3000|4000|5000,0,1
SB0016,173,158,9,500|1000|2000|3000|4000|5000,0,1
SB0017,127,116,9,500|1000|2000|3000|4000|5000,100,1
SB0018,87,80,9,500|1000|2000|3000|4000|5000,100,1
SB0019,120,110,9,500|1000|2000|3000|4000|5000,100,1
SB0020,104,95,9,500|1000|2000|3000|4000|5000,100,1
SB0021,131,120,9,500|1000|2000|3000|4000|5000,100,1
SB0022,81,74,9,500|1000|2000|3000|4000|5000,100,1
SB0023,160,146,9,500|1000|2000|3000|4000|5000,100,1
SB0024,173,158,9,500|1000|2000|3000|4000|5000,0,1
SB0026,134,122,9,500|1000|2000|3000|4000|5000,0,1
SB0027,186,170,9,500|1000|2000|3000|4000|5000,0,1
SB0028,127,116,9,500|1000|2000|3000|4000|5000,100,1
SB0029,120,110,9,500|1000|2000|3000|4000|5000,100,1
SB0030,109,100,9,500|1000|2000|3000|4000|5000,100,1
SB0031,35,32,9,500|1000|2000|3000|4000|5000,100,1
SB0032,120,110,9,500|1000|2000|3000|4000|5000,100,1
SB0033,51,47,8,500|1000|2000|3000|4000|5000,0,1
SB0034,142,130,9,500|1000|2000|3000|4000|5000,100,1
SB0035,48,44,9,500|1000|2000|3000|4000|5000,100,1
SB0003,39,36,8,500|1000|2000|3000|4000|5000,100,1
SB0025,61,56,9,500|1000|2000|3000|4000|5000,0,1
SB0036,120,110,9,500|1000|2000|3000|4000|5000,100,1
SB0071,44,41,7,1000|2000|3000|4000|5000,100,1
SB0072,119,109,9,1000|2000|3000|4000|5000,0,1
SB0073,257,234,9,500|1000|2000|3000|4000,0,1
SB0074,54,50,8,500|1000|2000|3000|4000,0,1
SB0075,153,140,9,500|1000|2000|3000|4000,0,1
358846,145,132,9,500|1000|2000|3000|4000,0,1
289973,1192,1085,9,250|500|1000|2000|3000,0,1
410561,1106,1007,9,250|500|1000|2000|3000,100,1
410563,131,120,9,250|500|1000|2000|3000,0,1
410564,2486,2263,9,250|500|1000|2000|3000,100,1
410571,435,396,9,250|500|1000|2000|3000,100,1
410572,137,125,9,250|500|1000|2000|3000,100,1
410574,250,228,9,250|500|1000|2000|3000,100,1
410576,204,186,9,250|500|1000|2000|3000,100,1
410577,146,133,9,250|500|1000|2000|3000,100,1
410583,879,800,9,250|500|1000|2000|3000,100,1
410585,248,226,9,250|500|1000|2000|3000,100,1
410567,1139,1037,9,250|500|1000|2000|3000,100,1
422452,112,102,9,250|500|1000|2000|3000,0,1
410400,208,190,9,250|500|1000|2000|3000,100,1
422452,1457,1326,9,250|500|1000|2000,0,1
336901,813,740,9,250|500|1000|2000,100,1
410569,200,182,9,250|500|1000|2000,0,1
316384,1924,1751,9,250|500|1000|2000,100,1
335697,1319,1201,9,250|500|1000|2000,100,1
285296,329,300,9,250|500|1000|2000,100,1
308034,344,314,9,250|500|1000|2000,100,1
335695,1298,1182,9,250|500|1000|2000,100,1
285273,1018,927,9,250|500|1000|2000,100,1
285280,867,789,9,250|500|1000|2000,100,1
285283,601,547,9,250|500|1000|2000,0,1
285314,395,360,9,250|500|1000|2000,100,1
285284,857,780,9,250|500|1000|2000,100,1
410400,205,187,9,250|500|1000|2000,100,1
346287,205,187,9,250|500|1000|2000,0,1
346286,205,187,9,250|500|1000|2000,0,1
346284,205,187,9,250|500|1000|2000,0,1
346288,205,187,9,250|500|1000|2000,0,1
346285,205,187,9,250|500|1000|2000,0,1
270620,80,73,9,[],100,0
316326,75,69,8,[],100,0
270621,320,304,5,[],100,0
379550,85,84,2,[],0,0
269370,250,215,14,[],100,0
137575,440,357,19,[],100,0
366604,190,181,5,[],100,0
279588,78,75,4,[],100,0
409905,120,110,9,[],100,0
409904,70,64,9,[],100,0
421398,75,61,19,[],100,0
421399,99,81,19,[],100,0
421400,85,69,19,[],100,0
410617,70,67,5,[],100,0
271205,75,74,2,[],100,0
294904,119,114,5,[],100,0
423837,120,114,5,[],100,0
423840,80,73,9,[],100,0
423839,80,76,5,[],100,0
423838,120,114,5,[],100,0
409907,70,69,2,[],0,0
409909,40,37,8,[],0,0
409906,70,64,9,[],0,0
409908,39,36,8,[],100,0
423016,100,98,2,[],0,0
214022,400,392,2,[],0,0
422650,99,98,2,[],0,0
422857,399,392,2,[],0,0
428637,450,441,2,[],0,0
374382,105,86,19,[],100,0
413533,95,77,19,[],0,0
264679,105,96,9,[],100,0
345689,79,68,14,[],100,0
279587,362,344,5,[],100,0
