id,tags
414130,13170|13195|13236|959|14978|14971|14977|14960|1916|261|14896|294|346|13628|962
397495,13170|13195|13236|14896|15477|15478|15479|346|13628|962
388088,13170|13193|13236|12715|300|14414|14408|14341|14340|14339
397506,13170|13195|13240|15111|15120|15121|14896|323|336|346|13628|962
397477,13170|13195|13236|15324|344|15336|15338|14896|346|13628|962
397476,13170|13195|13236|15272|15267|15268|14896|338|346|13628|962
397472,13170|13195|13236|14980|14979|14996|14987|303|14896|957|346|13628|962
414135,13170|13195|13236|14979|14981|14997|14987|303|14896|957|346|13628|962
388126,13170|13169|13236|13272|252|249|284
388136,13170|13169|13236|13272|252|249|284
388120,13170|13193|13236|12710|10670|14390|14392|298|14385|14396|14341|14340|14339
388100,13170|13193|13236|12710|10664|14390|298|14385|14391|14396|14341|14340|14339
388137,13170|13169|13236|13272|252|249|284
388135,13170|13169|13236|13272|252|249|284
388102,13170|13193|13236|296|428|10666|4888|13281|14374|4887|12712|14341|14340|14339
388089,13170|13193|13236|14449|297|298|14385|14391|14396|14341|14340|14339
388104,13170|13193|13236|428|10668|300|14414|12715|14408|14341|14340|14339
388090,13170|13193|13236|428|10668|300|14414|12715|14411|14408|14341|14340|14339
388118,13170|13193|13236|10669|14411|300|14414|12715|14408|14341|14340|14339
388119,13170|13193|13236|10669|14411|300|14414|12715|14408|14341|14340|14339
388121,13170|13193|13236|428|10671|14382|12712|13281|14374|14383|14341|14340|14339
388101,13170|13193|13236|428|10665|14382|12712|13281|14374|14384|14341|14340|14339
388103,13170|13193|13236|428|10667|14382|12712|13281|14374|14384|14341|14340|14339
388138,13170|13193|13236|12714|14405|14357|13318|14407|14359|14401|322|14341|14340|14339
388122,13170|13193|13236|10672|14353|14372|13274|14373|14371|302|14341|14340|14339
388085,13170|13193|13236|10658|14350|275|10885|14349|14362|428|12711|14341|14340|14339
388093,13170|13193|13236|10663|14350|275|14349|14362|428|12711|14341|14340|14339
388084,13170|13193|13236|10657|14350|275|10885|14349|14362|13280|428|14341|14340|14339
388092,13170|13193|13236|10662|14350|275|428|14349|14362|13280|12715|14341|14340|14339
388091,13170|13193|13236|10661|14350|275|428|14349|14362|12715|14341|14340|14339
414139,13170|13193|13236|14354|11826|14082|428|14341|14340|14339
399402,13170|14569|4669|11109|14589|14605|14592|14595|226|305|356
404749,13170|13194|5748|14243|15646|15647|15648|15649|12408
404746,13170|13194|5748|15505|14115|15497|15502|15506|15507|314|12408
404757,13170|13194|5748|12409|15624|15625|15626|15628|12408
404755,13170|13194|5748|4950|12598|15522|15523|1170|889|325|12408
404747,13170|13194|5748|15637|15638|15639|15640|15641|12408
404744,13170|13194|5748|4878|15543|15544|15556|13342|349|12408
404752,13170|13194|5748|14244|15642|15643|15644|15645|12408
392767,13170|13193|7749|10892|14372|13274|14373|14371|302|434|14341|14340|14339
SB0019,13170|13193|952|14135|922|14372|14371|14373|14509|927|302|13274|434|14341|14340|14339
SB0075,13170|13193|952|14108|14372|14371|14373|14509|927|302|13274|434|14341|14340|14339
413784,13170|13193|7749|14372|13274|14373|14371|302|434|14341|14340|14339
392776,13170|13193|7749|10897|14372|13274|14373|14371|302|434|14341|14340|14339
424259,13170|13197|5193|14504|14494|14482|13286|429|301
424260,13170|13197|5193|14492|14482|14492|13286|14530|429|301
392757,13170|13193|14263|14350|275|10885|14349|434|14341|14340|14339
392779,13170|13193|14263|10900|14350|275|10885|14349|434|14341|14340|14339
392856,13170|13193|14263|10922|14350|275|14349|434|14341|14340|14339
SB0028,13170|13193|952|923|14350|275|14263|14349|14509|927|434|14341|14340|14339
392807,13170|13193|14263|10906|14350|275|10885|14349|13280|434|14341|14340|14339
392847,13170|13193|14263|10918|14350|275|10885|14349|13280|434|14341|14340|14339
SB0012,13170|13193|952|924|14350|275|14263|14349|14509|927|13280|434|14341|14340|14339
393593,13170|13197|4897|13290|4897|14482|13901|14483|14459|6157|13287|14473|14477|430|301
163064,13170|13169|77|14292|6185|14293|11114|248|14291
182398,13170|13169|77|14292|255|14293|11114|248|14291
180199,13170|13169|77|886|254|14116|8676|14117|14319|14303
182492,13170|13169|77|886|254|14116|8676|14117|14319|14303
279649,13170|13197|7966|13924|13904|13290|14482|13901|14483|14487|14462|14459|6157|13287|14473|14477|430|301
346546,13170|13197|12443|13900|14482|13901|14459|6157|13287|14477|430|301
368200,13170|13169|885|965|12397|14249|247|256|7749
368201,13170|13169|885|965|12397|14249|247|256|7749
368202,13170|13169|885|965|10414|14249|247|256|7749
336901,13170|13194|952|14508|5071|927|15524|15525|15526|15531|15538|5980|5877|371|1821|12408
360176,13170|13195|13238|14918|14915|14919|292|14920|346|13628|962
293260,13170|13169|7749|926|14306|14305|13305|247|256
SB0025,13170|13197|952|14499|14482|14500|12696|927|1923|301
SB0073,13170|13193|952|5169|14422|14425|5158|14509|927|14421|14416|434|14341|14340|14339
410400,13170|13195|952|5018|14507|927|15158|15154|14506|12709|995|14083|358|357|346|13628|962
399493,13170|13169|14263|14251|11112|14265|14249|247|256|7749
399492,13170|13169|14263|14251|11111|14265|14249|247|256|7749
SB0003,13170|13193|952|926|14305|14306|434|13632|13305|14509|927
271680,13170|13195|12444|7343|341|979|15367|15480|346|13628|962
418990,13170|13195|7749|12392|14922|14918|14916|14919|292|14920|346|13628|962
421187,13170|13197|13239|14511|14220|14482|5031|13286|14526|14493|429|301
421255,13170|13197|13239|14512|14220|14482|5031|13286|14526|14492|429|301
421188,13170|13197|13239|14513|14220|14482|5031|13286|14526|14493|429|301
421282,13170|13197|13239|14220|14482|5031|13286|14526|14494|429|301
401682,13170|13197|13239|11185|14220|14482|5031|13286|14526|14530|14492|429|301
401683,13170|13197|13239|11185|12403|14482|5031|13286|14526|14530|429|301
401669,13170|13197|13239|14514|14220|14482|5031|13286|14526|14492|429|301
387347,13170|13197|13239|10614|12602|14482|5031|13286|14526|14492|429|301
387361,13170|13197|13239|14220|14482|5031|13286|14526|13901|14477|429|301
421281,13170|13197|13239|14515|14220|14482|5031|13286|14526|14492|429|301
401675,13170|13197|13239|12403|11183|12602|14482|5031|13286|14526|14492|429|301
401677,13170|13197|13239|12403|11184|12600|14482|5031|13286|14526|429|301
